gene_id	conf	product
SO_0104	0.94	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_0107	0.93	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_2912	0.91	pflB - pyruvate formate-lyase PflB
SO_1329	0.91	cyaC - adenylate cyclase CyaC
SO_3370	0.88	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_1776	0.88	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_2185	0.74	ppx - exopolyphosphatase Ppx
SO_1072	0.47	gbpA - N-acetylglucosamine-binding protein A GbpA
SO_2644	0.47	ppsA - phosphoenolpyruvate synthase PpsA
SO_3714	0.45	nfnB - ABC-type monosaccharide transport system substrate binding component
SO_3952	0.45	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_3896	0.43	omp35 - outer membrane porin Omp35
SO_4053	0.43	metF - methyl-accepting chemotaxis protein
SO_0742	0.43	fbpC - ABC-type Fe3+ uptake system ATPase component FbpC
SO_0768	0.42	argR - NAD dependent epimerase/dehydratase family protein
SO_2403	0.40	cmk - cytidylate kinase Cmk
SO_0236	0.40	rplV - 50S ribosomal protein L22 RplV
SO_3414	0.40	thrB - homoserine kinase ThrB
SO_0072	0.39	transcriptional repressor of ABC-type efflux system GntR family
SO_0897	0.39	dbpA - ATP-dependent RNA helicase DbpA
SO_1259	0.39	transcriptional regulator LysR family
SO_4393	0.39	ysnE - acteyltransferase GNAT family YsnE
SO_0022	0.39	pepQ - Xaa-Pro dipeptidase PepQ
SO_4211	0.38	secA - preprotein translocase ATPase subunit SecA
SO_3636	0.38	lptD - lipopolysaccharide export porin LptD
SO_0228	0.38	fusA - translation elongation factor G FusA
SO_0252	0.38	rpmJ - 50S ribosomal protein L36 RpmJ
SO_0266	0.38	ccmF - cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
SO_3385	0.38	transcriptional activator of singlet oxygen protection
SO_0245	0.37	rpsH - 30S ribosomal protein S8 RpsH
SO_0250	0.37	rplO - 50S ribosomal protein L15 RplO
SO_0765	0.36	putative amino acid efflux permease RhtB family
SO_1503	0.36	periplasmic substrate binding protein family 3
SO_2355	0.36	uspE - universal stress protein UspE
SO_3190	0.36	wbpA - UDP-N-acetyl-d-glucosamine 6-dehydrogenase WbpA
SO_1209	0.36	pnpA - polyribonucleotide nucleotidyltransferase PnpA
SO_2530	0.36	def - peptide deformylase Def
SO_2018	0.36	adk - adenylate kinase Adk
SO_0058	0.36	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_0660	0.36	com - Mu phage conserved phage protein
SO_2265	0.36	iscU - FeS cluster assembly scaffold protein IscU
SO_1826	0.36	exbB - TonB2 energy transduction system inner membrane component ExbB
SO_0096	0.36	hutC - transcriptional repressor of histidine utilization genes HutC
SO_0761	0.35	glnK - regulatory protein for nitrogen assimilation GlnK
SO_3351	0.35	pilT - pilus retraction protein PilT
SO_4749	0.35	atpA - ATP synthase F1 alpha subunit AtpA
SO_3055	0.35	pip - proline iminopeptidase Pip
SO_3306	0.35	der - two component signal transduction system hybrid histidine kinase
SO_2266	0.35	iscA - FeS cluster assembly acessory protein IscA
SO_2907	0.35	dcuC - ArgR-regulated TonB-dependent receptor
SO_3705	0.35	nupX - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SO_4488	0.35	two component signal transduction system histidine kinase
SO_2193	0.35	pdsO - two component signal transduction system controlling sortase system response regulator
SO_1396	0.34	membrane protein of unknown function DUF418
SO_0783	0.34	unknown - superfamily I DNA and RNA helicase
SO_4417	0.34	dcuB - anaerobic C4-dicarboxylate transporter DcuB
SO_0084	0.34	mtnC - 
SO_1248	0.34	peptidase U32 family YhbV
SO_1126	0.34	dnaK - chaperone protein DnaK
SO_1239	0.34	tnpA - metallophosphoesterase
SO_1736	0.34	unknown - protein of unknown function DUF502
SO_3251	0.34	cheR - chemotaxis signal transduction system MCP methyltransferase CheR
SO_0247	0.34	rplR - 50S ribosomal protein L18 RplR
SO_3693	0.34	uncharacterized protein
SO_0207	0.34	murI - glutamate racemase MurI
SO_2253	0.34	acyP - acylphosphatase AcyP
SO_1227	0.34	torR - c-di-GMP-binding protein
