gene_id	conf	product
SO_0104	0.94	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_0107	0.93	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_2912	0.91	pflB - pyruvate formate-lyase PflB
SO_1329	0.91	cyaC - adenylate cyclase CyaC
SO_3370	0.88	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_1776	0.88	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_2185	0.74	ppx - exopolyphosphatase Ppx
SO_1072	0.47	gbpA - N-acetylglucosamine-binding protein A GbpA
SO_2644	0.47	ppsA - phosphoenolpyruvate synthase PpsA
SO_3714	0.45	nfnB - ABC-type monosaccharide transport system substrate binding component
SO_3952	0.45	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_3896	0.43	omp35 - outer membrane porin Omp35
SO_4053	0.43	metF - methyl-accepting chemotaxis protein
SO_0742	0.43	fbpC - ABC-type Fe3+ uptake system ATPase component FbpC
SO_0768	0.42	argR - NAD dependent epimerase/dehydratase family protein
SO_2403	0.40	cmk - cytidylate kinase Cmk
SO_0236	0.40	rplV - 50S ribosomal protein L22 RplV
SO_3414	0.40	thrB - homoserine kinase ThrB
SO_0072	0.39	transcriptional repressor of ABC-type efflux system GntR family
SO_0897	0.39	dbpA - ATP-dependent RNA helicase DbpA
SO_1259	0.39	transcriptional regulator LysR family
SO_4393	0.39	ysnE - acteyltransferase GNAT family YsnE
SO_0022	0.39	pepQ - Xaa-Pro dipeptidase PepQ
SO_4211	0.38	secA - preprotein translocase ATPase subunit SecA
SO_3636	0.38	lptD - lipopolysaccharide export porin LptD
SO_0228	0.38	fusA - translation elongation factor G FusA
SO_0252	0.38	rpmJ - 50S ribosomal protein L36 RpmJ
SO_0266	0.38	ccmF - cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
SO_3385	0.38	transcriptional activator of singlet oxygen protection
SO_0245	0.37	rpsH - 30S ribosomal protein S8 RpsH
----------
SO_0104	0.94	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_0107	0.93	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_2912	0.91	pflB - pyruvate formate-lyase PflB
SO_1329	0.91	cyaC - adenylate cyclase CyaC
SO_3370	0.88	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_1776	0.88	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_2185	0.74	ppx - exopolyphosphatase Ppx
SO_1523	0.27	nadF - NAD kinase NadF
SO_0624	0.26	crp - cAMP-responsive regulator of catabolite repression Crp
SO_2831	0.26	ribA - GTP cyclohydrolase II RibA
SO_4511	0.26	fdhC - formate dehydrogenase cytochrome b subunit FdhC
SO_4591	0.24	cymA - membrane anchored tetraheme cytochrome c CymA
SO_1778	0.23	mtrC - extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC
SO_4510	0.21	fdhB - formate dehydrogenase FeS subunit FdhB
SO_3975	0.20	unknown - membrane protein PAP2 superfamily
SO_3469	0.19	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_1779	0.18	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_0770	0.16	mdh - NAD dependent malate dehydrogenase Mdh
SO_3922	0.15	fdh - formate dehydrogenase cytochrome b Fdh
SO_2345	0.15	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_1780	0.14	mtrF - extracellular respiratory system surface decaheme cytochrome c component MtrF
SO_3077	0.14	ATP-NAD kinase
SO_4509	0.12	fdhA - formate dehydrogenase molybdopterin-binding subunit FdhA
SO_3516	0.11	nagR - transcriptional repressor of N-acetylglucosamine utilization NagR
SO_2021	0.11	nadE - NH(3)-dependent NAD(+) synthetase NadE
SO_0272	0.09	pncC - nicotinamide deamidase PncC
SO_1171	0.07	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_2296	0.04	ribC - 
SO_0142	0.00	ribB - 
SO_3466	0.00	ribE - riboflavin synthase beta subunit RibE
SO_3467	0.00	ribBA - bifunctional 34-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II RibBA
SO_4507	0.00	fdhT - formate dehydrogenase chaperone FdhT
SO_4508	0.00	fdhX - formate dehydrogenase accessory protein FdhX
SO_4512	0.00	fdhX - Fnr-inducible formate dehydrogenase accessory protein FdhX
