gene_id	conf	product
SO_3865	0.35	modC - ABC-type molybdate uptake system ATPase component ModC
SO_2001	0.33	ushA - bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
SO_0102	0.31	fdnH - nitrate-inducible formate dehydrogenase iron-sulfur subunit FdnH
SO_4579	0.30	fimA - P pilus subunit FimA
SO_4607	0.30	coxA - aa3 type cytochrome c oxidase subunit I CoxA
SO_0490	0.29	transmembrane transcriptional regulator CadC family
SO_4291	0.28	pstC - ABC-type phosphate uptake system permease component PstC
SO_0269	0.28	rrsC - cytochrome c-type biogenesis thioredoxin
SO_0847	0.28	napG - periplasmic nitrate reductase ferredoxin component NapG
SO_3671	0.28	exbB - TonB1 energy transduction system for heme uptake inner membrane component ExbB
SO_3088	0.27	fadJ - anaerobic fatty oxidation complex alpha subunit FadJ
SO_2345	0.27	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_4055	0.27	metL - bifunctional aspartokinase II/homoserine dehydrogenase methionine-sensitive MetL
SO_3613	0.27	purT - phosphoribosylglycinamide formyltransferase 2 PurT
SO_1539	0.27	tnpA - periplasmic peptidase family S9
SO_4752	0.27	atpE - ATP synthase F0 C subunit AtpE
SO_0103	0.26	fdnI - nitrate-inducible formate dehydrogenase cytochrome b subunit FdnI
SO_1776	0.26	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_4510	0.26	fdhB - formate dehydrogenase FeS subunit FdhB
SO_4720	0.25	tupB - ABC-type tungstate uptake system permease component TupB
