gene_id	conf	product
SO_2912	0.81	pflB - pyruvate formate-lyase PflB
SO_3370	0.75	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_0104	0.74	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_1776	0.72	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_1329	0.66	cyaC - adenylate cyclase CyaC
SO_0107	0.61	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_0742	0.37	fbpC - ABC-type Fe3+ uptake system ATPase component FbpC
SO_2196	0.33	srtA - sortase SrtA
SO_2001	0.31	ushA - bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
SO_3896	0.30	omp35 - outer membrane porin Omp35
SO_0831	0.30	gshB - ATP-dependent glutathione synthetase GshB
SO_3894	0.29	two component signal transduction system histidine kinase
SO_4035	0.29	predicted membrane protein
SO_4488	0.29	two component signal transduction system histidine kinase
SO_0624	0.28	crp - cAMP-responsive regulator of catabolite repression Crp
SO_1482	0.28	aceB - TonB-dependent receptor
SO_2444	0.28	thiDE - bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
SO_4211	0.27	secA - preprotein translocase ATPase subunit SecA
SO_2477	0.27	kdsB - alcohol dehydrogenase iron-containing
SO_1502	0.27	GTPase involved in metallocenter biosynthesis of metalloproteins COG0523 family
SO_3252	0.27	cheV - chemotaxis signal transduction system response regulator CheV
SO_3031	0.26	pubB - N-hydroxyputrescine-succinyl CoA transferase PubB
SO_0424	0.26	aceE - pyruvate dehydrogenase E1 component AceE
SO_3884	0.26	site-specific recombinase phage integrase family
SO_3302	0.26	extracellular peptidase family S8A
SO_0250	0.26	rplO - 50S ribosomal protein L15 RplO
SO_4347	0.26	ilvG - acetolactate synthase II large subunit IlvG
SO_0154	0.26	inner membrane protein of unknown function DUF893
SO_2607	0.26	rsmF - putative nucleoside transporter
SO_0768	0.26	argR - NAD dependent epimerase/dehydratase family protein
SO_0702	0.25	groES - multidrug and toxin efflux protein MATE family
SO_0858	0.25	glyP - Na(+)-linked D-alanine glycine transporter GlyP
SO_3840	0.25	RNA polymerase sigma-70 factor ECF subfamily
SO_2932	0.25	sohB - transcriptional regulator AraC family
SO_0953	0.25	uncharacterized protein
SO_1158	0.25	dpsA - DNA-binding ferritin-like protein (oxidative damage protectant) DpsA
SO_1782	0.25	mtrD - extracellular respiratory system periplasmic decaheme cytochrome c component MtrD
SO_3872	0.25	assT - arylsulfate sulfotransferase AssT
SO_0254	0.24	rpsK - 30S ribosomal protein S11 RpsK
SO_3934	0.24	rlmB - 23S rRNA (guanosine2251-2'-O)-methyltransferase RlmB
SO_2706	0.24	astB - N-succinylarginine dihydrolase AstB
SO_3414	0.24	thrB - homoserine kinase ThrB
SO_3693	0.24	uncharacterized protein
SO_0478	0.24	sirE - cytochrome c maturation system haem lyase subunit SirE
SO_0237	0.23	rpsC - 30S ribosomal protein S3 RpsC
SO_1204	0.23	infB - translation initiation factor IF-2 InfB
SO_3237	0.23	fliC - flagellin FliC
SO_0296	0.23	10 TMS drug/metabolite efflux pump (DME) family
SO_4611	0.23	aa3 type cytochrome c oxidase biogenesis protein Surf1-like protein
SO_1065	0.23	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_2827	0.23	protein of unknown function DUF2132
SO_4747	0.23	atpD - ATP synthase F1 beta subunit AtpD
SO_0091	0.23	deoD - cyclic nucleotide binding domain protein
SO_2490	0.23	hexR - 2-keto-3-deoxy-6-phosphogluconate-responsive transcriptional regulator of central carbohydrate metabolism HexR
SO_4750	0.23	atpH - ATP synthase F1 delta subunit AtpH
SO_4635	0.23	chemotaxis signal transduction system methyl accepting sensory transducer
SO_0928	0.23	metK - diguanylate cyclase
SO_4248	0.23	yicR - protein of unknown function DUF2466 YicR
SO_3690	0.22	ABC-type macrolide family export system permease component 1
