gene_id	conf	product
SO_0104	0.80	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_2912	0.79	pflB - pyruvate formate-lyase PflB
SO_0107	0.77	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_4364	0.71	recG - ATP-dependent DNA helicase RecG
SO_1329	0.69	cyaC - adenylate cyclase CyaC
SO_0125	0.64	periplasmic L-asparaginase family protein
SO_3866	0.63	site-specific recombinase phage integrase family
SO_1828	0.62	tonB2 - TonB2 mediated energy transduction system energy transducer component TonB2
SO_2990	0.61	cI - Lambda phage lytic gene repressor CI
SO_0742	0.60	fbpC - ABC-type Fe3+ uptake system ATPase component FbpC
SO_3095	0.59	batD - periplasmic protein of unknown function in aerotolerance operon BatD
SO_0541	0.58	RNA-metabolizing metallo-beta-lactamase family protein
SO_0520	0.58	heavy metal efflux pump permease component CzcA family
SO_0572	0.57	enoyl-CoA hydratase/isomerase family protein
SO_2255	0.57	mfd - transcription-repair coupling factor Mfd
SO_2267	0.57	hscB - co-chaperone Hsc20 HscB
SO_2483	0.55	yfbQ - PLP-dependent aminotransferase YfbQ
SO_2270	0.55	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_0139	0.54	ftn - ferritin Ftn
SO_3706	0.54	nupX - nucleoside:proton symporter NupX
SO_4189	0.53	ppaC - protein of unknown function DUF386
SO_4571	0.53	transcriptional regulator LysR family
SO_3243	0.53	flgH - flagellar L-ring protein FlgH
SO_0221	0.52	rplA - 50S ribosomal protein L1 RplA
SO_3432	0.52	rpoS - RNA polymerase sigma-38 factor RpoS
SO_1813	0.51	comEA - DNA competence protein ComEA
SO_1390	0.51	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_2044	0.50	gloA - lactoylglutathione lyase GloA
SO_0173	0.50	gspK - T2aSS secretion system pseudopilus protein GspK
SO_3093	0.50	batA - VWR domain protein in aerotolerance operon BatA
SO_0313	0.50	potE - putrescine:ornithine antiporter PotE
SO_3743	0.50	transcriptional regulator TetR family
SO_0108	0.49	yedE - membrane protein of unknown function DUF395 YedE
SO_3212	0.49	flhF - flagellar polar localization control system flagellar assembly determinant GTPase FlhF
SO_3226	0.49	fliH - flagellar assembly protein FliH
SO_2587	0.49	hemB - delta-aminolevulinic acid dehydratase HemB
SO_1699	0.48	transmembrane transcriptional regulator
SO_2013	0.48	dnaX - DNA polymerase III gamma and tau subunits DnaX
SO_0783	0.48	unknown - superfamily I DNA and RNA helicase
SO_1636	0.48	rseP - RseA degrading zinc metalloprotease RseP
