gene_id	conf	product
SO_2912	0.88	pflB - pyruvate formate-lyase PflB
SO_1329	0.84	cyaC - adenylate cyclase CyaC
SO_1776	0.81	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_3370	0.78	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_0104	0.77	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_0107	0.72	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_0768	0.52	argR - NAD dependent epimerase/dehydratase family protein
SO_1828	0.43	tonB2 - TonB2 mediated energy transduction system energy transducer component TonB2
SO_0236	0.43	rplV - 50S ribosomal protein L22 RplV
SO_4214	0.42	lpxC - UDP-3-0-acyl N-acetylglucosamine deacetylase LpxC
SO_0959	0.41	periplasmic leucyl metal-dependent aminopeptidase
SO_3896	0.41	omp35 - outer membrane porin Omp35
SO_2490	0.41	hexR - 2-keto-3-deoxy-6-phosphogluconate-responsive transcriptional regulator of central carbohydrate metabolism HexR
SO_1126	0.40	dnaK - chaperone protein DnaK
SO_0830	0.39	phoA - periplasmic alkaline phosphatase PhoA
SO_3952	0.39	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_2913	0.39	pflA - pyruvate formate-lyase 1 activating enzyme PflA
SO_3630	0.39	hprA - predicted lipoprotein
SO_0072	0.39	transcriptional repressor of ABC-type efflux system GntR family
SO_1797	0.39	hupB - histone-like DNA-binding protein HupB
SO_0252	0.38	rpmJ - 50S ribosomal protein L36 RpmJ
SO_0276	0.38	argB - acetylglutamate kinase ArgB
SO_4320	0.38	aggA - type I protein secretion system secretin component AggA
SO_1826	0.38	exbB - TonB2 energy transduction system inner membrane component ExbB
SO_0930	0.38	tkt - transketolase Tkt
SO_1207	0.37	rpsO - 30S ribosomal protein S15 RpsO
SO_3705	0.37	nupX - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SO_1827	0.37	exbD - TonB2 energy transduction system membrane anchored component ExbD
SO_2266	0.37	iscA - FeS cluster assembly acessory protein IscA
----------
SO_2912	0.88	pflB - pyruvate formate-lyase PflB
SO_1329	0.84	cyaC - adenylate cyclase CyaC
SO_1776	0.81	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_3370	0.78	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_0104	0.77	fdhE - nitrate-inducible formate dehydrogenase chaperone FdhE
SO_0107	0.72	fdhD - formate dehydrogenase assembly/maturation protein FdhD
SO_0624	0.37	crp - cAMP-responsive regulator of catabolite repression Crp
SO_1523	0.30	nadF - NAD kinase NadF
SO_4511	0.30	fdhC - formate dehydrogenase cytochrome b subunit FdhC
SO_2185	0.26	ppx - exopolyphosphatase Ppx
SO_1778	0.22	mtrC - extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC
SO_2831	0.22	ribA - GTP cyclohydrolase II RibA
SO_3975	0.21	unknown - membrane protein PAP2 superfamily
SO_3469	0.21	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_4591	0.20	cymA - membrane anchored tetraheme cytochrome c CymA
SO_3516	0.16	nagR - transcriptional repressor of N-acetylglucosamine utilization NagR
SO_1779	0.16	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_3077	0.15	ATP-NAD kinase
SO_3922	0.14	fdh - formate dehydrogenase cytochrome b Fdh
SO_1780	0.14	mtrF - extracellular respiratory system surface decaheme cytochrome c component MtrF
SO_0272	0.13	pncC - nicotinamide deamidase PncC
SO_0770	0.13	mdh - NAD dependent malate dehydrogenase Mdh
SO_2345	0.12	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_4510	0.12	fdhB - formate dehydrogenase FeS subunit FdhB
SO_4509	0.07	fdhA - formate dehydrogenase molybdopterin-binding subunit FdhA
SO_2296	0.04	ribC - 
SO_2021	0.03	nadE - NH(3)-dependent NAD(+) synthetase NadE
SO_1171	0.02	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_0142	0.00	ribB - 
SO_3466	0.00	ribE - riboflavin synthase beta subunit RibE
SO_3467	0.00	ribBA - bifunctional 34-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II RibBA
SO_4507	0.00	fdhT - formate dehydrogenase chaperone FdhT
SO_4508	0.00	fdhX - formate dehydrogenase accessory protein FdhX
SO_4512	0.00	fdhX - Fnr-inducible formate dehydrogenase accessory protein FdhX
