NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
GSM100358,"['GO:0009761', 'GO:0040007', 'GO:0090333', 'GO:1990904']",0.40032246,-0.004100213175,-0.4528108925,0.098920845,0.13945649675,0.07012769375,0.5337365125,0.2670066,0.4405599015,-0.3592375175,-0.1121181085,0.096833445,0.09857125,0.98751065,-0.09018190875,-0.99469976,-0.0498386329499999,-0.107362065,-0.5106299,0.1259391525,0.313295828375,0.326830225,0.2151092725,-0.07181723875,-0.4497310875,0.184502805,-0.10861339275,0.18462908725,0.0818365128999999,-0.27660334,0.1091532799999999,0.50931935,-0.2384828275,0.6625925625,0.36179237775,-0.1786606305,-0.2870239575,-0.5164803874999999,-0.6451616625000001,-0.3123149075,0.268948726,0.25042340425,-0.175946465,0.41933261475,0.1173412324999999,0.114633758,0.418696085,0.0537125825,0.4444015349999999,-0.1731405225,-0.809343885,-0.8347442899999999,0.4237448625,-0.4532125175,0.1340383975,0.115470167,-0.0293887914999999,-0.0854370625,-0.1506560555,0.3274550874999999,-0.2814998824999999,-0.94301358,-0.07837665375,-0.2003170687499999,-0.0189506094999999,0.01607102875,0.2693024075,-0.19749987975,-0.489949545,-0.160842411,0.1583939925,0.098463044,0.288645118,-0.0764073574999999,0.0963183575,0.23012059175,0.18544782,0.40393542,-0.6342971275,-0.15470629375,0.5358205975,0.000408925,-0.22564766425,0.2029,-0.2114679482499999,-0.465014175,0.21585938,0.0958923705,0.000711022,0.1416987637499999,-0.7148755649999999,0.08294502825,0.0862756745,-1.172504245,-0.0060673625,-0.244875895,0.11820725225,0.6379534715,-0.13300718475,-0.6982057025,-1559.0399652601457,-15.597701104559267,-17.7293370887134,-0.8298707559960382,-106.50722280407501,-146.09730496510164,-80.4123948762131,-276.08475274722593,-285.21249750988113,-137.23139877306903
GSM100396,"['GO:0004386', 'GO:0009276', 'GO:0044848', 'GO:0090113']",0.5490922475,-0.0047342612499999,-0.299498659,-0.0553882719899999,-0.0603724042499999,0.0630183235,0.3057684375,0.2771239414999999,0.442285845,-0.194921655,-0.187553755,-0.0719312159999999,0.0656787689999999,0.7838792200000001,-0.387938461,-0.7344470425,-0.0403133807499999,-0.0908680299999999,-0.54568777,-0.081993085,0.1592755814999999,0.5033015224999999,0.2839364205,0.00268456,-0.448939555,0.000368575,-0.0997478884999999,0.3043109425,0.1688768255,-0.154669661,-0.099789425,0.342197005,0.1467954273499999,0.307412951,0.2416646009999999,-0.0925359074999999,0.0074099075,-0.296843108075,-0.2761747275,-0.2591714545,0.2898941825,0.4407201725,-0.30140241,0.39467241,0.2386236025,0.14804828275,0.3158899075,0.1914444575,0.49752409,-0.2103517475,-0.82743445,-0.6533657374999999,0.2882481315,-0.1551812485,0.16344696,0.3050181225,-0.11275029325,-0.2487285675,-0.36850221225,0.0422050525,-0.1992038975,-0.7509286449999999,0.013645869,-0.3841368324999999,-0.0726753890749999,-0.0115308604999999,0.2908451245,-0.0596792419999999,-0.272083405,-0.1329455325,0.1721274525,0.275623527,0.1926458675,-0.5254200725,0.06709631325,0.0996050602499999,0.190593616,0.43136542175,-0.510696585,-0.104703136,0.4695177375,-0.07040654475,-0.0914670574999999,-0.0487886514999999,-0.279980325,-0.367208952,0.5361823525,-0.05059132475,-0.4226690425,0.11652447925,-0.60868817,0.14111115475,0.1289147584999999,-0.90769425,0.0088961324999999,0.0168957092499999,0.1945793725,0.372353175,-0.0541754044999999,-0.30749081775,-1538.3778106421876,-13.04413234510718,-12.836305319479862,-6.027402343571737,-98.08194491197648,-137.6690198588693,-71.52047755221567,-264.36899642140656,-263.00122292079277,-147.61400606589967
GSM100397,"['GO:0000269', 'GO:0007325', 'GO:0009273', 'GO:0009631', 'GO:0045865']",0.367848976,-0.096431929,-0.25179839154,-0.04777566846,0.1749389751999999,-0.03232673806,0.313874675,0.09481082414,0.3322719522,-0.1090391898,-0.14380376791,-0.31845811954,0.1631527638,0.4122332489279999,-0.2398821272,-0.609207191,0.25195623106,-0.3132084447,-0.52611212872,0.00746495492,0.29407815956,0.3117525882,-0.1199831950599999,0.0472028115679999,-0.3088817898,0.24487476946,-0.0694532778,0.0687017457599999,0.0626155539999999,-0.16252524914,0.1005363066399999,0.19989141934,0.0267607204,0.1909616962,0.1765475306,-0.175025189,-0.128661258098,-0.3022885999999999,-0.2132492199999999,-0.2663383698,0.133474053772,0.170653757,-0.093196318064,0.254432545,0.0902536764,0.16179135074,0.08625282172,0.0491460982,0.3563296798,-0.08541977014,-0.4507757544,-0.53532408634,0.31747656432,-0.2731063642,0.15634372246,0.177913669,-0.150355367488,-0.08613686368,0.0109032649399999,0.25680392686,-0.064041219108,-0.56222455726,0.0247540906,-0.1332054778,-0.0070832416999999,0.0644805938,0.2155460416,-0.0353649753,-0.38170906406,-0.0352296795,0.25795056374,0.05861272532,0.17650374794,-0.2074419002,0.17481618022,0.0290065600999999,-0.03894097,0.06160036168,-0.2412499776599999,-0.03173180926,0.29782970104,-0.017207179387,-0.11007223934,0.03861781132,-0.2108709043999999,-0.14786949814,0.2292189022,0.0731885392,-0.2060108954,-0.104584028586,-0.34828667392,0.0064871197199999,-0.060290903088,-0.586461778406,-0.0408818893199999,0.1121116822399999,0.0425431777,0.12427885329,-0.1166030925199999,-0.165206888578,-1552.5565057048443,-14.796428531512145,-16.19398116783368,-2.4607747055346643,-103.86350261340843,-143.45264098773757,-77.62225572501565,-272.40853237113686,-278.2429494613677,-140.4892969738655
GSM100398,"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",0.653158088,-0.47442868,-0.3803450919999999,-0.0753752036,-0.1403842113999999,-0.095780966,0.3909285388,0.1471797984,0.654910994,-0.406767796,-0.14948117,-0.2741257588,0.0502246634,0.8546754,-0.0405965149,-0.866132218,0.046106594,-0.1972643947999999,-0.6151863919999999,0.115092764,0.52796978,0.515412376,0.4009822872,-0.0802493647999999,-0.071543888,0.243030546,-0.1740117561999999,0.113842286,0.15705700206,0.0157223023999999,0.3075441634,0.545142796,0.1015334079999999,0.334540398,0.44577248,-0.4270877839999999,0.0052529798599999,-0.3607355399999999,-0.1901777572,-0.1891956645999999,0.414110834,0.438234562,-0.1906027112,0.5502288280000001,0.307486714,0.21591383848,0.6816344940000001,0.253353756,0.66102182,-0.4822919,-0.85586515,-0.945669114,0.569144152,-0.5462995380000001,-0.164565581,0.1286738094,-0.1718788496,-0.052292908,0.0903973744,0.356612138,0.156444842,-0.653702792,0.118089509,-0.3046505419999999,-0.1682300820999999,0.409523439,0.44511576,-0.028327534,-0.646712308,-0.0932365585999999,0.3337459954,0.2626646802,0.327120496,-0.389415412,-0.1002420458,0.103435064,0.26923303596,0.0330501031999999,-0.3950865956,-0.380187784,0.410554648,-0.051205648,-0.22366594,0.1143297701399999,-0.4145031372,-0.300733048,0.423225056,0.103570468,-0.491486266,0.023634478,-0.349437248,0.1518971754,0.0388747958,-0.653275152,-0.195543402,-0.070944752,-0.0523495459999999,0.1190310749999999,0.013583704,-0.2399023632,-1547.7413348524258,-14.20133811691743,-15.053694081616673,-3.672023086639002,-101.90005054628584,-141.4884881683141,-75.55005484301842,-269.6782571937162,-273.0667666703387,-142.9088914008462
GSM100399,"['GO:0040007', 'GO:0051782']",0.6773822700000001,-0.0797843075,-0.5288785,0.325514065,-0.1822974365,0.0732137549999999,0.6191639,0.382189615,0.353242763,-0.42615274,-0.226196281,0.08917539,-0.31854801,1.3481985,0.184132626,-0.1619952475,0.28604945,-0.30472587,-0.594156865,0.0364065349999999,0.11552285675,0.358497205,0.51667926,-0.25854607,0.0233894649999999,0.00629197,-0.232710415,0.41614262,0.0708385508,-0.3023536635,0.74430332,0.99508215,-0.295957555,0.35827723,0.60050805,-0.470080565,0.287651485,-0.7563979700000001,-0.490214632,-0.23663094,0.43252173,0.52335719,-0.342627955,0.9209827,0.209856225,0.235060829,0.5156602849999999,0.0257707849999999,0.546930575,-0.3309448,-0.7453532,-1.022778665,0.67552784,-0.39865817,-0.00873393,0.273620058,-0.264123695,0.11840721,-0.395833345,0.004572985,-0.50732862,-0.72071523,0.08926234,-0.5883130649999999,-0.179546613,-0.398943485,0.2488354699999999,-0.24265437,-0.54499759,-0.48239665,0.7452503500000001,0.321855203,0.1895206264499999,-0.6375796149999999,-0.389967165,0.2135977449999999,-0.269219425,0.70246667,-0.7488921,-0.357477115,0.0905976349999999,-0.227782155,-0.56089587,0.6342293649999999,-0.0013983055,-0.5097309600000001,0.737998445,0.514463645,-0.45728237,0.4336753,-0.59026645,0.0182176974999999,0.77492542,-1.1373386,-0.057780857,-0.2527536999999999,-0.1536565875,0.4075905764999999,-0.22020535,-0.453786775,-1548.696971090303,-14.319441914805537,-15.279999584647477,-3.4316343480926923,-102.28972435190296,-141.87830104695468,-75.96131133111788,-270.2201174891141,-274.0940506443862,-142.42868993201682
GSM100400,"['GO:0030013', 'GO:0030435', 'GO:0048871', 'GO:0050827']",0.227954118425,-0.2310313281,-0.1779650127249999,0.039049344325,-0.039775160875,-0.2042154229175,0.3543402453249999,0.0086478967935,0.178947188875,-0.444495548,-0.06954108675,-0.0318547443749999,0.1456001942499999,0.6220546107825,-0.0331384650749999,-0.333439590925,0.1934842770249999,-0.071933688575,-0.40678467638,0.0456763556649999,0.01801419025,0.20137426465,0.1222993659,0.1088430598,-0.138661040225,0.2363586346625,0.0071321159674999,0.0148691248499999,0.0745790473749999,-0.225463920075,0.14919102695,0.38544673575,0.076136016925,0.0308740864,0.212102349,-0.1325843488249999,-0.14151461375,-0.31999036775,-0.2371920686499999,-0.295598320925,0.079837221875,0.361387826425,-0.1852175925499999,0.1538321799999999,0.0186615490749999,0.4451402312999999,0.122706982575,0.1239712617675,0.28674595895,0.00793358955,-0.280111101575,-0.3883829415,0.200543160625,-0.16069855475,-0.01733131775,0.0028494411,-0.0828923074,-0.07444341965,-0.03536226175,0.0658084393749999,-0.200571628225,-0.4537632381681,0.1738778355,-0.3577697523749999,0.051263077175,0.0066999070749999,-0.0169975965,-0.0547472104499999,-0.44879595925,0.12331058,0.27319553841,0.0020613440499999,-0.0005818358999999,-0.2169907659249999,-0.0789982743249999,0.0874032929999999,-0.161623610175,0.30598625278,-0.316509274825,-0.043136642825,-0.0099248254499999,0.007594383275,-0.28819192955,0.27050991775,-0.323694530775,-0.0848307757,0.37373810695,0.07944000525,-0.3918080855,0.171024590475,-0.482651262775,-0.118366848575,0.0207741615999999,-0.4974367067,-0.1680999806249999,0.133511356275,0.0684000238499999,0.2104854939249999,0.1422774114249999,-0.0287433559,-1541.2229430280279,-13.682611223019842,-13.581852084689041,-4.786631911744466,-98.31934507794398,-139.2685383928737,-73.0806171584948,-265.1453035128229,-266.3308136401672,-147.26887909603704
GSM100401,"['GO:0004073', 'GO:0043583', 'GO:0045549', 'GO:0051770']",0.36231559,-0.17650012225,-0.3018935075,0.08136322625,0.17720294825,-0.1476627975,0.4212788575,0.151033437,0.5933350924999999,-0.212647344,-0.17655189975,-0.398527,0.0757831374999999,0.5809852175,0.0088327757499999,-0.6498492124999999,0.0802074165,-0.4252764485,-0.491901445,-0.1726043225,0.46017071125,0.22886857425,-0.0901967175,0.0958456932499999,-0.455087335,0.1410788424999999,-0.1634349915,0.149502405,0.0093913087499999,-0.045083580075,0.2434093994999999,0.229525019175,0.0900050219999999,0.2171479025,0.3344608475,-0.23470486,-0.1285674735,-0.2353532344999999,-0.2435803475,-0.326591935,0.151446964425,0.3897082925,-0.223110665,0.43541271,0.180411976,0.2210966195,0.2302648325,-0.0162501252499999,0.5050252000000001,-0.1623219625,-0.5929058150000001,-0.6477864074999999,0.3408388014999999,-0.27146655475,0.1417859715,-0.0130519649999999,0.04746168435,-0.1166831674999999,-0.0233179112499999,0.363939435,-0.27872526025,-0.51371758,0.0839603075,-0.2949385825,-0.1000457149999999,0.1322876425,0.29515457,-0.02990520075,-0.3424012035,0.0143163775,0.2270820249999999,0.036491155,0.2038776325,-0.137379359,-0.0383412794,0.0230613914999999,0.053492516,0.22372946175,-0.415399,0.0530632305,0.3478395825,-0.172039836,-0.11243222625,0.03242285,-0.270876885,-0.3126538749999999,0.48097736,0.05787043565,-0.3535897335,0.0234753424999999,-0.46062523,0.022084294,0.0141459749999999,-0.7286599475,-0.1303514075,0.0322981352499999,0.15701598125,0.0564269731,-0.262953325,-0.12300397075,-1555.401638090727,-15.434907408807822,-16.93952793313436,-1.2200042734199745,-104.10090278039152,-145.05215952129166,-79.1823953322436,-273.18483946316434,-281.57254018061496,-140.1441700044398
GSM100403,"['GO:0009409', 'GO:0036276', 'GO:0044208', 'GO:0044848']",0.624628285,-0.3134209925,-0.2604061415,0.159230499,0.15907810825,0.0921275689999999,0.30416847,0.149847351,0.280426055,-0.3478824825,-0.3576113675,-0.505425315,-0.0457968847499999,0.79931176,-0.06290059,-0.6375006249999999,0.23219631675,-0.1385895749999999,-0.70292331,-0.1869892712499999,0.46999714,0.6521257025,0.22040609375,0.1170253139999999,-0.2972672925,0.207869355,-0.198985696125,0.5454344375,0.0976619462499999,0.03709022425,-0.054443295,0.4511907925,0.269427345,0.18544492,-0.0793608614999999,-0.287901545,-0.0053220814999999,-0.5477209125,-0.3015980975,-0.3184166775,0.31263642475,0.18614868125,-0.2577238775,0.4879420225,0.339900245,0.0488446665,0.2417461800499999,0.218679094,0.54352104,-0.3105124325,-0.82540314,-0.85419409,0.4209585074999999,-0.391262085,0.18684961,0.4375801635,-0.14151285125,-0.119566214,-0.3090126665,0.238787945,-0.019014631,-0.7652111399999999,-0.256718235,-0.38592612325,-0.05303656325,0.2304852195,0.0107982604999999,-0.10109629975,-0.5312777775,0.0975398975,0.391176087,0.2832052808749999,0.2178729775,-0.290876942925,0.2843662375,0.1640765185,-0.03257085875,0.22734270025,-0.434396345,-0.1814462745,0.5249726525,-0.1801580175,-0.3422497225,-0.0720871164999999,-0.3558360725,-0.4433117895,0.42233629,0.2134634074999999,-0.497891265,-0.0357776925,-0.6534633125,0.1517924125,0.0173378525,-0.8781500775,-0.152258845,0.2919029274999999,0.0233459824999999,0.2770633575,-0.08604065575,-0.250952853125,-1561.8850976908918,-16.236175895463127,-18.4748847220842,0.4108994242830042,-106.74462250345404,-147.69682278333988,-81.97254154116463,-276.8610597581663,-288.5420897650183,-136.8862705031759
GSM100405,"['GO:0009409', 'GO:0023052', 'GO:0040007', 'GO:0045944']",0.6341185549999999,-0.3964388825,-0.4253355124999999,0.2387536962499999,-0.17954469675,0.03293067425,0.3267310075,0.133794686,0.404615679,-0.54360745,-0.5410906225,-0.5030818625,-0.25412897025,0.99214799,0.26320745675,-0.59131367,0.08415547,-0.3204102885,-0.44724455,-0.1972832625,0.133251788375,0.5048122425,0.344627115,-0.064162162,0.0120615999999999,-0.14954615,-0.2662679025,0.530329425,0.12400482915,-0.2276137325,0.36238238875,0.813608385,-0.047160475,0.192221345,0.3314116025,-0.4232969,-0.17755008225,-0.5358504649999999,-0.8451791675000001,-0.2330219225,0.3259735075,0.4750926225,-0.39198646,0.7965096999999999,-0.2017835624999999,0.20224276325,0.54833866,0.2701469975,0.6397956625000001,-0.1756711515,-0.974684365,-0.8341669675,0.8949291075,-0.769483845,-0.0438578775,0.3735764075,-0.0628439285,0.0022359885,-0.036778965,-0.0324642074999999,-0.1733120289999999,-0.93401719,0.1861866325,-0.6586282475,-0.094061651,0.0443119575,0.12979828975,0.0544961274999999,-0.478279872,-0.0172234489999999,0.6586489075,0.272796649,0.2467045899999999,-0.253845791425,-0.03707692,-0.0310722374999999,-0.002666365,0.3890718617499999,-0.324364305,-0.23902803,0.5515113125000001,-0.3306217825,-0.4658421299999999,0.24136153575,-0.17631918975,-0.7436370750000001,0.6113877025000001,0.672877905,-0.5701063275,0.31730336,-0.8119355174999999,0.03374579625,0.3676649275,-0.867094975,-0.0238493274999999,-0.053233955,-0.06015014125,0.33414127,-0.0695029625,-0.392457706,-1550.6022046882983,-14.844473197459594,-15.80895599112008,-2.4393789151920235,-102.14306329160716,-143.0947052795229,-77.11978479820696,-270.45722462127446,-276.40458181196044,-142.56382621837054
GSM100407,"['GO:0002785', 'GO:0009266', 'GO:0009409', 'GO:0030307', 'GO:0040007', 'GO:0071972']",0.772223955,-0.3076297726666666,-0.4588974223333333,0.2528018593333332,0.1383309966666666,0.0792510399333333,0.3429853388333333,0.31673519,0.340116361,-0.65916194,-0.2786613854999999,-0.44115832,-0.1089775205,1.0400575833333332,0.2826569566666667,-0.6206183899999999,0.0811963766666666,-0.2236989133333333,-0.6420192799999999,-0.10271339655,0.43822496125,0.4387573066666666,0.3085887433333333,0.0678640516666666,-0.1591731833333333,0.2634063124999999,-0.3082860360333334,0.3473441433333333,0.1395365594333333,-0.194199902,0.2724430916666666,0.5817754549999999,0.1911237573333333,0.1395625133333333,0.2537253733333333,-0.597167675,-0.0384487364999999,-0.6632983833333334,-0.4419083686666666,-0.14008052,0.2056613866666666,0.3417539773333333,-0.18266522,0.5189589666666667,0.2491016391666666,0.2171421871666666,0.54086994,0.3244699666666666,0.6587177483333333,-0.3544342166666667,-0.7756346333333332,-0.8303602833333333,0.4320109116666666,-0.5899426103333333,0.0816307166666666,0.3668294616666667,-0.1764088033333333,-0.0385431299999999,-0.3315597843333334,0.1257162466666666,-0.1005047283333333,-0.7175983766666666,-0.1603954833333333,-0.30778963,-0.075669565,0.0013174396666666,0.1480061926666666,-0.3240610583333333,-0.4743461549999999,-0.0455739316666666,0.75160107,0.0679488023333333,0.1209771276666666,-0.2457287112833333,-0.14943191,0.2371415433333333,-0.1429614295,0.35372783,-0.525381645,-0.0556741259999999,0.337688535,-0.2149882931666666,-0.436001181,0.1222782386666666,-0.0288757915,-0.4830316038333333,0.520502175,0.4980853800000001,-0.4619883498333332,0.2256515205,-0.4905817116666667,0.0545077991666666,0.2822119666666667,-1.0968191716666666,-0.1152969716666666,0.0620044825,-0.0394031636666666,0.2693759913333333,-0.0891732641166666,-0.5014144783333333,-1551.5553453403957,-14.959508434449047,-16.03458264590565,-2.185815102987823,-102.53310858297785,-143.48313941469152,-77.5285592189421,-271.0045539812172,-277.42566416811667,-142.0840429310651
