gene_id	conf	product
SO_0088	1.00	predicted periplasmic protein
SO_0459	1.00	putative ATPase DUF853 family
SO_0651	1.00	Mu phage host gene modulation protein GemA
SO_0938	1.00	predicted lipoprotein
SO_1003	1.00	outer membrane morn variant repeat-containing protein
SO_1061	1.00	lipoprotein with a tetratricopeptide repeat
SO_1318	1.00	NTF2-like superfamily protein
SO_1405	1.00	periplasmic transglutaminase family protein
SO_1705	1.00	ABC-type drugE1 family efflux system MFP component
SO_1814	1.00	late competence development protein ComFB
SO_2694	1.00	Mu phage tail tube protein GpM
SO_2711	1.00	predicted lipoprotein
SO_3257	1.00	outer membrane lipoprotein required for flagellar motility FlgO
SO_3357	1.00	outer membrane protein
SO_3377	1.00	predicted periplasmic protein
SO_3758	1.00	sodium-dependent bicarbonate transporter (SBT) family
SO_3810	1.00	outer membrane protein OmpA-like protein
SO_3829	1.00	hypothetical protein
SO_4008	1.00	putative recombination regulator protein DUF3584 family
SO_4031	1.00	predicted transmembrane protein
SO_4145	1.00	signalling protein with EAL and C2 domains
SO_4193	1.00	esterase/lipase/thioesterase family protein
SO_4486	1.00	PepSY domain protein
SO_0112	0.99	inhibitor of invertebrate-type lysozyme PliI-like family
SO_0559	0.99	MaoC domain protein
SO_0563	0.99	membrane protein
SO_0792	0.99	ribosome recycling factor Rrf
SO_0852	0.99	PilD processed protein
SO_1254	0.99	signal transduction superfamily protein with modified HD-GYP domain
SO_1956	0.99	phosphatidylethanolamine-binding protein
SO_2247	0.99	putative lipoprotein
SO_2569	0.99	putative cytoplasmic protein
SO_2677	0.99	Mu phage small terminase subunit GpD
SO_2821	0.99	probable metal-binding protein YecH
SO_2893	0.99	base-induced periplasmic protein YceI
SO_2936	0.99	sialidase superfamily protein
SO_2945	0.99	Lambda phage tail fiber protein
SO_3164	0.99	putative histidine degradation protein HutD
SO_3259	0.99	motility accessory factor Maf
SO_3337	0.99	signal transduction protein with HDOD/GAF domains
SO_4263	0.99	phage P1-related protein in restrction modification operon RflA
SO_4280	0.99	CBS domain containing protein
SO_4700	0.99	outer membrane porin
SO_4738	0.99	putative cytoplasmic protein
SO_0109	0.98	SirA family protein YedF
SO_0667	0.98	Mu phage portal protein
SO_0720	0.98	predicted periplasmic protein
SO_1868	0.98	nucleic acid binding superfamily protein YitL type
SO_2497	0.98	SEC-C domain protein
SO_3085	0.98	predicted periplasmic protein
SO_3576	0.98	predicted periplasmic protein
SO_3781	0.98	major pilin structural protein V10-like protein
SO_4205	0.98	putative periplasmic protein in twin arginine protein translocase system locus
SO_3258	0.98	flagella assembly protein FlgT
SO_0362	0.97	predicted inner membrane protein
SO_0758	0.97	predicted periplasmic protein
SO_1958	0.97	glyoxylase-like domain protein
SO_2671	0.97	Mu phage endolysin Lys
SO_4559	0.97	Sel1 domain-containing protein
SO_4627	0.97	glutamine rich protein
SO_0076	0.96	outer membrane morn variant repeat-containing protein
SO_0147	0.96	predicted periplasmic protein
SO_0353	0.96	TPR domain protein
SO_0449	0.96	iron-regulated inner membrane protein
SO_0547	0.96	putative outer membrane protein TIGR02001 family
SO_0925	0.96	signalling protein with GGDEF domain
SO_1412	0.96	outer membrane beta barrel protein
SO_1850	0.96	DnaJ domain protein
SO_2082	0.96	rod shape-determining-related protein
SO_2951	0.96	Lambda phage protein of known function
SO_3076	0.96	protein YfcL
SO_4362	0.96	extracellular oxidoreductase chaperone protein
SO_2680	0.96	Mu phage portal protein GpH
SO_1064	0.95	WD-40 repeat lipoprotein
SO_1462	0.95	cytoplasmic protein in type I restriction-modifcation system locus
SO_3716	0.95	DnaJ domain protein
SO_3841	0.95	anti-sigma factor
SO_4560	0.95	predicted membrane protein
SO_0409	0.94	thioredoxin family protein
SO_0628	0.94	bifunctional diguanylate cyclase/phosphodiesterase
SO_1518	0.94	L-lactate dehydrogenase complex protein LldG
SO_1957	0.94	predicted periplasmic protein
SO_2439	0.94	serine rich protein
SO_2955	0.94	Lambda phage minor tail protein G
SO_2971	0.94	Lambda phage holin S
SO_3772	0.94	SH3 domain protein
SO_3847	0.94	cell wall assembly/cell proliferation coordinating protein KNR4-like protein
SO_4592	0.94	predicted periplasmic protein
SO_0736	0.93	predicted periplasmic protein
SO_3558	0.93	predicted lipoprotein
SO_3584	0.93	superoxide-responsive transcriptional repressor of superoxide stress response AzrR
SO_4050	0.93	putative DUF2955 domain transport system permease component
SO_4359	0.93	outer membrane protein MtrB family
SO_0557	0.92	protein GumN
SO_1045	0.92	putative outer membrane protein
SO_3765	0.92	PspA/IM30 family protein
SO_4064	0.92	pentapeptide repeat protein McbG
SO_0085	0.91	predicted inner membrane protein
SO_1587	0.91	predicted membrane protein
SO_3157	0.91	polysaccharide biosynthesis lipoprotein WbfD
SO_3761	0.91	predicted lipoprotein
SO_3909	0.91	predicted membrane protein
SO_3950	0.91	ABC-type phospholipid uptake (salvage) system anti-anti-sigma factor MlaB
SO_0013	0.90	metal-dependent phosphohydrolase
SO_0850	0.90	type IV pilin-associated adhesin
SO_2118	0.90	chemotaxis locus anti-sigma factor antagonist
SO_3087	0.90	predicted membrane protein
SO_2228	0.89	CBS domain containing protein
SO_2958	0.89	Lambda phage protein HK97-gp10 family
SO_2962	0.89	Lambda phage helical domain protein
SO_0184	0.88	microcystin dependent MdpB family protein
SO_0732	0.88	thioredoxin-like protein
SO_1774	0.88	transcriptional repressor of glycerate utilization SdaR
SO_2041	0.88	DNA recombination protein RmuC
SO_2061	0.88	predicted lipoprotein
SO_2377	0.88	tRNA 2-thiouridine synthesizing protein C subunit TusC
SO_2470	0.88	glutathione-dependent thiol reductase
SO_4018	0.88	putative lipoprotein
SO_4600	0.88	glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein
SO_2922	0.87	predicted nucleoside-diphosphate sugar epimerase YfcH
SO_4340	0.87	putative transport protein with Tim44-like domain
SO_4685	0.87	outer membrane protein in capsule/EPS biosynthesis locus
SO_0186	0.86	microcystin dependent MdpB family protein
SO_0718	0.86	predicted secreted protein
SO_0855	0.86	hydroxyneurosporene synthase AttH
SO_0914	0.86	beta lactamase family protein
SO_0941	0.86	predicted transmembrane protein
SO_2944	0.86	Lambda phage structural protein
SO_3223	0.86	flagellar hook-length control protein FliK
SO_3303	0.86	cell surface protein
SO_4176	0.86	metallophosphatase binding domain protein
SO_0668	0.85	Mu phage minor capsid protein GpF
SO_1086	0.85	predicted inner membrane protein
SO_2357	0.85	Cbb3-type cytochrome oxidase assembly protein disulfide bond oxidoreductase DsbD family
SO_2789	0.85	oxidoreductase iron/ascorbate family
SO_3622	0.85	periplasmic RmlC-type Cupin domain family protein
SO_0386	0.84	excisionase/response regulator inhibitor-like protein
SO_1489	0.84	putative cytoplasmic protein
SO_1781	0.84	extracellular respiratory sytem outer membrane component MtrE
SO_2667	0.84	Mu phage host gene modulation protein GemA
SO_4107	0.84	MshA biogenesis protein MshF
SO_4521	0.84	Rad51 domain protein
