CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0005618', 'GO_0042594', 'GO_0004520', 'GO_0015884', 'GO_0009435', 'GO_0004180', 'GO_0031324', 'GO_0032365', 'GO_0035724']",0.8788516177777779,-0.23418293422222222,-0.38072466699999996,0.03428531122222223,0.08562632777777779,0.08111666677777776,0.4073646822222223,0.17285560277777778,0.6773726766666666,-0.4813443086666667,-0.1391189561111111,-0.25060183333333336,0.02872387733333332,0.74860266,-0.2569788681888889,-0.8850025633333334,0.005437558888888904,-0.34446933288888887,-0.8269153719250001,-0.075610303,0.3909393855555556,0.44087778585555554,0.4307505068555556,0.027793784999999984,-0.38835320433333337,0.19455658777777776,-0.25812537166666666,0.3108629822222222,0.2200729977777778,-0.11066887620888889,0.1990437196111111,0.4621744844444444,0.040734784222222195,0.32616816222222217,0.5249237,-0.3358842093333333,0.03596965055555555,-0.47666184666666667,-0.1960940508888889,-0.3250031768888889,0.45649828666666664,0.4594987555555556,-0.29660308166666666,0.5309840233333333,0.2606615457777778,0.24251612222222224,0.42879992888888885,0.12289953833333334,0.6402239399999999,-0.2459615828111111,-0.6847480411111111,-1.0127259111111109,0.4499069522222222,-0.19460498777777777,0.030448263111111134,0.128174742,-0.21160437844444446,-0.22946576255555554,-0.29663027811111115,0.3348560270222222,-0.10152925511111109,-0.8704040833333333,-0.19216036000000003,-0.1908478548888889,0.02625251155555556,-0.015984909999999988,0.4734561388888889,-0.15650622544444445,-0.4248277944444444,-0.13963227111111112,0.27918766622222224,0.07189443088888889,0.14384713222222223,-0.31687480777777777,0.2534303382222222,0.2759060844444444,0.2755201115555555,0.17180008722222223,-0.673201491111111,-0.11716079200000001,0.34366230555555555,0.1220992906666667,-0.219239292,0.002267890333333338,-0.2264092711111111,-0.3184081031666667,0.4936207411111111,0.04463134628888889,-0.4294689455555556,0.032489668,-0.5685896177777777,0.05311177733333334,0.17079496,-1.0540355366666667,0.13319197055555557,0.03008358,0.034893964111111106,0.19511443444444446,-0.08577846227777779,-0.44824417722222226
"['GO_0005618', 'GO_0044464', 'GO_0005575', 'GO_0005634', 'GO_0005886', 'GO_0016020', 'GO_0043226', 'GO_0044422', 'GO_0009279', 'GO_0005617']",0.29410485999999997,0.19669043879999998,-0.23628291199999998,-0.12183099899999998,0.404976141,-0.03781308579999999,0.03951649199999999,0.11108076439999999,0.937763997,-0.1084340479,-0.13730035238,-0.0011819808000000111,0.16760899,0.620278624,-0.04388575010000002,-1.244268521,-0.027329369699999988,-0.4224255042,-0.16519341843250002,0.043424474000000005,0.1080069978,0.5826669950000001,0.2389901479,0.10229496127000001,-1.0430550420000002,-0.008379229499999993,-0.4185652610000001,0.542498012,0.1405295472,-0.3885114633,-0.2417002379,0.4634666944,-0.1871304186,0.4441676373,0.51389551047,-0.1082753155,-0.7584508950000001,-0.558018778,-0.7570751340000001,-0.5471575374,0.211124898,0.35711759699999995,-0.43574480159999995,0.5689630430000001,0.14496845020000002,0.1270401674,0.1957816665,-0.13567572719999998,0.584681853,-0.05811181943,-0.671658219,-0.289064388,0.47671990399999997,-0.569125501,0.068167014,0.02121991700000001,-0.1597095638,-0.22259701229999998,0.11615341964999999,0.298561511,-0.48608534299999995,-1.028498408,-0.268081898,-0.417665355,-0.35100352749999997,0.16952304059999998,0.2916932117,0.07484844389999999,-0.2188105794,-0.2630997463,0.1486189435,-0.156260935,0.43656406329999997,-0.528089439,-0.17275369310000002,0.04092228690000001,0.827402494,0.06083567670000001,-0.5989353530000001,-0.029751945800000006,0.4562260534,0.3302639974,-0.2651358245,0.4042668249,-0.2951206003,-0.20173670200000005,0.436227845,0.13997017845999998,-0.09385906100000002,0.25569131272,-0.38742179199999993,-0.12996569446,0.09290917549999998,-1.3940899340000001,0.10095944999999999,-0.2374279902,0.2355157221,0.48032392599999996,-0.020553424600000002,-0.6561307533
"['GO_0005618', 'GO_0044464', 'GO_0048046', 'GO_0044427', 'GO_0005737', 'GO_0005623', 'GO_0016020', 'GO_0005886', 'GO_0005622', 'GO_0044444']",0.15222645299999998,0.3194982609,-0.32438217700000005,-0.047604479499999984,0.23723353389999996,-0.05307351409999998,0.12360740619999999,0.006496587900000003,0.87476865,-0.1668322298,-0.08913271877999998,0.17186141579999997,0.053899726999999995,0.6151930760000001,-0.10517466330000003,-1.1146086179999999,-0.1231230683,-0.212242777,-0.018934065432500004,-0.09184824800000001,0.0914425916,0.520978072,0.28550873720000003,0.22082326064999996,-0.9296072460000001,-0.1016514774,-0.43016983,0.45604929600000005,0.13204479186999998,-0.3944761673,-0.22186631599999998,0.4500454115,-0.17331603397,0.6010295326,0.5282846560000001,0.033359998,-0.6913766625,-0.5279967990000001,-0.692689422,-0.4090959225,0.1791837019,0.362990144,-0.37239053076,0.522464728,0.22223867400000005,0.20653149920000002,0.23433665990000002,0.0003403325000000047,0.626352095,-0.02697235053000001,-0.71523797,-0.5126112349999999,0.396081113,-0.48815247399999995,-0.1260998076,-0.16866260269999997,-0.0748259703613,-0.1815056506,0.014070103950000001,0.46616848400000005,-0.40222401799999996,-1.0450210700000002,-0.21346017979999998,-0.204299585,-0.44991362420000003,0.26262632665999996,0.32312906399999997,-0.04773139359999999,-0.15492829300000002,-0.33256705129999997,0.21091345109999998,-0.00858420999999999,0.47710998269999993,-0.426840565,-0.2046357534075,0.08151907530000001,0.7820154408,0.029034392800000003,-0.412091897,-0.0791121864,0.6094510850000001,0.3848060663999999,-0.25089317769999997,0.30388393030000005,-0.31641087900000003,-0.21173202709999997,0.507470612,0.060829360459999995,0.04485266029999998,0.30594908748000005,-0.4850602189999999,0.053188270999999995,0.11640948179999999,-1.4059066800000002,-0.019369478500000002,-0.16244257174,0.026976207699999998,0.49908876320000006,-0.1150057656,-0.7013564299999999
"['GO_0005618', 'GO_0045892', 'GO_0009279', 'GO_0009908', 'GO_0006260', 'GO_0003714', 'GO_0060255', 'GO_0023014', 'GO_0080009', 'GO_0006812']",0.6497193766999999,-0.12261811213999999,-0.42226743956999996,0.0491579402,0.013027028963999996,-0.14906335594000003,0.03672361150000002,0.17892904722,0.54551387446,-0.3018481413,-0.15442736886,-0.15385840816,0.23577241735999993,0.46977012240000005,-0.06909550440000001,-0.7520824833,0.18961241905999998,-0.10993184534000003,-0.5210758260325,-0.13887842466,0.1910184878,0.45599218659999996,0.44941151639999993,0.21023893970000002,-0.24559174369999998,0.10741621373600001,-0.14442640813000002,0.49749395323000006,0.11916952268,-0.26258490726,0.10691583597000001,0.6015714617,-0.02977825719999999,0.1020220235,0.42812530246999997,-0.22830389927,-0.385152424,-0.38274914197,-0.63320724393,-0.15721650839999998,0.1823955937,0.27323137154,-0.334067433,0.6333863084,0.09140668356000001,0.07151182317999999,0.4059686296000001,0.03386983139,0.6014128839999999,-0.20989180050999998,-0.65184150329,-0.5734636626,0.40539933899999997,-0.56853993905,0.01129966378,0.08871815217000001,-0.06692082678000001,-0.16429524606999996,-0.13432223100000001,0.109760125941,-0.23536598160000005,-0.9072078709400001,-0.0020906788400000043,-0.41609584120000004,-0.1880348131,0.08908443260000001,0.21334534774999997,-0.15168859308,-0.5348363989999999,-0.13822183525000004,0.45937128342,0.12152958890000001,0.28699151145,-0.22851325949999998,-0.04565895970000001,0.1224957007,0.361261477981,0.0855822082,-0.5361142748049998,-0.12685015278000003,0.38227329457,-0.23944658244,-0.29000013794,0.24198120799999998,-0.2005749882,-0.35779484431,0.5372691885,0.40515203228,-0.17517282703999998,0.28543671976,-0.5053479958,0.023983725299999988,0.339116015,-0.9926804251999999,0.042781884759999986,-0.03478110646,0.2606054787,0.26004417231000004,-0.031225129280000007,-0.3654527211
"['GO_0005618', 'GO_0045901', 'GO_0008152', 'GO_0043930', 'GO_0010559', 'GO_0009267', 'GO_0006355', 'GO_0010498', 'GO_0007050', 'GO_0009314']",0.6831650292000001,-0.22945436868,-0.63267144324,0.20177597229999997,0.010151847129999975,-0.06232512400000001,0.06471625617000001,0.41008601665999994,0.38753493091999996,-0.4057058081400001,-0.2043591368,-0.14397987758,0.17677866304,0.75067297255,0.002341970839999985,-0.8957909657,-0.09496209650000001,-0.24948897590000002,-0.6059994183325,-0.09460714565,0.4246271558,0.46065351404,0.3414833360999999,0.0361253021,-0.19004608924,0.2715492195,-0.0385230901,0.434383785224,0.06386747731,-0.0936116722,0.33174496083,0.40504303750000004,0.12054169998999997,0.08718305453,0.58140955625,-0.2615022727,-0.18420061876000002,-0.27207531863,-0.74334619055,-0.23979955215999998,0.23930189339999997,0.417176598042,-0.3821572294,0.5882850043499999,-0.03399812043399999,0.2062822056,0.50511320787,0.18586521127,0.43951897985,-0.45192157083,-0.8410522932000001,-0.8709950552700001,0.36286742964999996,-0.6388538111,-0.002570102120000002,0.09319126903,-0.09717152093999999,-0.14710868716,-0.11524691267999998,0.20155863606,-0.19013279378,-0.61911583675,0.06192270505000001,-0.37237589824,-0.10798968505837998,0.09017375259999999,0.38244729747000006,-0.032692827829999986,-0.6030382344999999,0.09158631340000001,0.31853434006000003,0.009461997484999995,0.0986898762,-0.21944395062900002,0.258587831063,0.1994528921,0.32547948145,0.256942792244,-0.65393664472,-0.12769386543000003,0.42335666241,-0.23693924390000004,-0.130172722424,0.059206466285999994,-0.298647579805,-0.41662601785,0.4901886513500001,0.27645315946000004,-0.31723402685,0.16891815751999997,-0.5820177795199999,-0.04102109820000001,0.20112852139999998,-0.9524646941000002,0.09044004084,-0.011133068949999995,0.24579430560000004,0.23543851670699997,-0.09091059042,-0.42278239647000004
"['GO_0005622', 'GO_0005634', 'GO_0005737', 'GO_0005794', 'GO_0005886', 'GO_0005887', 'GO_0005739', 'GO_0043227', 'GO_0016020', 'GO_0005856']",0.16444226287000002,0.42762303558000003,-0.2619643687,0.029219302089999993,0.43491985804999994,0.03664531524000001,-0.19518682464999998,0.06450631499,1.4060321711400001,-0.3022881844,-0.11031813957999999,0.34665300769999996,0.1635398109,0.7648267695359999,-0.19371507070000005,-1.46641939566,-0.2201953973,-0.32836797120000005,0.0688125077,0.12398239636,-0.28138720346,0.6718888975999999,0.4310886868,0.23315852439999998,-1.4238501973999997,-0.23474980933499995,-0.61675042385,0.5584627236,0.44883230947,-0.47806346137,-0.48569312244,0.73365472472,-0.3729434341,0.9206521808500001,0.89172395403,0.028195617299999986,-1.11572670057,-0.5941535764999999,-1.0182994885389998,-0.6707413383,0.33847923409999997,0.29582185905849995,-0.7292307767799999,0.7049535036000001,0.04726205254,0.25778821743,0.3544517566,0.0044636675299999816,0.51958478618,0.008523115299999995,-0.7633712099700001,-0.5065200093800001,0.4730202525599999,-0.7635772713,-0.22842328065,-0.3932131738,-0.09179593141,-0.13168316083,-0.08754112689999997,0.5062774681000001,-0.49370717409000003,-1.5166045205,-0.14701958136999999,-0.3617262123999999,-0.5266519425999999,0.20961553493,0.47697784677999994,0.19996040459999997,-0.0544031998,-0.70203997837,0.056829603469999976,-0.19914215406999997,0.58861243116,-0.70101517517,-0.22920147920749998,-0.07546233714999999,1.3733546431099999,0.01640636316,-0.51000810985,-0.1545464396,0.6458613026,0.68632472427,-0.29454206377000003,0.59301583173,-0.38958110570000004,-0.42028158632999996,0.4762636853,0.10467552963,0.22138407169999996,0.375285042,-0.5885298076000001,-0.1492802921,0.40389565217,-1.9389351112800004,0.24958864366000003,-0.35044316427,0.1274517195,0.79952173616,-0.02850663729999999,-1.1512792525
"['GO_0005622', 'GO_0042555', 'GO_0015450', 'GO_0009058', 'GO_0006091', 'GO_0005623', 'GO_0044281', 'GO_0016747', 'GO_0044255', 'GO_0005737']",0.43981846699999994,0.015052325,-0.3049907444,0.48313851329999996,-0.1440146983,0.31962682600000003,0.4393145622,0.20611629974899998,0.9233589390000001,-0.2933592374,-0.3045983702,0.002804011999999989,0.27753792600000005,1.089509139,-0.5732560637999999,-1.2012268099999999,-0.3126180142,-0.0955779118,-0.382619432,0.16116969200000003,0.685129978,0.45446526499999995,0.1973916416,-0.029037018199999997,-0.641026866,0.09276487200000001,-0.008404645770000014,0.198806247,0.2434659157,-0.2811546094,-0.04887307620000001,0.588969219,-0.23013956727,1.048070761,0.8143215960000001,0.015672372199999996,-0.17815081849999997,-0.580360564,-0.5051316624,-0.329499847,0.550317757,0.3095969205,-0.44748420896,0.343216475,0.110412157,0.23242940230000003,0.4074141116440001,0.12210801918,0.820363163,-0.21397281370000001,-0.846203281,-1.212776273,0.646305015,-0.31992427279999996,0.044027867799999995,-0.09055900580000001,-0.29018274490999996,-0.04014672806,-0.0969023859,0.5103577947800001,0.19338188199999995,-1.208687299,-0.06013272599999999,-0.21053722440000003,0.1275126863,0.1840638767,0.649499572,-0.088704788,-0.4214235090000001,-0.386958937,-0.05452463210000001,0.09832096789999999,0.4916635033,-0.26612041399999997,0.16103314159249998,0.1813831864,0.8153558750000001,0.1278531396,-0.23265466900000004,-0.4424849931,0.8229625090000001,0.1323153271,-0.17078972989000002,-0.18836924400000002,-0.5143816400000001,-0.43469408249999997,0.20124474506999998,-0.06545376862,-0.002112097700000004,0.136376199,-0.7207792419999999,0.09425618640000001,0.13705382430000002,-1.443126474,0.24925140896000003,-0.22530932000000004,-0.23442640239999996,0.2650777386,-0.04105163599999999,-0.6166811312
"['GO_0005622', 'GO_0043190', 'GO_0042651', 'GO_0016064', 'GO_0004540', 'GO_0005829', 'GO_0005576', 'GO_0043226', 'GO_0044753', 'GO_0007610']",0.443146084,0.007488668000000009,-0.30202867199999994,0.003908169299999998,0.03408681219999999,-0.05382051299999999,0.0654537902,0.194662853,0.8390380714999999,-0.3187977082,-0.13136894540000002,0.2020887917,0.33980185,0.9799975530000001,-0.4791262205000001,-1.25178151,-0.245290262,-0.1463290267,-0.310574576,0.23792735869999998,0.18334828379999998,0.6414980096,0.3684110127,0.07051439042999999,-1.095074312,0.06283867139999999,-0.39054193900000006,0.4366082776,0.349364965,-0.3510044849000001,-0.038610085,0.8061040199999999,-0.23914242260000002,0.6711315874299999,0.576193303,-0.175848426,-0.6360780690000001,-0.6433474073000001,-0.7981374099999999,-0.38452486490000004,0.1446480159,0.33545483300000006,-0.5147865408000001,0.633678821,0.0629863159,0.33720455430000007,0.2972284783,0.21958142340000003,0.6720210554,-0.1999152401,-0.811458326,-0.738730711,0.5925462899999999,-0.341892273,-0.0964767422,-0.1436679403,-0.19361060126,-0.24241336800000002,-0.21529583500000005,0.21290864999999998,-0.30554168299999995,-1.2883267129999998,-0.10334760479999998,-0.3752757682,-0.12020587,0.0854745765,0.32180036919999994,0.016448539600000017,-0.3128527085,-0.4253331017,-0.007952062999999999,-0.14241959820000002,0.4673964519999999,-0.47312574949999997,0.061690867292499986,-0.1294400692,0.9963725410000001,-0.1174274639,-0.555299659,-0.2102224294,0.6676398549,0.22844011280000004,-0.16773170899999998,0.279786089,-0.2557922156,-0.43933517455000004,0.38315247899999993,0.0035159399000000034,-0.1690536003,0.23510312090000002,-0.691998519,-0.023315139399999997,0.36516878399999997,-1.7286369449999999,0.0455169784,-0.191173039,0.062444098999999996,0.7653615599999999,0.09779428100000001,-0.54388409476
"['GO_0005623', 'GO_0005576', 'GO_0005634', 'GO_0005737', 'GO_0008150', 'GO_0003674', 'GO_0044237', 'GO_0005975', 'GO_0017144', 'GO_0042592']",0.36352996281000005,0.1177919916,-0.29426865048,0.08686307509999999,-0.1424577831,0.015294164999999998,0.24711613589999998,0.31504412519999997,0.7843338787,-0.3292169787,-0.1711585206,0.21399090913,0.15259063233,1.17653815023,-0.41676669883999995,-1.0308726920700002,-0.21813686546000005,-0.13390422468,-0.3982520813,0.22155258823,0.16401997499999998,0.7687298081,0.2413967548,-0.03881926013,-0.5188479019799999,-0.04476432097999998,-0.18636400498000003,0.15701356445999998,0.3152479955,-0.3865190439000001,-0.018538429069999973,0.6833111712,0.12664579543,0.6949896285499999,0.71424445872,0.15851293019999996,-0.38536416596,-0.58815316133,-0.75152814467,-0.4616304809,0.31017129662000004,0.3280528279,-0.42437637016000007,0.5349441232,0.05411313825999999,0.25139147359999997,0.31336916847,0.30080810646,0.5401452139,-0.23598787,-0.7497626226999999,-0.9907612413379999,0.5348648009,-0.33003072296,-0.04189098639999999,-0.09309443885000003,-0.22184242967999998,-0.40672430063,-0.27394153036,0.31476733032,-0.12372053727000001,-1.1915010397299999,-0.041831897579999985,-0.2881605238,-0.056487309959999996,0.16670469831,0.4809539828799999,0.12685124639999998,-0.45599887193000005,-0.4185642527,0.2164599257,0.012002423359999983,0.3243878292,-0.5997456169999998,-0.007859195249999996,0.01953371482,0.5539884501,0.29207486285,-0.32142902853,-0.30959603980000006,0.51505295627,0.1667095568,-0.17423513855,0.22843828436,-0.4430877411,-0.49944968107999993,0.26477241687,0.0829648043,-0.19169936423,0.3549421084700001,-0.5277328845400001,-0.05091543688000001,0.26506606108,-1.2359369334,0.10687653116,-0.36994963615,-0.15897767049999997,0.55349207147,-0.06672005777000001,-0.76102601243
"['GO_0005623', 'GO_0005618', 'GO_0005886', 'GO_0016491', 'GO_0016020', 'GO_0046872', 'GO_0005488', 'GO_0006810', 'GO_0016817', 'GO_0005634']",0.5981214429999999,0.2967697936,-0.2785341565,-0.3166508212,0.27292847699999995,0.22410045963999997,0.20552472899999996,0.2643100424,1.0002344730000001,-0.38928694100000005,-0.26365550498,-0.071353849,0.009351158000000004,0.8327030961540001,-0.42712613079999995,-1.1985833959999999,0.07444323280000001,-0.5797111762,-0.4723945964325,-0.2440075535,0.1810086186,0.4565331775,0.49321921199999996,0.0576997912,-0.5422033599999999,-0.0843757354,-0.689226559,0.5341458400000001,0.2528569891,-0.2834768193,-0.2412676282,0.687881417,-0.14975767636999998,0.695474688,0.7764953029999999,-0.14882885920000002,-0.5201680552,-0.507821612,-0.7501328143,-0.6292513329999999,0.29244417344999996,0.337208842,-0.55734973706,0.5036379942,0.17498354000000002,0.205426646,0.1353363975,-0.0025203033999999956,0.700377696,-0.02761288753,-0.889679726,-0.776275997,0.634985767,-0.23344463366,0.08981420040000002,-0.02019527199999998,-0.12444566261000001,-0.422483102,-0.18747407179999998,0.47983078,-0.636858581,-1.45419264,-0.02129092259999999,-0.2479057867,-0.3073423378,0.22126326966,0.587794285,0.101237905,-0.15923369040000002,-0.07073238200000001,0.23396194734,-0.141032302,0.48646084199999995,-0.522444078,-0.3078722477,0.1717420229,0.6326276618,0.1279753543,-0.8512841420000001,0.1882980483,0.4934918584,0.45900175500000007,-0.330557916,0.43636956250000003,-0.2508072211,-0.41578696135,0.528986544,0.22864144075999998,-0.42927471199999995,0.36999845800000003,-0.42983218800000006,-0.07714174579999998,0.2699996834,-1.335873491,0.20253898169999998,-0.111231253,-0.15076132779999996,0.38083352419999994,-0.07014060409999998,-0.7328814318000001
"['GO_0005623', 'GO_0005737', 'GO_0044763', 'GO_0044281', 'GO_0071941', 'GO_0043933', 'GO_0007005', 'GO_0051301', 'GO_0055036', 'GO_0031047']",0.40679777878,-0.14012072067,-0.267106344,0.19524994209999996,-0.16697155378,-0.0334141977,0.45974903759999997,0.121268868296,0.5166101436,-0.42176731115,-0.21930969200000003,-0.016304119900000007,0.04181623277,0.8331844249749999,-0.2891945766,-0.82992128016,-0.1345292784,-0.12348823109599998,-0.3275221751,0.15341214330000003,0.21204052125999998,0.75973152637,0.31063830559000005,-0.026264454729999987,-0.344323378,0.10196407724,-0.08637411493,0.139573343,0.21263629855000002,-0.2510282758000001,0.1431992498,0.5967569674,0.02065740913,0.5788974709,0.5331757159499999,0.020549762640000007,-0.10976653880000002,-0.49023415597,-0.56787829612,-0.19557851426999998,0.45934027792,0.39950068062,-0.24841285431,0.39678004670000006,-0.028323525999999988,0.23827799314999995,0.25214116999999997,0.27147496076,0.4994117276000001,-0.26167087689999996,-0.6877136431,-1.0159559202000001,0.6430694045500001,-0.32859532953,-0.05825383719999999,0.02933279263,-0.10210456699,0.0276132973,-0.006884526699999999,0.2208420243,-0.005867539319999994,-0.9564031246599999,-0.025770139299999984,-0.33424623894999994,0.04441308350000002,0.04605932835000001,0.40731356657000006,0.010429020829999991,-0.37896204299999997,-0.2677008914,0.126517306,0.27169090789,0.3868967058,-0.38281305330000004,-0.027895854656000002,-0.10401582546000002,0.4830157644999999,0.08835142745999999,-0.2923445148,-0.28608924498,0.54379119473,0.142638582,-0.07979203,0.05010755226,-0.26811126536,-0.51363572153,0.4882472333599999,0.09328239687999998,-0.0652150484,0.27530742620000004,-0.5949780941999999,0.13691254583999996,0.24100614039999999,-1.08260876674,0.015390520760000009,-0.11832563601000001,-0.17186115181,0.4904668933,0.05222968700000001,-0.366498403313
"['GO_0005623', 'GO_0006909', 'GO_0006810', 'GO_0044763', 'GO_0008152', 'GO_0016043', 'GO_0043227', 'GO_0005622', 'GO_0005634', 'GO_0003677']",0.61540838578,-0.16524054867,-0.36229484990000005,0.0843072437,-0.11079126828,0.21732513830000003,0.0046833699000000005,0.35709638211999994,0.8755416106,-0.42443072615000005,-0.3623289013,-0.11541707030000001,0.02742563577,0.765906960975,-0.31931215360000004,-0.9359464661599999,-0.12565958839999997,-0.48198971423000003,-0.4785709815,-0.0589015803,0.12177303025999997,0.68538878037,0.36233431139,-0.017106450630000006,-0.367739068,-0.04845299526000002,-0.37672696492999996,0.571074896,0.24402007085,-0.36404973459999995,-0.034370859200000006,0.7339666804,-0.10007786667,0.5351411409,0.9605539029500001,-0.11248213795999999,-0.2645322875000001,-0.55263463397,-0.8695562567199999,-0.33638954507,0.3121600059199999,0.18629015162000004,-0.37151614015999995,0.6518984657,-0.38951321409999995,0.06076538155,0.2290890102,0.16618196006000002,0.5534615026,-0.2230327392,-0.7188598320999999,-0.810733162,0.7527358665499999,-0.49482908743,0.015612277299999996,0.09322491163000002,-0.27168538766,-0.19798142739999997,-0.1883009264,0.4616203302,-0.19951033792,-1.0591559376600002,0.3044305856,-0.5519731859499999,0.052479842199999995,0.13009514465,0.32910747157000003,0.13470407332999998,-0.55609692724,-0.22871454756,0.2588122706,0.07544217039000001,0.25350228750000003,-0.4105812589,0.17413010603649998,-0.15217341216000002,0.4503419591,0.11860925529999997,-0.3703905898,-0.15992052688,0.64230849313,0.1200291531,-0.28110393699999997,0.39268899626,-0.3363198126600001,-0.44031393313,0.38222845536,0.45273840833,-0.530336127,0.3803489763,-0.4798372511999999,-0.28280438515999995,0.4404988269,-1.1681806987399999,0.20267154266,-0.32705034403999994,-0.11253821399999997,0.3871207593,0.006730351999999995,-0.46654961244000004
"['GO_0005623', 'GO_0006928', 'GO_0006810', 'GO_0008152', 'GO_0042742', 'GO_0042745', 'GO_0005886', 'GO_0046658', 'GO_0016705', 'GO_0005576']",0.5175466519999999,0.0817060574,-0.434077376,0.024430637300000002,0.0956211783,0.20463583244,0.14268990399999998,0.34623886409999993,0.737230455,-0.42582351440000005,-0.32859067350000004,-0.014457533099999998,0.15678218400000002,0.933409731,-0.4405327588,-1.040653978,-0.011156518999999995,-0.426628589,-0.6181024817,-0.10896214300000003,0.3286752984,0.25892141999999996,0.44718183767999997,0.0595815349,-0.28388561,-0.012770065000000008,-0.3004784782,0.472264062,0.11952717019999999,-0.37071646399999997,0.13620510729999996,0.702234581,-0.10369408597,0.4924118826999999,0.6590115830000001,-0.1280213578,-0.23413120049999997,-0.5197341024,-0.6726333180000001,-0.358580302,0.36800372659999997,0.395049015,-0.4870633124939999,0.5451716059999999,0.02571204479999999,0.04888761469999999,0.1349192541,0.13541494520000003,0.684686392,-0.0016958563999999912,-0.6214186959999999,-0.960282283,0.567573337,-0.12599526020000001,-0.0016517109999999945,0.11731278463000003,-0.22604789791000002,-0.42959846524999995,-0.1612023462,0.4241845832,-0.41209156199999997,-0.968429116,0.17506089694,-0.380290146,-0.026344134799999964,0.18504382175999998,0.27490290990000005,0.04742810830000001,-0.355304272,-0.149569755,0.30517096860000004,0.13837685940000002,0.12563339499999998,-0.532213126,0.0773048279,0.2120730167,0.4750592389,0.07864618380000002,-0.45146533400000005,-0.21141590910000002,0.610211245,0.3007092299,-0.4104193414,0.30009858530000005,-0.091145971,-0.29549859419999996,0.515806515,0.13474425310000002,-0.307584035,0.31681027069999995,-0.478146205,0.0005344163999999998,0.4054173908,-1.07406944,0.23110346499999998,-0.03336658139999999,-0.015095463400000009,0.32621534344,-0.026294629600000008,-0.4701560537199999
"['GO_0005623', 'GO_0006979', 'GO_0042742', 'GO_0016043', 'GO_0046483', 'GO_0010191', 'GO_0000302', 'GO_0006091', 'GO_0043283', 'GO_0006749']",0.6463370716,-0.49033369944,-0.32988314918,0.047676602860000014,-0.05259673455,-0.01192408396,0.3242157134,0.1600981622,0.28059165615000004,-0.32799241777,-0.27138345170000006,-0.3501686081,0.38208310840000004,0.71749449876,-0.1660067991,-0.73993564305,0.09588252804,-0.45321854037,-0.68235325496,-0.0764821562,0.46613187219999996,0.4993781481999999,0.13132652593,0.04130569969100001,-0.16871470264,0.0639577892,-0.05390821118000002,0.1631931438,0.27724260019,-0.20851771249000003,0.33092527936999994,0.541009769332,-0.10432348267,0.09782586483,0.49096301470000014,-0.16756175290000003,-0.21917700380000005,-0.3549581941373,-0.40521890044,-0.13727788108,0.13891436343,0.14440845919999998,-0.21528535959,0.71395375375,-0.09112148423,0.05095485624,0.12220282549999999,0.014275935599999998,0.537658440336,-0.08396414120000001,-0.54652120366,-1.03070469325,0.5224087144,-0.40017612620000004,0.15273158509999998,0.16885295893,-0.258069233733,-0.0509558956,0.04181788545,0.41657267878000004,0.14136822103,-0.7136489765999999,0.0764070577,-0.27615297797,-0.02352344816000001,-0.056708356009999995,0.28923504057000005,0.0619746169,-0.8776327673000001,0.18684013699999996,0.06827487414,0.11962155427999999,0.24951883790000004,-0.22482744287999998,0.32249516133000006,0.0628669824,0.12637323556000002,0.07419684484,-0.14486018033999998,-0.27762167839999996,0.3571320737,-0.18513491199999998,-0.08986171915,-0.0225929055,-0.0718136845,-0.4561141568300001,0.2174157276,0.15830469269999997,-0.19624558004000003,0.028359593299999993,-0.5302829894500001,-0.006341829200000001,0.1294365654,-0.7794313974700001,0.19962786467,-0.17998364940000003,-0.09448818177999999,0.3191540659,0.06380712723,0.004367464569999998
