CONCEPTS,CONCEPT,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO:0000269', 'GO:0007325', 'GO:0009273', 'GO:0009631', 'GO:0045865']",GO:0009273,0.7361922,-0.13678427,-0.5182585,-0.27287272,0.41424218,-0.51144093,0.46603313,0.3938354,0.18132374,-0.240517,-0.27921697,-0.42335343,0.7613511,0.65470755,-0.84748226,-1.1320148,0.5686783,-0.8490471,-1.0874394,0.28283754,0.2939797,0.65738803,-0.53477013,0.22947352,-0.6355427,0.59060526,0.27617463,-0.37604842,0.42749786,-0.22050186,0.29551083,0.20052058,-0.14825736,0.32073447,0.43102437,0.037974633,-0.50998116,-0.40233874,-0.3428157,-0.774689,0.17618173,0.040191296,-0.57560104,0.5905873,-0.09446533,0.42507833,0.016593724,0.12947375,0.5117701,-0.119755544,-0.4978806,-0.9190934,0.43899122,-0.6049639,0.39705536,0.34637675,-0.5042007,-0.14642115,0.31658605,0.53318167,0.063448064,-1.1862129,0.2997029,0.030517695,-0.15289687,-0.108175784,0.18003775,0.112429,-1.0838562,0.15524729,0.17781965,0.063862145,0.5237015,-0.15061137,0.52624106,0.06825853,-0.090719596,0.37937164,-0.23302852,-0.25392696,0.4808499,-0.008815008,-0.2209925,0.055528175,-0.50258034,-0.32657242,0.109701514,-0.016617507,0.039124396,0.2798732,-0.67439497,-0.25905347,-0.33350486,-1.0824864,0.15841067,-0.1044977,0.3333398,0.30116016,-0.093041986,-0.37596938
"['GO:0000269', 'GO:0007325', 'GO:0009273', 'GO:0009631', 'GO:0045865']",GO:0009631,0.36229542,-0.29814017,-0.2915428,0.11965774,0.19868459,0.27607208,0.29410455,0.0637377,0.43136868,-0.019412527,-0.26504695,-0.4968973,-0.054706752,0.55867255,0.035583626,-0.6147092,0.12620977,-0.23253319,-0.5004543,-0.124463126,0.46112272,0.4301336,0.105984144,0.022337705,-0.14637177,0.17974874,-0.15588,0.34741616,-0.035107262,-0.16763476,0.15053365,0.2947605,0.22509794,0.072741024,0.09090054,-0.4710384,0.07425757,-0.4791792,-0.39139166,-0.12772715,0.17911464,0.23406179,-0.0038997666,0.38767734,0.12774153,0.15785901,0.090293884,0.21043168,0.49205044,0.030620145,-0.62873113,-0.6516262,0.37836048,-0.32550824,0.03532026,0.26790687,-0.11369831,-0.0713637,-0.024256337,0.20306894,-0.05257458,-0.46981686,-0.010616624,-0.3556534,0.051535193,0.18864498,0.24290977,-0.17992651,-0.4204226,-0.01743003,0.47189066,0.06164263,-0.0059588477,-0.18892409,0.21548173,-0.040331043,-0.036001872,-0.04307004,-0.37401828,-0.03648377,0.29875866,-0.07006334,-0.064870596,0.099660374,-0.17378943,-0.28372824,0.2813337,0.30922273,-0.51558334,-0.2396945,-0.4730309,0.11891851,0.12980239,-0.7194849,-0.15178962,0.36406952,-0.15857251,0.12892574,-0.015518099,-0.13567048
"['GO:0000269', 'GO:0007325', 'GO:0009273', 'GO:0009631', 'GO:0045865']",GO:0045865,0.29012427,-0.007694877,-0.30897504,0.036620263,0.07213955,-0.0052877557,0.25514877,0.029865747,0.3384336,-0.07034942,-0.16639943,-0.15566914,0.12457457,0.42294544,0.04451949,-0.53359926,0.19613741,-0.29323804,-0.2769347,-0.099349126,0.21450585,0.22172953,-0.05749447,-0.03337623,-0.3694571,0.15399684,-0.116841696,0.19505401,-0.025290338,-0.14378127,-0.0036308488,0.1417035,0.07322186,0.055692617,0.21026196,-0.19540367,-0.14990251,-0.26638976,-0.11945378,-0.059811465,0.046287857,0.2635809,0.013049659,0.16415909,0.18130553,0.07337817,0.13517474,0.08869534,0.3482532,-0.124999784,-0.37435737,-0.44732407,0.22030868,-0.23263294,0.14266151,0.12207821,-0.025153011,-0.07357631,0.06284183,0.16753225,-0.16120715,-0.27492097,0.04209074,-0.25310713,0.0041453675,0.033416014,0.2891197,-0.009062045,-0.20501746,-0.12713483,0.18015221,0.08652901,0.08622627,-0.25961906,0.005865405,-0.0014302165,0.07919809,0.14547417,-0.19292597,-0.017366717,0.2484479,-0.06677449,-0.07865698,-0.015999122,-0.10722418,-0.0017583277,0.4331399,0.02829609,-0.2233936,-0.07146871,-0.36787376,0.1024136,0.10006907,-0.5439753,-0.06861554,0.052229375,0.09006873,0.06703871,-0.13000353,-0.008488125
"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",GO:0009408,0.79218554,-0.55664706,-0.43426853,0.008836596,0.12280721,-0.24310164,0.3818339,0.2212355,0.5390849,-0.24820083,-0.29026318,-0.58877367,-0.02376002,0.77454185,0.31353703,-0.66380095,0.2949378,-0.2140685,-0.7680125,-0.2753663,0.4794842,0.8217608,0.16994296,0.2751792,-0.33685854,0.14674516,-0.37335482,0.75857365,0.11417651,0.27273184,0.34554636,0.8479786,0.29458293,0.06462254,-0.4003777,-0.41682705,-0.10962637,-0.40902057,-0.07775023,-0.022304239,0.26729438,0.260507,-0.04254541,0.7008179,0.18918897,0.14513893,0.6968834,0.08291692,0.6166192,-0.7804444,-1.1311183,-1.070115,0.5437295,-0.6743497,0.22026345,0.34321284,-0.30431595,-0.17448314,-0.15678416,0.33049098,0.2381383,-0.46540084,-0.4905037,-0.16185404,-0.36563393,0.36045012,0.09162609,-0.14266632,-0.9864099,-0.024609,0.68349415,0.41383338,0.31642622,-0.31762683,0.08354771,0.29540944,-0.17359552,0.2928906,-0.1777958,-0.14309934,0.5896269,-0.48910168,-0.13584863,0.030561524,-0.082567446,-0.6087482,0.30496708,0.44704756,-0.38874945,-0.09649847,-0.4396112,0.29230058,-0.17652574,-0.92271256,-0.33603337,0.3541417,-0.17404473,0.3837286,-0.04675445,-0.14504768
"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",GO:0042572,0.8601577,-0.43008804,-0.22264911,0.08506039,-0.70501095,-0.35324115,0.41052797,0.48179674,1.1103835,-0.20923886,-0.56492263,-0.5628038,0.7586251,0.9267112,-1.1191458,-1.1453997,0.06533328,-0.8430515,-0.45167413,0.42401725,0.9141487,0.39015993,0.064503826,0.056325696,-0.575487,0.649492,-0.36768317,-0.69822615,0.7784555,0.5080066,0.015651917,0.13414519,-0.27922973,0.8362325,0.5974793,-0.35258943,0.03826813,-0.14417478,-0.13510182,-1.0787584,0.43394187,-0.18932004,-0.50484425,0.44118896,0.40810227,0.39170676,0.6967436,0.36829132,0.9258531,-0.6054141,-0.1952941,-1.6061846,0.697557,-0.39880946,-0.60014576,0.2864668,-0.44760534,-0.21212487,0.61056066,1.0584941,0.5800018,-0.95983344,0.6253488,0.08502999,-0.3414289,0.6870682,0.63450974,0.5190701,-0.40811422,-0.060093597,0.029665397,0.27472016,0.75098944,-0.8728813,0.18446445,0.43172026,0.905647,-0.6601164,0.042205382,-1.0801529,0.67098683,0.4571071,-0.37736985,-0.051761895,-0.87421244,-0.35076126,-0.13943832,-0.43086758,-0.3314356,-0.13524683,0.2276334,-0.2725872,-0.036490314,-0.6663632,0.07786008,0.22843958,-0.5261359,0.27198815,0.33407286,0.20859736
"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",GO:0043093,0.5872753,-0.4406852,-0.23000382,-0.11311874,-0.23781188,-0.21340384,0.6782873,0.025779182,0.5893586,-0.4844839,-0.22915529,0.07579046,-0.39745834,0.81199265,-0.013310822,-0.40991664,-0.11831034,-0.025932744,-0.32060298,0.1180859,-0.2549846,0.48817143,0.15078628,-0.13312422,0.22675094,-0.17023754,0.040471993,0.1708184,0.0038816363,-0.40665835,0.5585151,0.8534788,-0.24058223,0.13316883,0.5309178,-0.35722014,-0.017668622,-0.12614349,-0.47775954,-0.16556856,0.07142535,0.98753315,-0.31610337,0.9691512,0.3881932,0.49229857,0.8584038,0.37947553,0.5934398,-0.30414504,-0.835117,-0.5782672,0.8183731,-0.30734023,-0.23344116,0.15876842,-0.14790285,-0.24590884,-0.013912478,-0.17024834,-0.7328218,-1.1181409,0.66240346,-0.7559919,-0.0018389355,0.14322045,-0.18329626,0.15318911,-0.13778897,-0.5074006,0.48971066,0.49344972,0.23058967,-0.5789265,-0.35762233,-0.30731446,0.2041616,0.42892623,-0.44772276,-0.43543607,0.4250685,0.1280504,-0.28430262,0.6523121,-0.36987543,-0.16040722,0.98382705,0.12161043,-0.8773028,0.5927942,-0.86476564,-0.10286821,0.52828103,-0.73280954,-0.33301148,-0.2668563,0.29263064,0.45945406,0.4821076,-0.41646
"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",GO:0051252,0.63662434,-0.70967877,-0.65674573,-0.42110124,-0.016662687,0.2651769,0.113722704,-0.11233529,0.5580027,-0.90975255,0.4125519,-0.010613044,-0.14147073,1.2229041,0.60893995,-1.478578,-0.12529905,0.41665125,-0.99775445,0.42828155,0.9669718,0.47689345,1.416072,-0.64396375,0.5382617,0.46707672,-0.009565254,0.09815688,-0.10511731,-0.28360456,0.47573957,0.70541716,0.5806846,0.3576297,1.2324686,-0.59490997,0.0020789213,-0.79392356,-0.008802036,0.37800023,1.0426794,0.8413114,0.00540534,0.39011562,0.36453515,0.048246272,1.0244377,0.47249597,0.69017214,-0.62682194,-1.4507473,-0.96830827,0.38363948,-1.1103183,-0.31697488,-0.123017184,0.06554543,0.4273843,0.09567766,0.36371395,0.83143455,-0.31955585,-0.0948137,-0.50358635,-0.022787241,0.80123645,1.2724475,-0.52423626,-1.2916273,0.15431553,0.14733255,0.037420526,0.22143002,-0.1331641,-0.3921919,0.16338767,0.41045702,0.027337061,-0.9390894,-0.25816163,0.16850759,-0.13121746,-0.17093378,-0.062149346,-0.5538816,-0.19407545,0.39390197,0.27441618,-0.6069864,-0.14750305,-0.2271531,0.8242703,-0.037676927,-0.39777812,-0.15262058,-0.8151496,0.2141854,-0.5045936,-0.4958972,-0.73817044
"['GO:0009408', 'GO:0042572', 'GO:0043093', 'GO:0051252', 'GO:0110056']",GO:0110056,0.38954756,-0.23504433,-0.35805827,0.063446976,0.13475725,0.0656649,0.37027082,0.11942286,0.47772527,-0.18216284,-0.07561665,-0.28422874,0.055187307,0.5372272,0.0069970675,-0.6329658,0.11387128,-0.31992048,-0.5378879,-0.11955458,0.5342288,0.40007627,0.20360637,0.04433625,-0.21038654,0.12207639,-0.15992753,0.23988865,-0.006111326,-0.011864018,0.14226787,0.18469423,0.15221147,0.28104842,0.2683744,-0.41389233,0.11321284,-0.3304153,-0.25147516,-0.057347354,0.25521317,0.2911413,-0.094925866,0.24987046,0.18741398,0.0021786604,0.13170397,-0.03641096,0.47902486,-0.09463402,-0.66704905,-0.5054705,0.40242168,-0.24068,0.107470445,-0.022061829,-0.025115538,-0.05633199,-0.08355481,0.20061,-0.13452864,-0.40558293,-0.111987315,-0.18685041,-0.109461404,0.055641975,0.41029173,-0.1469943,-0.40962115,-0.028395126,0.31852722,0.093899615,0.11616713,-0.04447833,-0.019408159,-0.06602759,-0.0005049202,0.076213025,-0.4530304,0.01591102,0.19858342,-0.2208666,-0.14987482,0.0026864677,-0.19197877,-0.18967311,0.5728675,0.10564575,-0.25295708,-0.09537346,-0.4432897,0.018370407,-0.08321407,-0.54671234,-0.23391166,0.14470086,-0.06838314,-0.015421835,-0.20561029,-0.108431056
"['GO:0040007', 'GO:0051782']",GO:0040007,0.76046944,-0.17530653,-0.5550183,0.30258343,0.035949677,0.36495477,0.6038447,0.24083233,0.061113626,-0.8147103,-0.43667263,0.25094768,-0.47602335,1.7406213,0.34248054,-0.26778194,0.10439732,-0.23414138,-0.42558363,-0.1499232,0.0130718835,0.42042658,0.25031102,-0.36885917,0.26134014,0.13539939,-0.32663676,0.41739044,0.0013948416,-0.6241413,0.80129004,1.1353185,-0.5253865,0.4766887,0.5714112,-0.40039793,-0.14485149,-0.7461666,-0.904552,-0.13596843,0.24087606,0.19487645,-0.11974011,0.9494083,0.17550753,-0.020308312,0.8172379,0.32023603,0.5064774,-0.1367777,-0.8570055,-0.67097723,0.87365913,-0.85078907,-0.32332352,0.64166075,-0.26610637,0.06810131,-0.45355782,0.09449631,-0.7335134,-0.99843216,0.16442764,-0.6758198,-0.2787325,-0.48660165,-0.06873561,-0.29100192,-0.18367258,-0.5716842,0.9289126,0.078168206,0.38085166,-0.38363773,-0.13164149,0.5092418,-0.28039142,0.81994104,-0.7211567,-0.4981556,0.62051797,-0.3777573,-0.72803384,0.79582,0.004945631,-0.8155128,0.11510109,0.64759725,-0.18059398,0.5856528,-0.7778906,-0.066061035,0.7474313,-1.1514126,-0.13990583,-0.33557642,-0.027485775,0.80352443,-0.2307721,-0.7216533
"['GO:0040007', 'GO:0051782']",GO:0051782,0.5942951,0.015737915,-0.5027387,0.3484447,-0.40054455,-0.21852726,0.6344831,0.5235469,0.6453719,-0.03759518,-0.015719932,-0.0725969,-0.16107267,0.9557757,0.025784712,-0.056208555,0.46770158,-0.37531036,-0.7627301,0.22273627,0.21797383,0.29656783,0.7830475,-0.14823297,-0.21456121,-0.12281545,-0.13878407,0.4148948,0.14028226,0.019433973,0.6873166,0.8548458,-0.06652861,0.23986576,0.6296049,-0.5397632,0.72015446,-0.76662934,-0.075877264,-0.33729345,0.6241674,0.85183793,-0.5655158,0.8925571,0.24420492,0.49042997,0.21408267,-0.26869446,0.58738375,-0.5251119,-0.6337009,-1.3745801,0.47739655,0.05347273,0.30585566,-0.094420634,-0.26214102,0.16871311,-0.33810887,-0.08535034,-0.28114384,-0.4429983,0.01409704,-0.50080633,-0.080360726,-0.31128532,0.56640655,-0.19430682,-0.9063226,-0.3931091,0.5615881,0.5655422,-0.0018104071,-0.8915215,-0.64829284,-0.08204631,-0.25804743,0.5849923,-0.7766275,-0.21679863,-0.4393227,-0.07780701,-0.3937579,0.47263873,-0.007742242,-0.20394912,1.3608958,0.38133004,-0.73397076,0.2816978,-0.4026423,0.10249643,0.80241954,-1.1232646,0.024344116,-0.16993098,-0.2798274,0.011656723,-0.2096386,-0.18592025
"['GO:0030013', 'GO:0030435', 'GO:0048871', 'GO:0050827']",GO:0030013,-0.004737728,0.0049285246,-0.0037147712,-0.0027846491,-0.0087741725,-0.004349785,0.0053773914,0.008802696,0.0022078515,-0.0036978042,0.004472879,0.0060187555,0.008369526,0.006551361,-0.0077072643,-0.0047502127,0.009863786,0.0010811937,0.00046632648,-0.0060599865,0.0060804617,0.0017945576,0.0060127256,-0.007349582,-0.007322476,0.005238721,0.004645691,0.0031088984,-0.005415497,0.004394989,-0.0068846536,-0.008862673,0.0048217704,0.0063360296,0.007907677,0.008075053,-0.005135766,-0.005774019,-0.0048158406,0.0049081803,0.0031769085,0.006949625,-0.0031042492,-0.006022985,0.0018296933,0.007845908,0.0061237323,0.0038270676,-0.0068552173,-0.0049014734,0.0019830512,0.001807512,-0.006191049,0.0090055,-0.003970662,0.00859277,-0.0022759186,-0.0052011693,0.003209845,0.006880249,-0.0013297785,-0.0015632963,-0.009526504,0.009108647,-0.001453358,-0.0054360223,0.002955736,-0.0056340625,0.003963145,0.006083833,-0.0051330044,0.0035447322,0.000813663,0.0010716772,0.0032124363,-0.007038579,0.0037823713,0.0009849131,0.006936133,0.008137598,0.004345094,0.0013983655,-0.0014995408,0.003771913,-0.0053184964,-0.0026523138,0.0078065563,0.000805068,0.003229822,-0.0059942855,-0.0022143172,0.0035657918,-0.005904051,0.009898053,0.0016596579,-0.0087065445,-0.008635445,0.003170799,0.009544199,0.0020803034
"['GO:0030013', 'GO:0030435', 'GO:0048871', 'GO:0050827']",GO:0030435,0.46841913,-0.5368143,-0.76142955,-0.15557764,-0.53968775,-0.39571828,0.2730429,0.53728503,0.78601116,-0.8125567,-0.5116231,0.24360755,0.16967203,1.4358994,0.14208835,-0.46170667,0.17006946,-0.4572613,-0.62010866,0.064198785,-0.06809316,0.4273404,0.09224779,-0.060136337,-0.30898443,0.14723116,0.0715947,-0.07889219,0.21098128,-0.67586756,0.9537083,0.88944095,0.11030284,0.17410043,0.75442034,-0.017854882,-0.2514965,-0.3289471,-0.6554274,-0.30618405,0.19867858,1.0515822,-0.21204978,0.17179383,0.1335254,0.95795363,0.12631239,0.19515724,0.75761944,-0.14982733,-0.68863237,-0.072861135,0.21432064,-0.4374494,-0.26270568,-0.1138416,0.10231692,-0.026115237,-0.35323587,-0.8163186,-0.48756716,-0.40643284,0.4432338,-0.8621684,0.15115362,-0.36647615,-0.06790221,-0.062631354,-0.8599001,0.35015094,0.532563,-0.014855993,0.292351,-0.7006138,-0.5284844,0.013158757,-0.3248482,0.64007795,-0.6064924,0.115732364,-0.15235236,-0.10687359,-0.20541593,0.6098391,-0.688304,-0.027110813,0.6463811,0.10349618,-0.6576367,0.4133952,-1.0823317,-0.39922532,-0.11389469,-1.2540329,-0.47610593,-0.005431489,0.32212186,0.61592704,0.29248026,-0.22774003
"['GO:0030013', 'GO:0030435', 'GO:0048871', 'GO:0050827']",GO:0048871,0.4522747,-0.38390732,0.054730546,0.3132757,0.3802474,-0.4158751,1.1394441,-0.5115114,-0.08056345,-0.9629683,0.21903774,-0.38464853,0.3971685,1.0464787,-0.2597847,-0.875219,0.59073323,0.1760626,-1.0122929,0.12503757,0.13925709,0.3823954,0.38130876,0.5012993,-0.23948939,0.79235685,-0.047427427,0.13052914,0.09495456,-0.23271964,-0.3428443,0.6527252,0.18219881,-0.048531856,0.07898415,-0.5265692,-0.31654084,-0.95512575,-0.29730648,-0.87295604,0.12199583,0.39468053,-0.53456783,0.45923334,-0.06399999,0.810137,0.34857365,0.29705685,0.39262822,0.18807487,-0.43282923,-1.4908588,0.5954043,-0.2223912,0.20515716,0.11911766,-0.42409638,-0.26143712,0.19977537,1.0658355,-0.31260803,-1.4070544,0.2714021,-0.5747262,0.05836203,0.39115152,0.001206506,-0.14322853,-0.94887525,0.14374873,0.56511414,0.024752554,-0.2938913,-0.17005968,0.21112734,0.35053727,-0.3209754,0.5831171,-0.6729309,-0.3001183,0.1106641,0.13095623,-0.94294685,0.4662081,-0.60485744,-0.31953943,0.8421367,0.20353018,-0.90783376,0.28108796,-0.843448,-0.07886219,0.20960335,-0.7490705,-0.19575167,0.54423094,-0.04556118,0.22779062,0.26371545,0.120261684
"['GO:0030013', 'GO:0030435', 'GO:0048871', 'GO:0050827']",GO:0050827,-0.0041396283,-0.008332217,-0.0014462757,0.0012839664,0.009113879,-0.00091852667,-0.0005034101,1.5261174e-05,0.008133194,0.0012406122,0.009948134,0.007603247,0.007190721,-0.00071101787,-0.007150246,0.007917519,0.0032706321,-0.007617248,0.004796528,-0.00047094584,-0.0051876307,-0.006033299,0.009628188,0.0015588582,0.0011521351,0.00060780765,-0.00028450013,0.004730651,-0.0022041535,0.0023365307,-0.0072152386,0.008483466,0.0072206473,-0.008408258,0.007097229,0.0060116337,0.007114651,0.009885398,0.008781446,-0.008161374,-0.004502431,-0.0076610493,0.008851489,-0.009675465,0.003291093,0.0046243872,0.009818158,-0.00015611053,0.0035913931,-0.0016117084,-0.0009658575,0.008380657,-0.0013612485,0.008040881,-0.007806089,-0.0024710656,-0.007513851,-0.0050201523,0.008801608,0.0068366085,-0.0007815444,-2.4163724e-06,-0.009598054,-0.0032930565,-0.0030099833,0.0075602806,-0.004250418,-0.0074948953,0.009628368,-0.006741183,0.00023801804,-0.005195917,-0.0016007066,0.0016387391,-0.0018484736,-0.007044276,-0.004453212,-0.00023495198,0.0064500677,0.0037017667,-0.0023561358,0.0048965276,-0.0029053974,0.002220558,0.0037018133,0.009979454,-0.0013719285,0.009928593,-0.004991704,-0.0043905126,-0.0026110339,0.0010543239,-0.0067079626,0.0034585202,-0.0022019804,0.0039525186,0.0056748604,-0.0049464833,0.0033697367,-0.009575381
"['GO:0004073', 'GO:0043583', 'GO:0045549', 'GO:0051770']",GO:0004073,0.38516515,-0.31349042,-0.06731967,0.21077664,0.1582853,0.11341876,0.5803857,-0.028891062,0.7055338,-0.22912268,-0.17014907,-0.33702117,-0.17204116,0.5202855,0.056626063,-0.5797271,0.027948972,-0.2750579,-0.47451112,-0.28268668,0.4472974,0.3130567,-0.27662507,0.038468413,-0.49328592,0.29298854,-0.12944376,0.22960608,-0.04652224,0.095622584,0.072265424,0.0019986567,-0.051881753,0.22647132,0.20162667,-0.14851707,0.087375,-0.37314394,-0.1369121,-0.47917017,-0.0071186423,0.50677246,0.05757401,0.22309525,0.38286266,-0.025886498,0.03583117,-0.04930219,0.50101596,-0.12716371,-0.497872,-0.5279769,0.5126413,-0.055945095,0.16494794,0.17125615,0.0067594554,-0.19824857,-0.07853566,0.28575256,-0.284257,-0.5137847,-0.12873729,-0.11638703,-0.048909903,0.18863866,0.30562493,-0.15874828,-0.026337534,-0.1874746,0.21900988,0.10221672,0.23460482,-0.30959412,-0.15538882,-0.077601634,0.039457064,-0.016350133,-0.5839967,0.16026549,0.32787618,0.041571766,-0.17367211,0.21398142,-0.35903785,-0.12279922,0.47466576,-0.010855738,-0.6274821,0.0447939,-0.58618665,-0.12358175,0.13936663,-0.70247054,-0.40769103,0.002868811,-0.115292005,-0.19412558,-0.2948551,-0.12885839
"['GO:0004073', 'GO:0043583', 'GO:0045549', 'GO:0051770']",GO:0043583,0.25370649,0.016268771,-0.5102173,-0.22697341,0.2814191,-0.6982195,0.16974363,0.5917677,0.68408537,0.029530944,-0.424737,-0.70032436,0.6475071,0.3238018,-0.2627479,-0.8326809,0.74239975,-0.7312408,-0.68078864,-0.47147554,0.051693745,0.035512447,-0.26254493,0.26493347,-0.6254402,0.3930701,-0.26092356,0.25457126,-0.009019909,-0.22958778,0.316127,0.18505155,-0.093348294,0.07255552,0.47054327,-0.33163163,-0.8054599,-0.20184977,-0.35842562,-0.65305907,0.16981584,0.17923449,-0.69689924,0.57080704,-0.048364326,0.6105985,0.20093913,0.013615689,0.71938324,-0.13835117,-0.4994831,-0.50642806,-0.051587854,-0.5195792,0.17385122,-0.01417064,0.27661785,-0.00915919,0.17087431,0.72597986,-0.3926061,-0.80368215,0.3709093,-0.45241392,-0.4663676,0.23200686,-0.1523823,0.2826378,-0.73273045,0.1769071,0.35894126,-0.25541672,0.22803447,0.017289912,-0.069313616,0.15627058,-0.0551659,0.35175538,-0.4897191,-0.110863596,0.3168049,-0.1903203,-0.24046105,0.20671518,-0.24296446,-0.14767379,0.43716568,0.26298177,-0.124909654,-0.14628366,-0.50433373,-0.28845197,-0.34486473,-1.0723252,0.06869797,0.15778029,0.6547404,0.21729259,-0.1715802,-0.03876794
"['GO:0004073', 'GO:0043583', 'GO:0045549', 'GO:0051770']",GO:0045549,0.4380428,-0.2110141,0.07926119,0.2417131,0.21989636,0.21604915,0.5587737,-0.21871299,0.5650304,-0.23815736,-0.120141715,-0.4984137,-0.2613224,0.54545987,-0.13564706,-0.66954595,0.016818264,-0.018830754,-0.50549877,-0.1336236,0.647864,0.2373334,0.07499448,0.03365426,-0.4173633,0.1284607,0.013034004,0.22463375,0.031717774,-0.05205127,0.056302674,0.26154095,0.016992165,0.16271792,0.11555815,-0.28369397,0.15647316,-0.37811157,-0.21780884,-0.30644476,0.13840276,0.33757246,-0.13758527,0.1830206,0.31920484,-0.005053704,0.21691667,-0.20037982,0.49292055,-0.12899297,-0.59525526,-0.55543137,0.69420844,-0.037804164,-0.011605614,0.23225583,-0.04122234,-0.14086483,0.076673985,0.29742908,-0.42264706,-0.62599665,-0.12943657,-0.18568023,0.14574814,0.39020145,0.33110595,-0.22654946,0.14286497,-0.15497644,0.11508714,0.21992314,0.14461552,-0.26663107,0.07262073,-0.09496739,0.28401324,-0.166586,-0.43364576,0.060989488,0.35452953,-0.06205584,-0.011388975,0.12328702,-0.25390783,-0.21779622,0.4381269,-0.018517869,-0.57869387,-0.03370807,-0.4796316,0.058484856,0.17761187,-0.5460075,-0.05623363,0.2286317,-0.18958405,-0.0058744876,-0.153211,0.044715397
"['GO:0004073', 'GO:0043583', 'GO:0045549', 'GO:0051770']",GO:0051770,0.37234792,-0.19776474,-0.70929825,0.099936575,0.049211033,-0.2218996,0.3762124,0.2599701,0.4186908,-0.41284028,0.008820186,-0.05834877,0.08898901,0.9343937,0.3771,-0.5174429,-0.46633732,-0.67597634,-0.30680725,0.19736853,0.6938277,0.32957175,0.10338865,0.04632663,-0.28425992,-0.25020397,-0.27640665,-0.11080147,0.06138961,0.0056821457,0.5289425,0.46950892,0.48825797,0.40684685,0.5501153,-0.17497677,0.047341846,0.011692342,-0.26117483,0.13230626,0.3046879,0.53525376,-0.11553216,0.76472795,0.06794473,0.30472818,0.46737236,0.17106582,0.30678105,-0.25478,-0.7790129,-1.0013093,0.20809332,-0.47253776,0.23995034,-0.4415492,-0.052308228,-0.11846008,-0.26228428,0.14659624,-0.015390881,-0.11140682,0.22310579,-0.42527315,-0.030653497,-0.2816964,0.6962697,-0.016960863,-0.7534018,0.22280945,0.21528982,0.07924148,0.20825572,0.009417842,-0.0012834116,0.10854401,-0.05433434,0.7260986,-0.15423444,0.10186154,0.39214772,-0.47735497,-0.02420677,-0.41429222,-0.2275974,-0.76234627,0.5739511,-0.0021264204,-0.08327331,0.2290992,-0.27234894,0.44188604,0.08447013,-0.59383655,-0.12617894,-0.26008826,0.27819958,0.20841537,-0.432167,-0.36910495
"['GO:0009409', 'GO:0036276', 'GO:0044208', 'GO:0044848']",GO:0009409,0.7977904,-0.6472746,-0.24365835,0.25593182,-0.022418467,-0.08010527,0.3583173,0.11938649,0.40911582,-0.441391,-0.44554713,-0.75256574,-0.44903716,0.6423921,0.15820916,-0.5199111,0.44863603,-0.3697869,-0.7659684,-0.34499085,0.6223259,0.95368344,0.2059062,0.33622774,-0.17733423,0.19353114,-0.33940846,0.85467803,0.259984,0.22396272,0.18241383,0.65225774,0.3234505,-0.1230761,-0.31055212,-0.8695522,-0.007977109,-0.67730796,-0.21380587,-0.07445738,0.46881205,0.13026918,-0.387791,0.7367376,0.27933276,-0.045082975,0.37281248,0.29699197,0.79929876,-0.6577632,-0.97253966,-0.922795,0.5476398,-0.62365884,0.06277399,0.47873417,-0.1813825,-0.33208188,-0.13313313,0.07428528,0.28650066,-0.5894425,-0.51290035,-0.50886226,-0.11807293,0.6624029,-0.050284274,-0.46836117,-0.53394794,0.12329573,0.8649264,0.46997988,0.26863897,-0.0033505557,0.38817933,0.19024791,0.02442422,0.082819484,-0.26586297,-0.20765671,0.5906662,-0.34301656,-0.14922912,-0.17743884,-0.18423447,-0.5664584,0.39871466,0.33882073,-0.6466079,-0.08568691,-0.49497527,0.1921266,0.064328,-0.90304476,-0.43750426,0.4338377,-0.45320114,0.4221315,0.13743396,-0.20790975
