NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM392057,"['GO_0034585', 'GO_0033979', 'GO_0071043', 'GO_1990095', 'GO_0051252', 'GO_1904489', 'GO_1904488', 'GO_0090408', 'GO_0036278', 'GO_2001057']",0.523604269,-0.191341423,-0.430266527,0.120443138,0.117912447,-0.100540606,0.271663372,0.311857611,0.635022283,-0.41001846,-0.193670784,-0.541111032,-0.027125885,0.659583043,-0.075435452,-0.908282556,-0.101716801,-0.432776294,-0.676489759,-0.056262493,0.570661436,0.373977031,0.271976674,-0.042012736,-0.291022034,0.391478057,-0.370372923,0.284597935,0.094672022,-0.058224122,0.191653177,0.341818032,0.246297955,0.297895842,0.472792591,-0.411375211,-0.07296998,-0.290695552,-0.39454805,-0.261461837,0.398286774,0.371546379,-0.232034443,0.404446416,0.019763229,0.223332035,0.552920183,0.123962771,0.576177463,-0.487046607,-0.87704279,-0.820541661,0.295483438,-0.488227449,0.044440501,-0.086140057,-0.169481853,-0.021422783,0.00070225,0.501445775,-0.032461529,-0.484048286,0.09119002,-0.333828633,-0.203373158,0.073496143,0.608295328,0.001999226,-0.514914334,0.111906207,0.394852897,0.174979697,0.170325011,-0.256076272,0.048135244,0.185491504,0.253510437,0.108238253,-0.393663172,0.077159013,0.262556413,0.007583665,0.055242164,-0.248597368,-0.020889088,-0.435906984,0.453754593,0.183661237,-0.157336228,0.085301825,-0.462445192,0.081269084,0.075336541,-0.798937904,0.134818271,0.142980573,0.188250585,-0.027425255,-0.156844597,-0.273342439,"('SO_4193', 43.19755442158425)","('SO_3870', 29.49885436825071)","('SO_2291', 24.675395210435376)","('SO_1450', 23.44773011898108)","('SO_2594', 22.903753983341343)","('SO_3512', 22.500808865349512)","('SO_2865', 21.10445551137765)","('SO_0637', 20.73550219186484)","('SO_0933', 20.491692583855453)","('SO_2181', 20.452296020697403)","('SO_0470', 19.649215134637362)","('SO_2248', 18.785978529627545)","('SO_3674', 18.210496096462954)","('SO_2383', 18.064820832882692)","('SO_0104', 17.867681578910144)","('SO_1451', 17.867101511518793)","('SO_2549', 17.353158273922787)","('SO_4433', 16.953846950108392)","('SO_2381', 16.751394791552578)","('SO_1448', 16.686296422775783)"
GSM392058,"['GO_0034585', 'GO_0033979', 'GO_0071043', 'GO_1990095', 'GO_0051252', 'GO_1904489', 'GO_1904488', 'GO_0090408', 'GO_0036278', 'GO_2001057']",0.475209099,-0.272668601,-0.24399562,0.083619846,-0.119639081,-0.080020505,0.310211056,0.125134376,0.249360146,-0.379655015,-0.101382236,-0.094032808,0.144168903,0.851387185,-0.223070044,-0.587021748,-0.000940239,-0.16091215,-0.434746131,0.190900917,0.287441764,0.482395723,0.136155335,-0.129820387,-0.127357426,0.091298041,0.008291858,0.047621925,0.12978033,-0.261324808,0.309431974,0.530300345,0.039878444,0.238765017,0.351792394,-0.026827566,-0.016605212,-0.335341498,-0.469060162,-0.146849335,0.328611629,0.308016411,-0.139100145,0.442324308,0.08006466,0.243699026,0.258117588,0.284334972,0.404056449,-0.248655359,-0.58393094,-0.657812789,0.503964397,-0.172514098,0.067905956,0.163217612,-0.132448434,-0.078291409,0.115326087,-0.019303716,-0.044325992,-0.521909201,0.091407676,-0.302379693,0.065435823,-0.114510835,0.299920629,0.046705669,-0.443039053,-0.135276398,0.080258365,0.121710825,0.243742588,-0.275778248,0.01104733,0.121062411,0.105787001,0.101179115,-0.15116475,-0.327879167,0.329535593,-0.030656032,-0.110941362,0.033989955,-0.147994042,-0.442966664,0.18340623,0.092628198,-0.271722879,0.276965818,-0.493797052,0.040855496,0.176469056,-0.762682583,-0.047359411,-0.278613122,-0.038634827,0.385327006,0.038140343,-0.193631174,"('SO_3870', 59.327254795874126)","('SO_0787', 44.8879513115027)","('SO_1451', 40.3504309111732)","('SO_1453', 39.38269703942504)","('SO_1450', 38.11067290756974)","('SO_3674', 36.694601421995216)","('SO_2249', 35.117498384754235)","('SO_0182', 33.66820628550286)","('SO_0436', 32.38293954881835)","('SO_4433', 30.82866714950585)","('SO_3080', 29.713587040164917)","('SO_3872', 29.202688480099862)","('SO_0093', 28.841860392450016)","('SO_2384', 28.282586927989275)","('SO_4299', 27.506798980431906)","('SO_0105', 27.021745591167743)","('SO_2295', 26.662577486136946)","('SO_4168', 26.549811564351526)","('SO_0659', 26.396755113978355)","('SO_1782', 26.32155687359234)"
GSM392059,"['GO_0071043', 'GO_0010239', 'GO_0031425', 'GO_0034585', 'GO_0033979', 'GO_0036278', 'GO_0071034', 'GO_1990095', 'GO_0034660', 'GO_0051252']",0.577065369,-0.253300008,-0.137600849,0.010112291,-0.159025105,0.008643805,0.604106361,0.300417752,0.551789617,-0.221909771,-0.175220963,0.021737592,0.155448901,1.097307934,-0.288517451,-0.922498148,-0.253112896,-0.268563966,-0.656019178,0.298225932,0.738860836,0.583439927,0.255897378,-0.288467795,-0.411035565,0.160662401,-0.145425596,-0.026306327,0.199809471,-0.220360834,0.390478669,0.456891963,0.128657751,0.766800473,0.679106412,0.09450344,0.022643125,-0.431417461,-0.350018261,-0.334777706,0.39426242,0.309224543,-0.248496859,0.338607233,0.214057335,0.17402305,0.195097823,0.152967123,0.525450513,-0.275659658,-0.571423921,-1.02373819,0.550320229,-0.141187133,0.051314839,0.149231138,-0.311416925,-0.195644629,0.009749078,0.25938491,0.189510958,-0.667616967,0.070930067,-0.168152345,0.024144631,-0.164762295,0.516678595,-0.029505076,-0.547816219,-0.112780057,0.046216202,0.085692911,0.175225259,-0.608087538,0.090196468,0.192824503,0.209822264,0.070569508,-0.330050871,-0.370521671,0.619874212,0.173193264,-0.156844652,-0.121070714,-0.390622699,-0.426172912,0.369648096,0.01568212,-0.306986191,0.198014436,-0.529579634,0.074241764,0.078119013,-0.852219745,0.116496909,-0.253942472,-0.125805975,0.270270911,-0.086986181,-0.433779229,"('SO_0680', 67.21893221225099)","('SO_4567', 48.134252696107446)","('SO_3869', 46.65207574548854)","('SO_0660', 44.854502136290385)","('SO_1450', 40.432498639326376)","('SO_4533', 37.71934260700257)","('SO_0314', 37.33455327565125)","('SO_0479', 36.494134773215606)","('SO_2383', 36.45443992395515)","('SO_3870', 34.14612512436229)","('SO_1421', 33.93448001942543)","('SO_1451', 33.071189272343)","('SO_4050', 32.93315864001328)","('SO_4617', 31.168215632069526)","('SO_2282', 30.205967791063106)","('SO_2248', 30.094408909331)","('SO_1453', 29.05235105540351)","('SO_1782', 28.61990659052419)","('SO_2137', 27.817835134136146)","('SO_0478', 27.34865100967614)"
GSM392060,"['GO_0071043', 'GO_0010239', 'GO_0031425', 'GO_0034585', 'GO_0033979', 'GO_0036278', 'GO_0071034', 'GO_1990095', 'GO_0034660', 'GO_0051252']",0.824627739,-0.319749461,-0.228257664,0.07287367,-0.415252696,0.00817019,0.449634669,0.423016462,0.660974943,-0.399363681,-0.299436423,-0.31763432,0.435541866,1.018434196,-0.518095932,-1.126885233,-0.24039181,-0.295984761,-0.770063604,0.114895241,0.734536854,0.524325725,0.004661015,-0.095585175,-0.291358698,0.475380627,0.01481604,-0.062796506,0.181312951,-0.06744984,0.329407723,0.509799521,-0.072743162,0.505764115,0.840638893,-0.146777175,-0.112167148,-0.464808535,-0.369861617,-0.412018856,0.522418714,0.365879884,-0.397946494,0.338185908,0.152946141,0.209166657,0.452776764,0.166440861,0.588752438,-0.298934263,-0.561073952,-1.202475604,0.540709918,-0.236068114,0.01878699,0.132778225,-0.445145513,-0.24662528,-0.017800481,0.4114329,0.328820397,-0.994554386,0.240240429,-0.227460447,0.125043372,0.047075198,0.509267711,0.02349495,-0.760825456,0.064806465,0.000942766,0.216475129,0.163097838,-0.516128819,0.32148512,0.035622954,0.479933909,-0.020637601,-0.408012335,-0.503329251,0.601392698,0.075587831,-0.053398986,0.103617671,-0.317860914,-0.503763598,0.254598411,0.045283944,-0.287130923,0.151939217,-0.781512149,-0.114039835,0.200402321,-1.15521821,0.26938762,-0.292356093,-0.085611702,0.058772561,-0.216611431,-0.425260558,"('SO_3872', 69.1561050787069)","('SO_3301', 40.189843413778824)","('SO_1451', 38.886984918829214)","('SO_0680', 38.853055790693666)","('SO_3871', 38.50842116666949)","('SO_4052', 38.347854481263695)","('SO_4539', 35.501760820764616)","('SO_0503', 34.93928609639565)","('SO_0105', 34.808962585413845)","('SO_1421', 32.113124757626736)","('SO_0639', 31.20673837808657)","('SO_2384', 31.02588509232958)","('SO_3670', 29.67295223586668)","('SO_4571', 28.22448250943732)","('SO_1450', 27.124656710234625)","('SO_0314', 27.094493135662564)","('SO_1453', 26.231968726613005)","('SO_3627', 26.195128360008667)","('SO_0787', 26.05562643988955)","('SO_4296', 25.861430812949834)"
GSM392061,"['GO_0071043', 'GO_0034585', 'GO_0002136', 'GO_0035553', 'GO_0033979', 'GO_0010239', 'GO_0019091', 'GO_0000468', 'GO_0071034', 'GO_0000467']",0.621560284,-0.281762482,-0.302448598,-0.049683709,-0.08865572,-0.013068406,0.459248977,0.230706669,0.582867095,-0.254702527,-0.203328322,-0.336534302,0.066210835,0.695489212,-0.19776244,-0.687741439,0.004475681,-0.40863766,-0.633274972,-0.044039082,0.607171253,0.406378051,0.186612035,0.004078102,-0.200598108,0.203339942,-0.154631419,0.15210474,0.113487951,-0.206733136,0.234803129,0.487118611,0.059545662,0.388791912,0.506144089,-0.328491569,0.018718885,-0.350822417,-0.238131282,-0.278454511,0.198437401,0.397851301,-0.101096778,0.272842974,0.158537791,0.186267169,0.343603919,-0.034860812,0.53411692,-0.194592281,-0.666862,-0.848913921,0.609414811,-0.205464022,0.192223332,0.052837149,-0.129650632,-0.081993455,-0.036737746,0.428073185,-0.113351044,-0.659193039,-0.002714515,-0.109692408,0.128305408,0.036991137,0.492252425,-0.231553301,-0.358910694,-0.030232364,0.176534141,0.129328393,0.162678039,-0.270965792,0.011845601,0.079007678,0.10931534,0.136144381,-0.423208227,-0.122805943,0.280629143,0.07983998,-0.011678805,0.043806434,-0.199842678,-0.309200738,0.455099105,0.094627554,-0.447430978,0.038395507,-0.507550999,-0.014006445,0.142691301,-0.736586981,-0.118087361,-0.016579491,-0.100563129,0.04449926,-0.110740757,-0.210190889,"('SO_3871', 54.24369680258278)","('SO_2075', 39.55035094545041)","('SO_3056', 39.255206440304676)","('SO_4524', 39.19476757007856)","('SO_2144', 38.14255938928692)","('SO_1808', 34.67828415910672)","('SO_0956', 29.2839373095101)","('SO_0479', 27.698968707386893)","('SO_1809', 27.56985800793282)","('SO_3909', 27.236183287248373)","('SO_3854', 26.215365707782308)","('SO_0255', 24.48142875958336)","('SO_2249', 24.21495078560283)","('SO_3033', 23.904374734273162)","('SO_1782', 23.783790458818128)","('SO_4004', 23.695638078497492)","('SO_0556', 23.228846934640977)","('SO_3874', 22.84578545429405)","('SO_0254', 22.76884077385159)","('SO_0246', 22.699115727596354)"
GSM392062,"['GO_0071043', 'GO_0034585', 'GO_0002136', 'GO_0035553', 'GO_0033979', 'GO_0010239', 'GO_0019091', 'GO_0000468', 'GO_0071034', 'GO_0000467']",0.726262415,-0.159441461,-0.42371257,0.018311744,-0.269316678,0.083704731,0.399138632,0.615240075,0.353954937,-0.55906653,-0.162729336,0.168653135,0.458214849,1.190648088,-0.322577526,-0.826690222,-0.274667224,-0.217275273,-0.797907662,0.327503891,0.742206571,0.551776552,0.170645546,-0.378737228,-0.145257245,0.216617081,-0.067976152,-0.055478486,0.227447893,-0.185469016,0.488008812,0.389131176,0.163924005,0.55032785,0.827621263,0.126478467,0.033011099,-0.46069014,-0.438196334,-0.424952441,0.464470844,0.345156492,-0.228370951,0.283830998,0.190128409,0.244822968,0.28327268,0.200683503,0.435602378,-0.374064515,-0.518149321,-1.094921333,0.370596508,-0.204996225,0.153599227,0.197184952,-0.226629074,-0.340637388,-0.096965426,0.349171558,0.125674465,-0.57320439,0.218228024,-0.167531497,0.075597253,-0.29302468,0.579149359,-0.01801113,-0.943067529,-0.017035364,0.089776724,0.234637774,0.114013715,-0.526634274,0.287996145,0.221014795,0.135119951,0.328298434,-0.230949682,-0.499128122,0.566043099,0.055943191,-0.242716084,-0.051151499,-0.393081603,-0.402946113,0.325827598,0.059276699,-0.375865423,0.365255607,-0.446669984,0.090452385,0.15462894,-0.718559066,0.09173944,-0.462028909,-0.05375381,0.163639396,-0.272076905,-0.533893528,"('SO_1808', 45.95374435377979)","('SO_2075', 39.568286722533514)","('SO_1809', 37.97656235723585)","('SO_3908', 35.96852220117283)","('SO_0313', 34.321328466188305)","('SO_0956', 34.02371613109338)","('SO_0255', 27.610665789325985)","('SO_2549', 27.576159329638394)","('SO_0182', 26.361076266431446)","('SO_3764', 26.304824941086054)","('SO_1782', 26.29362711145043)","('SO_0242', 26.179118205879703)","('SO_4645', 25.990947285627154)","('SO_1523', 25.67917688979737)","('SO_0249', 25.455168444433202)","('SO_0254', 25.365585044307213)","('SO_0243', 25.028998924078344)","('SO_0248', 24.744485875853695)","('SO_0246', 24.473942481240943)","('SO_1828', 24.264157532093506)"
GSM4233495,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.237514221,0.389769834,-0.210497591,-0.124533826,0.365586078,-0.043821613,0.016813189,0.085628993,1.008527781,-0.158798773,-0.078760798,0.075712422,0.059656177,0.597351046,-0.146563426,-1.202487074,-0.00497142,-0.273658812,0.013740757,-0.002044024,-0.021259807,0.561519059,0.370549286,0.334334495,-0.987143455,-0.151596445,-0.445405577,0.463746984,0.238702296,-0.488474665,-0.309379251,0.612767354,-0.240590596,0.623373283,0.662774904,-0.019571437,-0.86723999,-0.528944842,-0.812204598,-0.609894624,0.177412163,0.464510236,-0.541442705,0.701189194,0.14998622,0.306287717,0.268783827,0.021567787,0.683636693,0.014875709,-0.804042382,-0.390256604,0.470067286,-0.421032865,-0.146845483,-0.32190721,-0.129608943,-0.316734072,0.025348143,0.443875328,-0.422437728,-1.357415759,-0.288143952,-0.324671077,-0.459835273,0.294160057,0.297224263,0.079385687,-0.129601475,-0.309285477,0.257107329,-0.159787251,0.513101531,-0.537442285,-0.309773077,0.077318635,0.917318505,0.117075726,-0.642010325,-0.004419976,0.508249637,0.441296863,-0.282884795,0.499907107,-0.300104954,-0.200046565,0.512585351,0.091498255,0.020525143,0.230581671,-0.431763914,-0.041266886,0.142289398,-1.55199817,0.089470917,-0.170574564,0.057880005,0.675440312,-0.029394241,-0.783354168,"('SO_4260', 50.862065393467276)","('SO_4113', 44.71011025323881)","('SO_3082', 40.895770930165114)","('SO_2954', 37.93017849483123)","('SO_1498', 31.779150847539835)","('SO_1399', 30.582980960508365)","('SO_1546', 29.2247717739872)","('SO_1011', 28.743064404490784)","('SO_2394', 28.270591041361605)","('SO_0516', 26.803282066532844)","('SO_4452', 26.644334901986895)","('SO_0503', 25.39017420155863)","('SO_1835', 25.06887158016197)","('SO_2843', 24.78380691732204)","('SO_4685', 24.76778362108893)","('SO_3377', 23.39333398843662)","('SO_1350', 22.52468119189473)","('SO_3309', 22.476016712677353)","('SO_2644', 22.04558664992985)","('SO_2717', 21.241565664820655)"
GSM4233495,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.466823617,-0.031357246,-0.259336767,0.03259455,0.200145094,0.009196432,0.282442833,0.006160841,0.528368884,-0.226720747,-0.288824471,0.008065514,-0.111690942,1.042726872,-0.172104948,-0.671410008,0.287343316,0.005265463,-0.366127639,0.144287359,-0.022772516,0.480003651,0.360129469,0.008294255,-0.566022203,0.12506541,-0.399972781,0.395412733,0.109362932,-0.394434393,0.083004299,0.674207686,0.025523031,0.558030997,0.630027764,-0.275666555,-0.430629045,-0.408753703,-0.556262555,-0.316370006,0.463069729,0.455693182,-0.57262342,0.767586311,-0.007649372,0.385345491,0.492400009,0.040260015,0.607431565,-0.126551134,-0.874830353,-0.58851492,0.353131325,-0.513464097,-0.155703528,-0.029537,-0.356202544,-0.10560665,-0.160367786,0.031774484,-0.300915154,-1.181829377,-0.0605847,-0.620440339,-0.09027075,0.122883629,0.078221623,0.050048201,-0.614528628,-0.195848337,0.263421824,0.194847933,0.32842939,-0.490922582,-0.124563097,0.180616485,0.608356446,0.246247052,-0.643579245,-0.24981351,0.501492164,0.103318195,-0.15571154,0.224850994,-0.41358083,-0.547739766,0.504643252,0.165595085,-0.311148039,0.226291766,-0.633223189,0.337129525,0.251126469,-1.441104106,0.136676284,-0.123913872,0.109141282,0.61540388,-0.018134785,-0.585165566,"('SO_4260', 50.862065393467276)","('SO_4113', 44.71011025323881)","('SO_3082', 40.895770930165114)","('SO_2954', 37.93017849483123)","('SO_1498', 31.779150847539835)","('SO_1399', 30.582980960508365)","('SO_1546', 29.2247717739872)","('SO_1011', 28.743064404490784)","('SO_2394', 28.270591041361605)","('SO_0516', 26.803282066532844)","('SO_4452', 26.644334901986895)","('SO_0503', 25.39017420155863)","('SO_1835', 25.06887158016197)","('SO_2843', 24.78380691732204)","('SO_4685', 24.76778362108893)","('SO_3377', 23.39333398843662)","('SO_1350', 22.52468119189473)","('SO_3309', 22.476016712677353)","('SO_2644', 22.04558664992985)","('SO_2717', 21.241565664820655)"
GSM4233496,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.492537495,-0.295439656,-0.378873945,0.054887901,0.047153994,-0.136285476,0.253816204,0.257292565,0.494526129,-0.242309313,-0.313183575,-0.379820587,0.263447158,0.409515118,-0.267956882,-0.976422154,-0.072196669,-0.402362995,-0.464766866,-0.120898891,0.3052563,0.613780165,0.189506415,0.168490896,-0.479606242,0.091551549,-0.196813368,0.239223589,0.134625059,-0.239964573,0.152850072,0.409820634,0.093589663,0.281154753,0.643199739,-0.219457735,-0.30324334,-0.264807058,-0.460584206,-0.184309945,0.285532722,0.241919291,-0.293096662,0.405662585,-0.110714623,0.219580254,0.146676684,0.043105019,0.439790066,-0.16431495,-0.577478759,-0.740770844,0.486150622,-0.313136901,0.106569306,-0.017898704,-0.164312974,-0.019343686,0.042091952,0.347017589,-0.129727347,-0.66555985,0.262651305,-0.48921021,-0.124392971,-0.107692766,0.454910556,0.049054501,-0.41751301,0.043428724,0.243052743,0.073171132,0.208690259,-0.340479806,0.033204737,0.012956653,0.170461916,0.163791143,-0.32930704,0.054978735,0.361106067,-0.087099874,-0.05977536,0.090925671,-0.016705509,-0.370997889,0.669761448,0.322685243,-0.329707706,0.232165323,-0.473874474,-0.139537577,0.229331458,-0.822492958,0.060623198,-0.021210174,0.175116981,0.154153595,-0.168070836,-0.223983567,"('SO_4260', 49.099525626411896)","('SO_4113', 43.53596185566243)","('SO_1498', 32.43237756322614)","('SO_3082', 31.19276579616305)","('SO_2674', 30.81092872710553)","('SO_2954', 30.81092872710553)","('SO_1011', 30.69522639339061)","('SO_3377', 27.717592532543186)","('SO_3705', 27.712689505452005)","('SO_2394', 26.88766299465392)","('SO_0192', 26.111353846656677)","('SO_2843', 25.8892980052494)","('SO_2717', 24.9584327642797)","('SO_3309', 24.926401052814466)","('SO_2644', 24.839967505436967)","('SO_4685', 22.963940512275716)","('SO_0503', 22.789104830858378)","('SO_1546', 22.728750833963414)","('SO_4434', 22.611270207520228)","('SO_1507', 21.997571571628196)"
GSM4233496,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.656020168,-0.321503469,-0.372466542,0.01565215,0.089285076,-0.171405349,0.334587156,0.182123985,0.446618502,-0.427177187,-0.256493345,-0.439170622,0.073218532,0.624751602,0.024286157,-0.818732087,0.092649124,-0.179853383,-0.678409202,-0.207801187,0.479430899,0.392836474,0.295676041,0.216189824,-0.188718908,0.181483663,-0.129249836,0.390250102,0.040913875,-0.210267529,0.275455957,0.684355911,0.162956837,0.238225926,0.355489089,-0.364348443,-0.264476013,-0.355274849,-0.571261028,-0.124746117,0.12979972,0.248875996,-0.393646782,0.678569931,0.007074109,-0.070531584,0.324252204,0.112561408,0.549858137,-0.039682364,-0.767735827,-0.878005788,0.494892701,-0.526613379,0.117060221,0.183991524,0.041089523,-0.046311795,-0.004554476,0.370207688,-0.182273962,-0.756649795,0.20801805,-0.386293722,0.023174181,0.264086493,0.28329882,0.039697253,-0.481397548,0.011073784,0.342305106,-0.000659611,0.106278499,-0.243932394,0.042815854,-0.05658819,0.094576766,-0.068271324,-0.522183119,0.027579447,0.396569235,-0.142024862,-0.06711514,0.055990719,-0.179335131,-0.558370982,0.650556313,0.236357195,-0.228957768,-0.042230001,-0.726835915,0.089637296,0.266306657,-0.983567101,0.109131232,0.027463762,0.261380792,0.376176201,0.003397528,-0.201054149,"('SO_4260', 49.099525626411896)","('SO_4113', 43.53596185566243)","('SO_1498', 32.43237756322614)","('SO_3082', 31.19276579616305)","('SO_2674', 30.81092872710553)","('SO_2954', 30.81092872710553)","('SO_1011', 30.69522639339061)","('SO_3377', 27.717592532543186)","('SO_3705', 27.712689505452005)","('SO_2394', 26.88766299465392)","('SO_0192', 26.111353846656677)","('SO_2843', 25.8892980052494)","('SO_2717', 24.9584327642797)","('SO_3309', 24.926401052814466)","('SO_2644', 24.839967505436967)","('SO_4685', 22.963940512275716)","('SO_0503', 22.789104830858378)","('SO_1546', 22.728750833963414)","('SO_4434', 22.611270207520228)","('SO_1507', 21.997571571628196)"
GSM4233497,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.440416387,-0.244945246,-0.472537786,0.041327864,-0.017556238,-0.102404066,0.25251027,0.255854914,0.695161686,-0.669703043,-0.256529699,-0.39132344,-0.120558168,0.999391752,0.002696555,-0.98549944,0.018880105,-0.427045777,-0.638862161,-0.055861874,0.147621883,0.363106665,0.298372041,0.029087041,-0.352216571,0.292984519,-0.410091235,0.434688126,0.141841402,-0.3659547,0.131562818,0.817360451,0.02680961,0.353610951,0.574857314,-0.140896797,-0.263849594,-0.534352359,-0.639581713,-0.328499946,0.337885754,0.399232231,-0.323703755,0.784554556,-0.187884405,0.312419388,0.366923251,0.244567795,0.909005645,-0.216588252,-0.936632791,-0.923931817,0.521629047,-0.594363721,-0.123993193,0.202462331,-0.171908099,-0.07543283,-0.151082305,0.530655239,-0.060481696,-0.944303779,0.205791516,-0.518075132,-0.206554175,0.198895422,0.096794908,0.043561327,-0.866823889,-0.244305307,0.531623691,0.060884857,0.196057216,-0.33110689,0.022178475,-0.046695185,0.201373114,0.162790128,-0.480201303,-0.188321501,0.467909537,0.064373014,-0.347759874,0.280237704,-0.068778748,-0.533212138,0.507676299,0.479999892,-0.529442995,0.185044625,-0.705452975,0.063863616,0.234797701,-1.266229775,0.149011266,-0.036275543,0.060902775,0.233920943,-0.030670829,-0.49284143,"('SO_4260', 55.200347888384854)","('SO_4113', 43.55666555197969)","('SO_2954', 37.89984435522029)","('SO_3082', 35.06985866865173)","('SO_1498', 32.9081765130771)","('SO_1011', 31.450725440354752)","('SO_0873', 28.212503012328945)","('SO_1546', 27.332476082830947)","('SO_4452', 26.618912012895137)","('SO_3377', 26.369749402928623)","('SO_2394', 25.949081892721225)","('SO_2843', 25.865961077564737)","('SO_0192', 25.587885242790435)","('SO_0503', 24.788676677603878)","('SO_4685', 24.25840480349076)","('SO_0451', 23.525342870059564)","('SO_3309', 23.516971539572218)","('SO_3643', 22.647737072821464)","('SO_0007', 22.487571221874777)","('SO_2717', 22.396089206430894)"
GSM4233497,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.715683773,-0.065839356,-0.483387431,0.214449635,-0.090031345,0.186369438,0.46912463,0.519421596,0.550710443,-0.603988671,-0.49217711,-0.123748626,0.134733262,1.11245596,-0.244452034,-0.923685275,-0.196766867,-0.259842524,-0.618821355,-0.042550158,0.496727153,0.613775883,0.391367078,-0.210217491,0.118324376,0.158235394,-0.42436879,0.376084415,0.229963207,-0.261185587,0.459743648,0.799976208,-0.028289105,0.513636459,0.919943794,-0.047389679,-0.100541019,-0.608815436,-0.75703141,-0.274930559,0.615976545,0.168410402,-0.454578859,0.698995219,0.084026796,0.108182323,0.395306817,0.221371863,0.647448177,-0.506969344,-0.793798275,-1.29018603,0.686427006,-0.55301027,-0.024999504,0.482405986,-0.371414579,-0.217229918,-0.089448438,0.367767439,0.105402392,-0.714654639,0.27496348,-0.45884713,-0.076216781,-0.113032094,0.293674063,0.064875264,-1.10232136,0.022074164,0.51944834,0.351935135,0.1814049,-0.524290969,0.158558477,0.33801537,0.052039412,0.380562717,-0.335877149,-0.582711314,0.672314707,0.015758256,-0.415555584,0.099588102,-0.455615024,-0.628341059,0.342304803,0.556317273,-0.367788121,0.314236722,-0.607513794,0.185220175,0.460380569,-0.901875119,0.268953757,-0.273827125,-0.182011956,0.199922311,-0.201414132,-0.509936668,"('SO_4260', 55.200347888384854)","('SO_4113', 43.55666555197969)","('SO_2954', 37.89984435522029)","('SO_3082', 35.06985866865173)","('SO_1498', 32.9081765130771)","('SO_1011', 31.450725440354752)","('SO_0873', 28.212503012328945)","('SO_1546', 27.332476082830947)","('SO_4452', 26.618912012895137)","('SO_3377', 26.369749402928623)","('SO_2394', 25.949081892721225)","('SO_2843', 25.865961077564737)","('SO_0192', 25.587885242790435)","('SO_0503', 24.788676677603878)","('SO_4685', 24.25840480349076)","('SO_0451', 23.525342870059564)","('SO_3309', 23.516971539572218)","('SO_3643', 22.647737072821464)","('SO_0007', 22.487571221874777)","('SO_2717', 22.396089206430894)"
