True,GO_0005515,False,GO_0031072
True,GO_0005737,False,GO_0005829
True,GO_0016226,False,GO_0044571
True,GO_0016887,False,GO_0036402
False,GO_0000015,True,GO_0005829
True,GO_0044183,False,GO_0140662
False,GO_0016887,True,GO_0017111
True,GO_0006457,False,GO_0044183
False,GO_0044183,True,GO_0051082
False,GO_0008186,True,GO_0016887
True,GO_0016887,False,GO_0031956
True,GO_0006457,False,GO_0051085
True,GO_0000166,False,GO_0005524
False,GO_0004467,True,GO_0016887
False,GO_0005829,False,GO_0055036
False,GO_0005524,True,GO_0043168
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0016887,False,GO_0042626
True,GO_0006457,False,GO_0042026
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0006457,False,GO_0051083
True,GO_0005575,False,GO_0005829
True,GO_0003674,False,GO_0140662
False,GO_0051085,True,GO_0061077
True,GO_0003674,False,GO_0016887
True,GO_0005829,False,GO_0009376
False,GO_0008641,True,GO_0016887
True,GO_0006457,False,GO_0022417
True,GO_0005829,False,GO_1990133
False,GO_0004176,True,GO_0016887
False,GO_0005829,False,GO_0019031
False,GO_0005524,True,GO_1901363
True,GO_0005829,False,GO_0009316
True,GO_0005515,False,GO_0051082
True,GO_0005829,False,GO_0005971
False,GO_0008094,True,GO_0016887
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_0043293
False,GO_0002184,True,GO_0005829
False,GO_0016226,True,GO_0022607
True,GO_0016887,False,GO_0140663
False,GO_0004386,True,GO_0016887
True,GO_0005829,False,GO_1990228
False,GO_0008922,True,GO_0016887
True,GO_0005829,False,GO_0022627
True,GO_0003674,False,GO_0044183
True,GO_0006457,False,GO_0061077
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
False,GO_0006457,True,GO_0009987
False,GO_0006457,True,GO_0051604
False,GO_0005524,True,GO_1901265
