GO_0030692,GO_0032991,True
GO_1990811,GO_0032991,True
GO_0042385,GO_0032991,True
GO_0042555,GO_0032991,True
GO_1990745,GO_0032991,True
GO_0062141,GO_0032991,True
GO_0005681,GO_0032991,True
GO_0036087,GO_0032991,True
GO_0001227,GO_0006355,True
GO_0005600,GO_0032991,True
GO_0002096,GO_0032991,True
GO_0120125,GO_0032991,True
GO_1990125,GO_0032991,True
GO_0045283,GO_0032991,True
GO_0030093,GO_0032991,True
GO_0034676,GO_0032991,True
GO_1990501,GO_0032991,True
GO_0006355,GO_0006351,True
GO_1990957,GO_0032991,True
GO_0061822,GO_0032991,True
GO_0044799,GO_0032991,True
GO_0000109,GO_0032991,True
GO_0042765,GO_0032991,True
GO_0071154,GO_0032991,True
GO_0060260,GO_0006355,True
GO_0031603,GO_0032991,True
GO_0038038,GO_0032991,True
GO_0070442,GO_0032991,True
GO_0005680,GO_0032991,True
GO_0098533,GO_0032991,True
GO_0032391,GO_0032991,True
GO_0005584,GO_0032991,True
GO_0070332,GO_0032991,True
GO_0016035,GO_0032991,True
GO_0016479,GO_0006355,True
GO_0006355,GO_0051252,True
GO_0140835,GO_0006355,True
GO_0001114,GO_0032991,True
GO_0000347,GO_0032991,True
GO_0070032,GO_0032991,True
GO_0009341,GO_0032991,True
GO_0043256,GO_0032991,True
GO_0000410,GO_0006355,True
GO_0071744,GO_0032991,True
GO_0033593,GO_0032991,True
GO_0036064,GO_0032991,True
GO_0002947,GO_0032991,True
GO_1990665,GO_0032991,True
GO_1990350,GO_0032991,True
GO_0030080,GO_0032991,True
GO_0042709,GO_0032991,True
GO_0070049,GO_0032991,True
GO_0110067,GO_0032991,True
GO_1990334,GO_0032991,True
GO_0120115,GO_0032991,True
GO_1990358,GO_0032991,True
GO_0017054,GO_0032991,True
GO_0098046,GO_0032991,True
GO_0043564,GO_0032991,True
GO_0048183,GO_0032991,True
GO_0180004,GO_0006355,True
GO_1990706,GO_0032991,True
GO_0035550,GO_0032991,True
GO_0043847,GO_0032991,True
GO_0140366,GO_0032991,True
GO_0033573,GO_0032991,True
GO_1990061,GO_0032991,True
GO_0098798,GO_0032991,True
GO_0000815,GO_0032991,True
GO_0034752,GO_0032991,True
GO_0031501,GO_0032991,True
GO_0045269,GO_0032991,True
