True,GO_0007155,False,GO_0090330
True,GO_0007155,False,GO_0098609
True,GO_0007155,False,GO_0060256
True,GO_0005575,False,GO_0005576
True,GO_0005575,False,GO_0009421
False,GO_0009288,False,GO_0019031
True,GO_0071973,False,GO_0071978
True,GO_0005576,False,GO_1903561
False,GO_0005576,False,GO_0019031
False,GO_0009288,False,GO_0019012
False,GO_0009421,False,GO_0019031
True,GO_0009288,False,GO_0009424
False,GO_0009288,True,GO_0043226
True,GO_0009288,False,GO_0009425
False,GO_0005576,False,GO_0019028
True,GO_0071973,False,GO_1902201
False,GO_0005576,False,GO_0019012
False,GO_0009421,False,GO_0019012
False,GO_0009424,False,GO_0055036
False,GO_0009424,False,GO_0019028
True,GO_0009288,False,GO_0009421
True,GO_0005576,False,GO_0048046
True,GO_0007155,False,GO_0043709
True,GO_0005576,False,GO_0005615
False,GO_0009424,False,GO_0019031
False,GO_0009288,False,GO_0055036
False,GO_0071973,True,GO_0097588
False,GO_0009288,False,GO_0019028
True,GO_0005575,False,GO_0009288
False,GO_0009424,False,GO_0019012
True,GO_0005576,False,GO_0098595
True,GO_0005575,False,GO_0009424
False,GO_0005576,False,GO_0055036
False,GO_0007155,True,GO_0009987
False,GO_0009421,False,GO_0055036
False,GO_0009421,False,GO_0019028
