True,GO_0005737,False,GO_0005829
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0005737,False,GO_0009536
True,GO_0043169,False,GO_0046872
True,GO_0016705,False,GO_0034950
False,GO_0005509,True,GO_0046872
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
False,GO_0031418,True,GO_0048029
True,GO_0005737,False,GO_0031250
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0005739
False,GO_0006449,True,GO_0050794
False,GO_0031418,True,GO_0097159
True,GO_0003824,False,GO_0031543
True,GO_0016705,False,GO_0016717
False,GO_0006449,True,GO_0016043
True,GO_0005737,False,GO_0019812
True,GO_0016705,False,GO_0016706
False,GO_0016165,True,GO_0051213
True,GO_0005737,False,GO_0044207
False,GO_0004505,True,GO_0016705
True,GO_0005737,False,GO_0009524
False,GO_0031418,True,GO_0043168
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
True,GO_0016705,False,GO_0048529
True,GO_0046872,False,GO_0140663
True,GO_0006415,False,GO_0006449
True,GO_0016491,False,GO_0051213
False,GO_0031418,True,GO_0043177
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0016491,False,GO_0016705
False,GO_0005737,False,GO_0019012
True,GO_0016705,False,GO_0019806
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
True,GO_0016706,False,GO_0031543
True,GO_0005737,False,GO_0005960
False,GO_0008682,True,GO_0016705
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
True,GO_0006417,False,GO_0006449
False,GO_0005506,True,GO_0046914
True,GO_0046872,False,GO_0046914
False,GO_0008681,True,GO_0016705
False,GO_0006449,True,GO_0022411
False,GO_0031418,True,GO_1901363
False,GO_0003868,True,GO_0051213
False,GO_0030955,True,GO_0046872
True,GO_0005575,False,GO_0005737
False,GO_0016706,True,GO_0051213
False,GO_0006449,True,GO_0043933
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
False,GO_0031418,True,GO_0036094
