GO_1901796,GO_0007165,True
GO_1990061,GO_0005737,True
GO_0008021,GO_0005737,True
GO_1902380,GO_0016787,True
GO_0007213,GO_0007165,True
GO_0090683,GO_0007165,True
GO_1902954,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0150047,GO_0007165,True
GO_0042765,GO_0005737,True
GO_0002224,GO_0007165,True
GO_0042407,GO_0005737,True
GO_0000285,GO_0016301,True
GO_0000815,GO_0005737,True
GO_0098798,GO_0005737,True
GO_1902378,GO_0007165,True
GO_1903752,GO_0007165,True
GO_1902042,GO_0007165,True
GO_2000796,GO_0007165,True
GO_1903751,GO_0007165,True
GO_0008910,GO_0016301,True
GO_0070032,GO_0005737,True
GO_0030700,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0102481,GO_0016787,True
GO_0016282,GO_0005737,True
GO_0070059,GO_0007165,True
GO_1900277,GO_0007165,True
GO_0038148,GO_0007165,True
GO_1903771,GO_0016787,True
GO_0004914,GO_0007165,True
GO_0042807,GO_0005737,True
GO_0030603,GO_0016787,True
GO_0043407,GO_0016301,True
GO_2000129,GO_0007165,True
GO_0010739,GO_0007165,True
GO_0070049,GO_0005737,True
GO_0002096,GO_0005737,True
GO_1905246,GO_0016787,True
GO_0017171,GO_0016787,True
GO_0030679,GO_0005737,True
GO_1905125,GO_0016787,True
GO_0016515,GO_0007165,True
GO_0004140,GO_0016301,True
GO_0031517,GO_0007165,True
GO_0042584,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0010239,GO_0005737,True
GO_0035358,GO_0007165,True
GO_1900235,GO_0007165,True
GO_1902071,GO_0007165,True
GO_0035550,GO_0005737,True
GO_1904297,GO_0007165,True
GO_0033290,GO_0005737,True
GO_0071588,GO_0007165,True
GO_0009939,GO_0007165,True
GO_0038025,GO_0007165,True
GO_1905184,GO_0016787,True
GO_0042587,GO_0005737,True
GO_2000659,GO_0007165,True
GO_0140426,GO_0007165,True
GO_0055108,GO_0005737,True
GO_0033011,GO_0005737,True
GO_0043407,GO_0007165,True
GO_0018736,GO_0016787,True
GO_0042709,GO_0005737,True
GO_0038127,GO_0007165,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0044083,GO_0007165,True
GO_0060193,GO_0016787,True
GO_0004797,GO_0016301,True
GO_2000474,GO_0007165,True
GO_0003951,GO_0016301,True
GO_1902073,GO_0007165,True
GO_1903007,GO_0016787,True
GO_0034551,GO_0005737,True
GO_0031091,GO_0005737,True
GO_0047841,GO_0016301,True
GO_1990745,GO_0005737,True
GO_0071518,GO_0016301,True
GO_2000586,GO_0007165,True
GO_0008673,GO_0016301,True
GO_0001532,GO_0007165,True
GO_0030137,GO_0005737,True
GO_0009788,GO_0007165,True
GO_0030514,GO_0007165,True
GO_1902239,GO_0007165,True
GO_0071550,GO_0007165,True
GO_1903750,GO_0007165,True
GO_0032175,GO_0005737,True
GO_0070111,GO_0005737,True
GO_1902041,GO_0007165,True
GO_0060628,GO_0005737,True
GO_1905447,GO_0005737,True
GO_0034545,GO_0016787,True
GO_0031901,GO_0005737,True
GO_0038062,GO_0007165,True
GO_0008255,GO_0007165,True
GO_0071546,GO_0005737,True
GO_0038189,GO_0007165,True
GO_0002752,GO_0007165,True
GO_0160041,GO_0007165,True
GO_1902229,GO_0007165,True
GO_0008227,GO_0007165,True
GO_0030111,GO_0007165,True
