True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
False,GO_0005737,False,GO_0055036
False,GO_0004055,True,GO_0016879
False,GO_0001682,True,GO_0008033
True,GO_0016879,False,GO_0016884
True,GO_0005737,False,GO_0005739
False,GO_0003883,True,GO_0016879
False,GO_0004637,True,GO_0016879
False,GO_0008922,True,GO_0016874
False,GO_0002097,True,GO_0006400
False,GO_0003987,True,GO_0016874
True,GO_0016879,False,GO_0043757
False,GO_0004141,True,GO_0016879
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0004075,True,GO_0016879
False,GO_0004485,True,GO_0016874
True,GO_0006400,False,GO_0101030
False,GO_0008756,True,GO_0016874
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0043034
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0006400,False,GO_0031119
True,GO_0005737,False,GO_0009536
False,GO_0006400,True,GO_0008033
False,GO_0003989,True,GO_0016874
True,GO_0005737,False,GO_0045252
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0034750
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
True,GO_0016879,False,GO_0016881
True,GO_0005737,False,GO_0009524
True,GO_0016874,False,GO_0050218
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
True,GO_0006400,False,GO_0030488
False,GO_0004467,True,GO_0016874
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0016879,False,GO_0034024
False,GO_0003910,True,GO_0016874
False,GO_0004641,True,GO_0016879
True,GO_0005575,False,GO_0005737
False,GO_0003921,True,GO_0016879
True,GO_0008033,False,GO_0042780
True,GO_0005737,False,GO_0071026
False,GO_0004077,True,GO_0016879
False,GO_0003911,True,GO_0016874
False,GO_0004019,True,GO_0016879
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0019812
True,GO_0006400,False,GO_0035600
True,GO_0006400,False,GO_0034227
True,GO_0005737,False,GO_0048500
False,GO_0002949,True,GO_0006400
True,GO_0005737,False,GO_0042716
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
False,GO_0006400,True,GO_0009451
False,GO_0016405,True,GO_0016874
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0008795,True,GO_0016879
True,GO_0016874,False,GO_0016879
True,GO_0005737,False,GO_0043597
True,GO_0006399,False,GO_0008033
True,GO_0006396,False,GO_0008033
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0004087,True,GO_0016879
False,GO_0004329,True,GO_0016879
False,GO_0002943,True,GO_0006400
True,GO_0016879,False,GO_0034028
True,GO_0016874,False,GO_0031956
False,GO_0000177,True,GO_0005737
True,GO_0006400,False,GO_0019988
False,GO_0004775,True,GO_0016874
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016874,False,GO_0046933
True,GO_0016879,False,GO_0030272
True,GO_0006400,False,GO_0061504
False,GO_0005524,True,GO_0097367
False,GO_0004356,True,GO_0016879
