GO_0031911,GO_0005886,True
GO_0099582,GO_0005886,True
GO_0150047,GO_0005886,True
GO_0043113,GO_0005886,True
GO_0140641,GO_0007059,True
GO_0070336,GO_0003677,True
GO_1990075,GO_0005886,True
GO_2000245,GO_0051301,True
GO_0061774,GO_0003677,True
GO_1902099,GO_0007059,True
GO_0031091,GO_0005886,True
GO_0007060,GO_0007059,True
GO_0008021,GO_0005886,True
GO_0070685,GO_0005886,True
GO_0036195,GO_0005886,True
GO_0120327,GO_0005886,True
GO_0090220,GO_0007059,True
GO_0099581,GO_0005886,True
GO_0099521,GO_0005886,True
GO_1905339,GO_0003677,True
GO_0016028,GO_0005886,True
GO_1990905,GO_0005886,True
GO_1905495,GO_0003677,True
GO_0005524,GO_1901265,True
