GO_1900371,GO_0006796,True
GO_0106384,GO_0006796,True
GO_0006249,GO_0006796,True
GO_0032959,GO_0019637,True
GO_0052597,GO_0016491,True
GO_0046064,GO_0006796,True
GO_1905184,GO_0006796,True
GO_0046057,GO_0006796,True
GO_0033121,GO_0006796,True
GO_0046079,GO_0019637,True
GO_0050162,GO_0016491,True
GO_0046312,GO_0006796,True
GO_0051911,GO_0016491,True
GO_0033517,GO_0006796,True
GO_0033789,GO_0016491,True
GO_1902688,GO_0006796,True
GO_1900208,GO_0006796,True
GO_0046706,GO_0019637,True
GO_0006172,GO_0019637,True
GO_0043883,GO_0016491,True
GO_0006249,GO_0019637,True
GO_0106384,GO_0019637,True
GO_0009192,GO_0019637,True
GO_0150174,GO_0006796,True
GO_0046057,GO_0019637,True
GO_0046064,GO_0019637,True
GO_1902551,GO_0016491,True
GO_0046312,GO_0019637,True
GO_0070617,GO_0006796,True
GO_0150175,GO_0006796,True
GO_0033517,GO_0019637,True
GO_0071616,GO_0019637,True
GO_0016728,GO_0016491,True
GO_0004733,GO_0016491,True
GO_0050781,GO_0016491,True
GO_0044835,GO_0016491,True
GO_0033140,GO_0006796,True
GO_0036492,GO_0006796,True
GO_0018703,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0032959,GO_0006796,True
GO_0046079,GO_0006796,True
GO_0046045,GO_0019637,True
GO_0050605,GO_0016491,True
GO_0060734,GO_0006796,True
