True,GO_0016491,False,GO_0016639
True,GO_0043169,False,GO_0046872
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0016651
True,GO_0016491,False,GO_0036397
False,GO_0016229,True,GO_0016491
False,GO_0005509,True,GO_0046872
True,GO_0016491,False,GO_0016620
True,GO_0016491,False,GO_0016667
True,GO_0008299,False,GO_0016114
True,GO_0016616,False,GO_0030604
True,GO_0016491,False,GO_0016645
True,GO_0008654,False,GO_0019288
True,GO_0019288,False,GO_0051484
True,GO_0016491,False,GO_0033796
False,GO_0004739,True,GO_0016491
False,GO_0008299,True,GO_0044255
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0016491,False,GO_0047111
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0033748
False,GO_0019288,True,GO_1901135
False,GO_0008901,True,GO_0016491
True,GO_0003824,False,GO_0016491
True,GO_0016491,False,GO_0016738
False,GO_0008121,True,GO_0016491
True,GO_0008299,False,GO_0019288
False,GO_0000286,True,GO_0016491
True,GO_0016491,False,GO_0045301
True,GO_0006796,False,GO_0019288
True,GO_0046872,False,GO_0140663
True,GO_0016491,False,GO_0051213
False,GO_0030145,True,GO_0046914
True,GO_0016491,False,GO_0016705
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0016531,True,GO_0046872
True,GO_0016491,False,GO_0016722
False,GO_0004497,True,GO_0016491
False,GO_0019288,True,GO_0019637
True,GO_0016491,False,GO_0016701
False,GO_0004733,True,GO_0016491
True,GO_0050661,False,GO_0070402
True,GO_0016491,False,GO_0016624
False,GO_0008299,True,GO_0044249
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0047057
True,GO_0006081,False,GO_0019288
True,GO_0016491,False,GO_0043365
True,GO_0016114,False,GO_0051484
False,GO_0008137,True,GO_0016491
False,GO_0004375,True,GO_0016491
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0046872,False,GO_0046914
True,GO_0016491,False,GO_0016614
False,GO_0030955,True,GO_0046872
False,GO_0008299,True,GO_0008610
True,GO_0006644,False,GO_0019288
False,GO_0004129,True,GO_0016491
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
True,GO_0043168,False,GO_0070402
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
False,GO_0015930,True,GO_0016491
True,GO_0016491,False,GO_0016627
