True,GO_0008168,False,GO_0102208
True,GO_0008168,False,GO_0102027
True,GO_0008168,False,GO_0043770
True,GO_0008168,False,GO_0102559
False,GO_0009234,True,GO_0044237
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0102130
True,GO_0008168,False,GO_0070041
True,GO_0006744,False,GO_0061542
True,GO_0008168,False,GO_0009383
True,GO_0006744,False,GO_0010795
True,GO_0008168,False,GO_0009007
True,GO_0008168,False,GO_0008170
False,GO_0004851,True,GO_0008168
False,GO_0006744,True,GO_0044281
False,GO_0006119,True,GO_0009060
False,GO_0006744,True,GO_0044283
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
True,GO_0008168,False,GO_0033353
True,GO_0008168,False,GO_0008757
False,GO_0006744,True,GO_0044249
True,GO_0009060,False,GO_0019646
False,GO_0003908,True,GO_0008168
True,GO_0006744,False,GO_0032193
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
False,GO_0006744,True,GO_0044237
True,GO_0006744,False,GO_0008425
False,GO_0003871,True,GO_0008168
True,GO_0008152,False,GO_0032259
True,GO_0008168,False,GO_0102955
False,GO_0001510,True,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0008168,False,GO_0008276
False,GO_0009234,True,GO_0044281
True,GO_0008168,False,GO_0008705
False,GO_0009234,True,GO_0044283
True,GO_0006744,False,GO_0032150
False,GO_0009060,True,GO_0045333
True,GO_0008168,False,GO_0008171
False,GO_0006099,True,GO_0009060
True,GO_0008168,False,GO_0102094
False,GO_0009234,True,GO_0044249
True,GO_0006744,False,GO_0010420
False,GO_0002935,True,GO_0008168
