True,GO_0003674,False,GO_0003714
True,GO_0003674,False,GO_0043085
True,GO_0004553,False,GO_0004568
True,GO_0004553,False,GO_0004563
False,GO_0003796,True,GO_0004553
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0043086
True,GO_0004553,False,GO_0033919
True,GO_0016798,False,GO_0050135
True,GO_0003674,False,GO_0003746
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
True,GO_0004553,False,GO_0004575
False,GO_0004339,True,GO_0004553
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
True,GO_0004553,False,GO_0004556
False,GO_0001073,True,GO_0003674
True,GO_0004553,False,GO_0102148
True,GO_0003674,False,GO_0036402
False,GO_0005980,True,GO_0006112
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0003674,False,GO_0005215
False,GO_0004133,True,GO_0006112
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0003674,False,GO_0016531
False,GO_0008477,True,GO_0016798
False,GO_0008714,True,GO_0016798
True,GO_0003674,False,GO_0140663
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0003674,False,GO_0009927
True,GO_0004553,False,GO_0008456
True,GO_0003674,False,GO_0004176
True,GO_0004553,False,GO_0032450
False,GO_0005980,True,GO_0009251
True,GO_0003674,False,GO_0005488
True,GO_0016798,False,GO_0019104
False,GO_0004553,True,GO_0016798
False,GO_0004133,True,GO_0044042
True,GO_0003674,False,GO_0032977
True,GO_0003824,False,GO_0004133
True,GO_0003674,False,GO_0051099
True,GO_0016798,False,GO_0045437
True,GO_0003674,False,GO_0016209
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
False,GO_0008782,True,GO_0016798
True,GO_0003674,False,GO_0003774
True,GO_0003674,False,GO_0090729
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0016787,False,GO_0016798
False,GO_0005980,True,GO_0044042
True,GO_0003674,False,GO_0050218
True,GO_0003674,False,GO_0140662
True,GO_0003674,False,GO_0032935
True,GO_0003674,False,GO_0004467
True,GO_0003674,False,GO_0031992
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
True,GO_0003674,False,GO_0032793
