False,GO_0034198,True,GO_0042594
False,GO_0008728,True,GO_0016772
False,GO_0008168,True,GO_0016740
False,GO_0015969,True,GO_0019693
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004644,True,GO_0016740
False,GO_0004047,True,GO_0016740
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0006163,False,GO_0015969
True,GO_0016740,False,GO_0043828
False,GO_0008893,True,GO_0042578
True,GO_0016740,False,GO_0016743
True,GO_0006753,False,GO_0015969
False,GO_0004125,True,GO_0016740
True,GO_0031667,False,GO_0042594
True,GO_0009117,False,GO_0015969
True,GO_0006950,False,GO_0042594
True,GO_0016740,False,GO_0043815
True,GO_0016740,False,GO_0035596
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
False,GO_0003864,True,GO_0016740
True,GO_0008152,False,GO_0015969
False,GO_0004479,True,GO_0016740
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
False,GO_0009267,True,GO_0042594
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
