True,GO_0005737,False,GO_0005829
False,GO_0004750,True,GO_0016853
True,GO_0006631,False,GO_0006633
False,GO_0005737,False,GO_0055036
True,GO_0006633,False,GO_0006636
False,GO_0004807,True,GO_0016853
True,GO_0005737,False,GO_0005739
False,GO_0010578,True,GO_0016829
True,GO_0016853,False,GO_0051120
False,GO_0008719,True,GO_0016853
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0004795,True,GO_0016829
False,GO_0004034,True,GO_0016853
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0016853,False,GO_0051075
True,GO_0016829,False,GO_0061799
True,GO_0005737,False,GO_0043034
False,GO_0004325,True,GO_0016829
False,GO_0003949,True,GO_0016853
False,GO_0004751,True,GO_0016853
True,GO_0016853,False,GO_0042300
True,GO_0006633,False,GO_0042304
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0006633,False,GO_0030497
True,GO_0005737,False,GO_0034750
True,GO_0016853,False,GO_0052856
False,GO_0008881,True,GO_0016853
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0005737,False,GO_0009524
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0016836,False,GO_0019171
True,GO_0005737,False,GO_0005960
False,GO_0000036,True,GO_0006633
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0003978,True,GO_0016853
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0006631,False,GO_0006636
False,GO_0003916,True,GO_0016853
True,GO_0016829,False,GO_0016836
True,GO_0016853,False,GO_0016872
True,GO_0016853,False,GO_0047938
False,GO_0004493,True,GO_0016853
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
False,GO_0006633,True,GO_0046394
True,GO_0005737,False,GO_0031410
False,GO_0008693,True,GO_0019171
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0003974,True,GO_0016853
False,GO_0003755,True,GO_0016853
True,GO_0003824,False,GO_0016829
False,GO_0004106,True,GO_0016853
True,GO_0005737,False,GO_0019812
True,GO_0016853,False,GO_0052857
False,GO_0006633,True,GO_0032787
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016829,False,GO_0140078
True,GO_0016853,False,GO_0050378
False,GO_0008784,True,GO_0016853
True,GO_0005737,False,GO_0043597
False,GO_0006633,True,GO_0008610
True,GO_0016853,False,GO_0016868
False,GO_0004347,True,GO_0016853
True,GO_0016853,False,GO_0016863
False,GO_0004640,True,GO_0016853
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0003824,False,GO_0016853
True,GO_0016829,False,GO_0016837
False,GO_0009982,True,GO_0016853
False,GO_0008909,True,GO_0016853
True,GO_0016829,False,GO_0033897
False,GO_0000177,True,GO_0005737
True,GO_0016863,False,GO_0034017
False,GO_0008837,True,GO_0016853
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
False,GO_0001516,True,GO_0006636
True,GO_0016829,False,GO_0016846
True,GO_0016853,False,GO_0034023
True,GO_0016853,False,GO_0019146
True,GO_0016853,False,GO_0043715
False,GO_0016034,True,GO_0016853
False,GO_0008692,True,GO_0016853
True,GO_0006633,False,GO_0009107
