False,GO_0015985,True,GO_1902600
True,GO_0005886,False,GO_0098797
True,GO_0015672,False,GO_1902600
False,GO_0015990,True,GO_1902600
True,GO_0005886,False,GO_0042774
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
False,GO_0008137,True,GO_0016655
True,GO_0048038,False,GO_0048039
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0008137,True,GO_0015075
True,GO_0036094,False,GO_0048038
True,GO_0005886,False,GO_0009510
False,GO_0008137,True,GO_0009055
True,GO_0005886,False,GO_0030424
True,GO_0003824,False,GO_0008137
True,GO_0098660,False,GO_1902600
False,GO_0008137,True,GO_0022804
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
True,GO_0003954,False,GO_0050136
True,GO_0016655,False,GO_0050136
True,GO_0098655,False,GO_1902600
False,GO_0008137,True,GO_0015078
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0008137,True,GO_0016491
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0015078,True,GO_1902600
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
