False,GO_0000714,True,GO_0006310
True,GO_0003677,False,GO_0003680
True,GO_0003677,False,GO_0003690
True,GO_0044403,False,GO_0046718
False,GO_0000400,True,GO_0003677
True,GO_0003677,False,GO_0043565
True,GO_0019058,False,GO_0046718
True,GO_0003677,False,GO_0140658
True,GO_0016032,False,GO_0044826
False,GO_0000150,True,GO_0006310
False,GO_0000019,True,GO_0006310
True,GO_0006310,False,GO_0045910
False,GO_0000725,True,GO_0006310
True,GO_0006259,False,GO_0006310
True,GO_0003677,False,GO_0015616
True,GO_0006310,False,GO_0045950
True,GO_0006310,False,GO_0042148
False,GO_0009009,True,GO_0015074
True,GO_0044119,False,GO_0046718
True,GO_0003676,False,GO_0003677
True,GO_0006310,False,GO_0006313
True,GO_0003677,False,GO_0003681
True,GO_0044826,False,GO_0075713
True,GO_0019058,False,GO_0044826
True,GO_0003677,False,GO_0003916
False,GO_0000018,True,GO_0006310
True,GO_0016032,False,GO_0075713
True,GO_0003677,False,GO_0003684
True,GO_0006259,False,GO_0015074
True,GO_0003677,False,GO_0003697
