True,GO_0005975,False,GO_0016052
False,GO_0008782,True,GO_0016798
True,GO_0004553,False,GO_0004556
True,GO_0005975,False,GO_0006071
True,GO_0005975,False,GO_0045719
True,GO_0005975,False,GO_0019563
True,GO_0005975,False,GO_0046835
True,GO_0005975,False,GO_0005996
False,GO_0009313,True,GO_0016052
True,GO_0005975,False,GO_0046177
True,GO_0009311,False,GO_0009313
True,GO_0005975,False,GO_0006097
True,GO_0016787,False,GO_0016798
True,GO_0000023,False,GO_0032450
True,GO_0016798,False,GO_0050135
True,GO_0004553,False,GO_0032450
False,GO_0008477,True,GO_0016798
False,GO_0005975,True,GO_0044238
True,GO_0005975,False,GO_0006114
True,GO_0005975,False,GO_0005976
True,GO_0016798,False,GO_0019104
True,GO_0009313,False,GO_0019512
True,GO_0005975,False,GO_0006109
False,GO_0004553,True,GO_0016798
True,GO_0005975,False,GO_0070875
True,GO_0005975,False,GO_0009311
True,GO_0005975,False,GO_0019521
True,GO_0016798,False,GO_0045437
True,GO_0005975,False,GO_0045721
False,GO_0000023,True,GO_0009311
False,GO_0008714,True,GO_0016798
True,GO_0005975,False,GO_0016051
