False,GO_0034599,True,GO_0070887
True,GO_0008150,False,GO_0098869
False,GO_0004601,True,GO_0016209
True,GO_0004601,False,GO_0019806
False,GO_0019430,True,GO_0098869
False,GO_0016209,True,GO_0098869
True,GO_0097237,False,GO_0098869
False,GO_0004096,True,GO_0004601
True,GO_0033554,False,GO_0034599
True,GO_0006950,False,GO_0006979
True,GO_0034599,False,GO_0034614
True,GO_0004601,False,GO_0051920
False,GO_0004130,True,GO_0004601
True,GO_0006979,False,GO_0033194
True,GO_0006979,False,GO_0034599
True,GO_0009987,False,GO_0098869
True,GO_0009636,False,GO_0098869
False,GO_0000302,True,GO_0006979
False,GO_0004601,True,GO_0016491
