True,GO_0005737,False,GO_0005829
False,GO_0006526,True,GO_0046394
True,GO_0006525,False,GO_0006526
True,GO_0006526,False,GO_0042450
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0005739
False,GO_0010578,True,GO_0016829
True,GO_0005829,False,GO_0022625
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0005575,False,GO_0005829
False,GO_0004795,True,GO_0016829
True,GO_0005829,False,GO_1990133
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0016829,False,GO_0061799
True,GO_0005737,False,GO_0043034
True,GO_0005829,False,GO_0043293
False,GO_0004325,True,GO_0016829
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
False,GO_0006526,True,GO_0019752
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0005829,False,GO_0019028
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0005737,False,GO_0009524
True,GO_0006520,False,GO_0006526
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
True,GO_0005737,False,GO_0005960
True,GO_0006591,False,GO_0042450
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005829,False,GO_1990228
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0016829,False,GO_0016836
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0005829,False,GO_0022627
False,GO_0006526,True,GO_0008152
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016829,False,GO_0140078
True,GO_0005737,False,GO_0043597
False,GO_0006526,True,GO_1901566
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0006526,True,GO_0008652
True,GO_0016829,False,GO_0016837
False,GO_0005829,False,GO_0055036
True,GO_0016829,False,GO_0033897
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
False,GO_0004056,True,GO_0016840
True,GO_0005737,False,GO_0009328
True,GO_0016829,False,GO_0016846
