GO_0099567,GO_0005829,True
GO_2000928,GO_0005975,True
GO_0019659,GO_0005975,True
GO_0032883,GO_0005975,True
GO_0019317,GO_0005975,True
GO_0046423,GO_0016853,True
GO_0034752,GO_0005829,True
GO_0019325,GO_0005975,True
GO_1990061,GO_0005829,True
GO_0003756,GO_0016853,True
GO_1990488,GO_0005975,True
GO_0018114,GO_0016853,True
GO_0016531,GO_0046872,True
GO_0010414,GO_0005975,True
GO_2000891,GO_0005975,True
GO_0006062,GO_0005975,True
GO_0031603,GO_0005829,True
GO_0008742,GO_0016853,True
GO_0034986,GO_0046872,True
GO_1901358,GO_0005975,True
GO_0030645,GO_0005975,True
