True,GO_0043169,False,GO_0046872
False,GO_0030976,True,GO_1901363
False,GO_0030976,True,GO_1901681
False,GO_0009234,True,GO_0044237
False,GO_0008168,True,GO_0016740
False,GO_0005509,True,GO_0046872
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0030976,True,GO_0036094
True,GO_0016744,False,GO_0070204
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
True,GO_0016740,False,GO_0043815
False,GO_0030976,True,GO_0097159
True,GO_0046872,False,GO_0140663
False,GO_0030145,True,GO_0046914
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0016740,False,GO_0035596
False,GO_0030976,True,GO_0043169
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0016740,False,GO_0016744
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0030976,True,GO_0043168
False,GO_0004643,True,GO_0016740
False,GO_0003864,True,GO_0016740
False,GO_0009234,True,GO_0044281
False,GO_0004479,True,GO_0016740
False,GO_0009234,True,GO_0044283
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
False,GO_0009234,True,GO_0044249
