True,GO_0003729,False,GO_0048027
True,GO_0006412,False,GO_0006417
False,GO_0006417,True,GO_0010608
True,GO_0006417,False,GO_0045727
False,GO_0006412,True,GO_0009059
False,GO_0002188,True,GO_0006413
True,GO_0003729,False,GO_0030350
False,GO_0003743,True,GO_0006417
True,GO_0006412,False,GO_0032543
False,GO_0004479,True,GO_0006413
True,GO_0003674,False,GO_0003743
False,GO_0001731,True,GO_0002181
True,GO_0006412,False,GO_0017148
False,GO_0006412,True,GO_1901566
True,GO_0006413,False,GO_0006446
True,GO_0002181,False,GO_0002188
True,GO_0003676,False,GO_0003743
True,GO_0003723,False,GO_0003729
False,GO_0003746,True,GO_0006417
True,GO_0006412,False,GO_0032544
True,GO_0003729,False,GO_0003730
True,GO_0006412,False,GO_0006415
False,GO_0003747,True,GO_0006412
False,GO_0006417,True,GO_0051246
True,GO_0003729,False,GO_0035368
True,GO_0006413,False,GO_0045948
True,GO_0006412,False,GO_0006418
False,GO_0002181,True,GO_0006412
True,GO_0006413,False,GO_0045947
True,GO_0006412,False,GO_0045727
True,GO_0006417,False,GO_0017148
False,GO_0001514,True,GO_0006417
False,GO_0006412,True,GO_0019538
False,GO_0003747,True,GO_0006417
True,GO_0006412,False,GO_0006413
False,GO_0001731,True,GO_0006413
False,GO_0003743,True,GO_0006413
True,GO_0006417,False,GO_0006449
False,GO_0006412,True,GO_0010467
False,GO_0006413,True,GO_0044237
True,GO_0006417,False,GO_0045974
True,GO_0006417,False,GO_0043558
False,GO_0003743,True,GO_0006412
True,GO_0006417,False,GO_0006448
True,GO_0006417,False,GO_0006446
False,GO_0001731,True,GO_0022618
True,GO_0003723,False,GO_0003743
True,GO_0006412,False,GO_0006614
False,GO_0003746,True,GO_0006412
