False,GO_0015689,True,GO_0015698
True,GO_0005575,False,GO_0016020
False,GO_0005929,True,GO_0016020
True,GO_0015098,False,GO_0015412
False,GO_0015098,True,GO_0015689
True,GO_0016020,False,GO_0034357
False,GO_0015098,True,GO_0015103
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0016020,False,GO_0019867
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0016020,False,GO_0030117
False,GO_0016020,False,GO_0019012
