False,GO_0006646,True,GO_0006650
False,GO_0004633,True,GO_0016831
False,GO_0004014,True,GO_0016831
True,GO_0008654,False,GO_0046474
True,GO_0005886,False,GO_0098797
True,GO_0005886,False,GO_0042774
False,GO_0006646,True,GO_0046474
True,GO_0006644,False,GO_0008654
True,GO_0008654,False,GO_0019288
False,GO_0008654,True,GO_0019637
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
True,GO_0008610,False,GO_0008654
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0008654,False,GO_0036104
True,GO_0005886,False,GO_0009510
False,GO_0004351,True,GO_0016831
True,GO_0008654,False,GO_0009245
True,GO_0005886,False,GO_0030424
True,GO_0008654,False,GO_0050992
False,GO_0004853,True,GO_0016831
True,GO_0016830,False,GO_0016831
False,GO_0008792,True,GO_0016831
False,GO_0005886,True,GO_0016020
False,GO_0004609,True,GO_0016831
False,GO_0004425,True,GO_0016831
True,GO_0016831,False,GO_1903200
True,GO_0005886,False,GO_0009897
True,GO_0016831,False,GO_0048472
False,GO_0004638,True,GO_0016831
False,GO_0004586,True,GO_0016831
False,GO_0008694,True,GO_0016831
False,GO_0005794,True,GO_0005886
False,GO_0004590,True,GO_0016831
False,GO_0005789,True,GO_0005886
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0004612,True,GO_0016831
False,GO_0008964,True,GO_0016831
False,GO_0008654,True,GO_0009058
False,GO_0008836,True,GO_0016831
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
False,GO_0008948,True,GO_0016831
True,GO_0005886,False,GO_0009898
