True,GO_0006396,False,GO_0034963
True,GO_0006396,False,GO_0031425
True,GO_0006396,False,GO_0036260
True,GO_0005737,False,GO_0010494
True,GO_0005737,False,GO_0044222
False,GO_0000467,True,GO_0006396
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0006396,False,GO_0034964
True,GO_0005737,False,GO_0033290
False,GO_0000468,True,GO_0006396
True,GO_0005737,False,GO_0070111
True,GO_0006396,False,GO_0034965
True,GO_0005737,False,GO_0016282
True,GO_0005737,False,GO_1990061
True,GO_0006396,False,GO_0034966
True,GO_0005737,False,GO_0030078
True,GO_0005737,False,GO_0010239
True,GO_0005737,False,GO_0034715
False,GO_0002107,True,GO_0006396
