True,GO_0005886,False,GO_0098797
True,GO_0005886,False,GO_0042774
True,GO_0043168,False,GO_0050660
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
True,GO_0000166,False,GO_0050660
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
True,GO_0050660,False,GO_0071949
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
