True,GO_0005737,False,GO_0005829
False,GO_0004802,True,GO_0016744
True,GO_0043169,False,GO_0046872
False,GO_0000015,True,GO_0005829
False,GO_0008168,True,GO_0016740
False,GO_0005509,True,GO_0046872
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0006098,False,GO_0009051
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
True,GO_0016744,False,GO_0070204
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0005829,False,GO_0055036
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0006098,False,GO_0009052
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0006098,True,GO_0051156
False,GO_0003984,True,GO_0016744
True,GO_0016740,False,GO_0043815
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
False,GO_0008661,True,GO_0016744
True,GO_0005829,False,GO_0009376
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
True,GO_0016740,False,GO_0035596
True,GO_0004802,False,GO_0009052
True,GO_0016740,False,GO_0016772
False,GO_0005829,False,GO_0019031
True,GO_0016740,False,GO_0051974
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
True,GO_0016740,False,GO_0016744
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0005829,False,GO_1990220
False,GO_0003864,True,GO_0016740
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_0043293
False,GO_0004479,True,GO_0016740
False,GO_0002184,True,GO_0005829
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0046872,False,GO_0046914
True,GO_0005829,False,GO_1990228
False,GO_0006098,True,GO_0006740
False,GO_0030955,True,GO_0046872
False,GO_0004372,True,GO_0016740
True,GO_0005829,False,GO_0022627
True,GO_0016740,False,GO_0033674
False,GO_0004801,True,GO_0016744
