True,GO_0006351,False,GO_0006383
True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
False,GO_0008879,True,GO_0016779
True,GO_0043169,False,GO_0046872
True,GO_0006351,False,GO_0006352
True,GO_0003677,False,GO_0003680
False,GO_0001680,True,GO_0016779
False,GO_0005509,True,GO_0046872
True,GO_0006351,False,GO_0006355
True,GO_0003677,False,GO_0003690
False,GO_0000428,True,GO_0032991
False,GO_0004810,True,GO_0016779
False,GO_0010491,True,GO_0016779
False,GO_0000400,True,GO_0003677
True,GO_0003677,False,GO_0043565
True,GO_0003677,False,GO_0140658
False,GO_0003983,True,GO_0016779
False,GO_0008270,True,GO_0046914
False,GO_0004654,True,GO_0016779
True,GO_0006351,False,GO_0006354
True,GO_0006351,False,GO_0006353
False,GO_0008690,True,GO_0016779
False,GO_0009022,True,GO_0016779
True,GO_0016779,False,GO_0070566
True,GO_0046872,False,GO_0140663
True,GO_0016779,False,GO_0051974
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0003677,False,GO_0015616
True,GO_0000428,False,GO_0055029
False,GO_0006351,True,GO_0010467
False,GO_0003887,True,GO_0016779
False,GO_0008773,True,GO_0016779
True,GO_0016779,False,GO_0070568
True,GO_0016779,False,GO_0050518
True,GO_0006351,False,GO_0045893
True,GO_0003676,False,GO_0003677
False,GO_0006351,True,GO_0032774
False,GO_0003896,True,GO_0003899
True,GO_0016779,False,GO_0052621
False,GO_0034062,True,GO_0140098
True,GO_0006351,False,GO_0045892
True,GO_0016779,False,GO_0061710
False,GO_0003899,True,GO_0034062
True,GO_0016772,False,GO_0016779
True,GO_0046872,False,GO_0046914
True,GO_0003677,False,GO_0003681
False,GO_0003899,True,GO_0032774
True,GO_0003677,False,GO_0003916
True,GO_0006351,False,GO_0006390
False,GO_0030955,True,GO_0046872
False,GO_0004605,True,GO_0016779
False,GO_0003977,True,GO_0016779
True,GO_0006351,False,GO_0006366
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
