True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
False,GO_0008879,True,GO_0016779
False,GO_0001680,True,GO_0016779
True,GO_0008299,False,GO_0016114
True,GO_0008654,False,GO_0019288
True,GO_0019288,False,GO_0051484
False,GO_0008299,True,GO_0044255
False,GO_0004810,True,GO_0016779
False,GO_0010491,True,GO_0016779
False,GO_0003983,True,GO_0016779
False,GO_0019288,True,GO_1901135
False,GO_0004654,True,GO_0016779
False,GO_0008690,True,GO_0016779
True,GO_0008299,False,GO_0019288
False,GO_0009022,True,GO_0016779
True,GO_0016779,False,GO_0070566
True,GO_0006796,False,GO_0019288
True,GO_0016779,False,GO_0051974
False,GO_0019288,True,GO_0019637
False,GO_0003887,True,GO_0016779
False,GO_0008773,True,GO_0016779
True,GO_0016779,False,GO_0070568
True,GO_0016779,False,GO_0050518
False,GO_0008299,True,GO_0044249
True,GO_0006081,False,GO_0019288
True,GO_0016779,False,GO_0052621
True,GO_0016779,False,GO_0061710
True,GO_0016772,False,GO_0016779
False,GO_0008299,True,GO_0008610
True,GO_0006644,False,GO_0019288
False,GO_0003977,True,GO_0016779
False,GO_0004605,True,GO_0016779
