True,GO_0003674,False,GO_0003714
True,GO_0016765,False,GO_0102028
False,GO_0008168,True,GO_0016740
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
True,GO_0003674,False,GO_0043085
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0019346,True,GO_0019752
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0043086
False,GO_0030170,True,GO_0070279
True,GO_0016740,False,GO_0043815
False,GO_0071269,True,GO_1901566
False,GO_0003962,True,GO_0016765
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0003674,False,GO_0003746
True,GO_0009086,False,GO_0071266
False,GO_0008676,True,GO_0016765
False,GO_0030170,True,GO_0043168
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0003674,False,GO_0045735
False,GO_0003849,True,GO_0016765
True,GO_0003674,False,GO_0003700
False,GO_0004746,True,GO_0016765
True,GO_0006534,False,GO_0019346
True,GO_0003674,False,GO_0003743
False,GO_0004789,True,GO_0016765
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
False,GO_0004478,True,GO_0016765
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0016740,False,GO_0016757
True,GO_0003674,False,GO_0003747
False,GO_0004124,True,GO_0016765
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0003674,False,GO_0005215
False,GO_0019346,True,GO_0050667
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0016740,False,GO_0035596
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
False,GO_0006535,True,GO_0006563
False,GO_0003961,True,GO_0071266
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
False,GO_0004766,True,GO_0016765
False,GO_0003864,True,GO_0016740
True,GO_0016765,False,GO_0047444
False,GO_0004479,True,GO_0016740
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0003674,False,GO_0016531
True,GO_0006520,False,GO_0019346
True,GO_0008652,False,GO_0071269
True,GO_0003674,False,GO_0140663
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0016740,False,GO_0061599
True,GO_0019752,False,GO_0071269
True,GO_0016740,False,GO_0016746
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0000097,False,GO_0071269
True,GO_0003674,False,GO_0009927
False,GO_0004156,True,GO_0016765
True,GO_0016765,False,GO_0052381
True,GO_0006520,False,GO_0071269
False,GO_0003866,True,GO_0016765
True,GO_0003674,False,GO_0004176
False,GO_0008817,True,GO_0016765
True,GO_0003674,False,GO_0005488
True,GO_0008152,False,GO_0071269
False,GO_0008410,True,GO_0016740
True,GO_0003674,False,GO_0032977
True,GO_0016740,False,GO_0051338
False,GO_0016432,True,GO_0016765
False,GO_0004643,True,GO_0016740
False,GO_0008987,True,GO_0016765
True,GO_0003674,False,GO_0051099
False,GO_0004364,True,GO_0016765
False,GO_0004124,True,GO_0019344
True,GO_0046394,False,GO_0071269
True,GO_0003674,False,GO_0016209
True,GO_0003674,False,GO_0008641
False,GO_0006535,True,GO_0019344
True,GO_0003674,False,GO_0038023
True,GO_0003674,False,GO_0003774
True,GO_0008152,False,GO_0019346
True,GO_0003674,False,GO_0090729
True,GO_0016740,False,GO_0043828
True,GO_0003674,False,GO_0008094
False,GO_0003961,True,GO_0016765
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
True,GO_0003674,False,GO_0050218
False,GO_0004418,True,GO_0016765
True,GO_0003674,False,GO_0140662
True,GO_0050667,False,GO_0071269
False,GO_0008760,True,GO_0016765
True,GO_0003674,False,GO_0032935
True,GO_0016740,False,GO_0016744
True,GO_0003674,False,GO_0004467
False,GO_0019281,True,GO_0071266
True,GO_0003674,False,GO_0031992
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
False,GO_0004659,True,GO_0016765
True,GO_0003674,False,GO_0032793
