True,GO_0005515,False,GO_0030332
True,GO_0003674,False,GO_0003714
True,GO_0003674,False,GO_0043085
True,GO_0005515,False,GO_0043130
True,GO_0005515,False,GO_0008092
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0043086
True,GO_0005515,False,GO_0042802
True,GO_0005515,False,GO_0046875
True,GO_0005515,False,GO_0070976
True,GO_0005515,False,GO_0051400
True,GO_0005515,False,GO_0050839
True,GO_0003674,False,GO_0003746
True,GO_0005515,False,GO_0019899
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
True,GO_0005515,False,GO_0031072
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
True,GO_0005515,False,GO_0046813
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
False,GO_0005009,True,GO_0005515
True,GO_0003674,False,GO_0005215
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0005515,False,GO_0046983
True,GO_0005515,False,GO_0042731
True,GO_0003674,False,GO_0016531
True,GO_0005515,False,GO_0008134
True,GO_0003674,False,GO_0140663
True,GO_0005515,False,GO_0019838
True,GO_0005515,False,GO_0031832
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0005515,False,GO_0045152
True,GO_0005515,False,GO_0051087
True,GO_0005515,False,GO_0045309
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0003674,False,GO_0009927
True,GO_0005488,False,GO_0005515
True,GO_0003674,False,GO_0004176
True,GO_0003674,False,GO_0005488
False,GO_0001092,True,GO_0005515
True,GO_0003674,False,GO_0032977
True,GO_0003674,False,GO_0051099
True,GO_0005515,False,GO_0070748
True,GO_0003674,False,GO_0016209
True,GO_0005515,False,GO_0008083
True,GO_0005515,False,GO_0043393
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
True,GO_0003674,False,GO_0003774
True,GO_0003674,False,GO_0090729
True,GO_0005515,False,GO_0042288
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0003674,False,GO_0032793
True,GO_0005515,False,GO_0098772
True,GO_0005515,False,GO_0032977
True,GO_0003674,False,GO_0050218
True,GO_0003674,False,GO_0140662
True,GO_0003674,False,GO_0032935
True,GO_0003674,False,GO_0004467
True,GO_0005515,False,GO_0051082
True,GO_0005515,False,GO_0017147
True,GO_0003674,False,GO_0031992
True,GO_0005515,False,GO_0031869
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
True,GO_0005515,False,GO_0055100
True,GO_0005515,False,GO_0030674
