GO_0016282,GO_0005737,True
GO_1902324,GO_0006631,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0051911,GO_0016491,True
GO_0019373,GO_0006631,True
GO_0030679,GO_0005737,True
GO_0033789,GO_0016491,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_0043651,GO_0006631,True
GO_0052577,GO_0016829,True
GO_0031091,GO_0005737,True
GO_0052597,GO_0016491,True
GO_0004733,GO_0016491,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0031949,GO_0016042,True
GO_0042744,GO_0044248,True
GO_0044222,GO_0005737,True
GO_0050550,GO_0016829,True
GO_0030137,GO_0005737,True
GO_0035550,GO_0005737,True
GO_0032805,GO_0044248,True
GO_0062204,GO_0016829,True
GO_1902954,GO_0005737,True
GO_0102702,GO_0016829,True
GO_0050605,GO_0016491,True
GO_1990745,GO_0005737,True
GO_0070032,GO_0005737,True
GO_0016728,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0036101,GO_0016042,True
GO_0042407,GO_0005737,True
GO_1900497,GO_0044248,True
GO_0030242,GO_0044248,True
GO_1901526,GO_0044248,True
GO_0070049,GO_0005737,True
GO_0019652,GO_0006631,True
GO_0019372,GO_0006631,True
GO_0002096,GO_0005737,True
GO_0019457,GO_0044248,True
GO_1905447,GO_0005737,True
GO_0010239,GO_0005737,True
GO_0042584,GO_0005737,True
GO_1900497,GO_0016042,True
GO_0045952,GO_0044248,True
GO_0045734,GO_0044248,True
GO_0050781,GO_0016491,True
GO_1902551,GO_0016491,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0008742,GO_0016853,True
GO_0032175,GO_0005737,True
GO_0030645,GO_0006631,True
GO_0052674,GO_0016829,True
GO_2001304,GO_0006631,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_1990061,GO_0005737,True
GO_0018114,GO_0016853,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0102877,GO_0016829,True
GO_0044835,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0042765,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0018703,GO_0016491,True
GO_0030700,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0045952,GO_0016042,True
GO_0033290,GO_0005737,True
GO_0000426,GO_0044248,True
GO_0003756,GO_0016853,True
GO_0033011,GO_0005737,True
GO_0031949,GO_0044248,True
GO_0042709,GO_0005737,True
GO_0046423,GO_0016853,True
GO_0050162,GO_0016491,True
