True,GO_0006412,False,GO_0006417
True,GO_0032991,False,GO_1990904
False,GO_0006412,True,GO_0009059
True,GO_0006412,False,GO_0032543
True,GO_0006412,False,GO_0017148
True,GO_0022613,False,GO_0042274
False,GO_0006412,True,GO_1901566
False,GO_0003735,True,GO_0005198
False,GO_0008097,True,GO_0019843
False,GO_0015935,True,GO_1990904
True,GO_0006412,False,GO_0032544
True,GO_0003723,False,GO_0019843
True,GO_0005840,False,GO_0015934
True,GO_0015935,False,GO_0022627
True,GO_0005840,False,GO_0015935
False,GO_0030490,True,GO_0042274
True,GO_0006412,False,GO_0006415
False,GO_0048500,True,GO_1990904
False,GO_0003747,True,GO_0006412
True,GO_0006412,False,GO_0006418
False,GO_0044207,True,GO_1990904
True,GO_0005840,False,GO_0022627
True,GO_0019843,False,GO_0042134
False,GO_0002181,True,GO_0006412
False,GO_0015934,True,GO_1990904
True,GO_0006412,False,GO_0045727
False,GO_0000028,True,GO_0042274
False,GO_0006412,True,GO_0019538
False,GO_0005840,True,GO_0043232
True,GO_0042254,False,GO_0042274
True,GO_0006412,False,GO_0006413
False,GO_0003735,True,GO_0005840
False,GO_0006412,True,GO_0010467
True,GO_0019843,False,GO_0070181
False,GO_0003743,True,GO_0006412
True,GO_0005840,False,GO_0022625
False,GO_0030677,True,GO_1990904
True,GO_0006412,False,GO_0006614
False,GO_0003746,True,GO_0006412
True,GO_0019843,False,GO_0070180
