False,GO_0015985,True,GO_1902600
True,GO_0008271,False,GO_0009675
False,GO_0006535,True,GO_0019344
False,GO_0008272,True,GO_0015698
True,GO_0005886,False,GO_0098797
True,GO_0008272,False,GO_1902358
True,GO_0015672,False,GO_1902600
True,GO_0008652,False,GO_0019344
False,GO_0015990,True,GO_1902600
True,GO_0005886,False,GO_0042774
False,GO_0005886,True,GO_0071944
True,GO_0000103,False,GO_0019379
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
True,GO_0098661,False,GO_1902358
False,GO_0008271,True,GO_0015116
True,GO_0005886,False,GO_0030424
True,GO_0098660,False,GO_1902600
True,GO_0015103,False,GO_0015116
False,GO_0019343,True,GO_0019344
True,GO_0000097,False,GO_0019344
True,GO_0015116,False,GO_0015419
True,GO_0006810,False,GO_0008272
False,GO_0005886,True,GO_0016020
True,GO_0006520,False,GO_0019344
True,GO_0005886,False,GO_0009897
False,GO_0009675,True,GO_0015295
True,GO_0006534,False,GO_0019344
True,GO_0098655,False,GO_1902600
False,GO_0015116,True,GO_0022857
True,GO_0008152,False,GO_0019344
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0019344,True,GO_0046394
False,GO_0005768,True,GO_0005886
False,GO_0000103,True,GO_0006790
True,GO_0005886,False,GO_0042383
False,GO_0015078,True,GO_1902600
False,GO_0015116,True,GO_1902358
True,GO_0005886,False,GO_0070382
False,GO_0019344,True,GO_1901566
False,GO_0004124,True,GO_0019344
False,GO_0019344,True,GO_0019752
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
