True,GO_0006520,False,GO_0006547
True,GO_0005737,False,GO_0005829
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0005739
False,GO_0010578,True,GO_0016829
True,GO_0008152,False,GO_0019556
True,GO_0005737,False,GO_0044207
False,GO_0004397,True,GO_0016841
False,GO_0005737,False,GO_0019031
False,GO_0004795,True,GO_0016829
True,GO_0006548,False,GO_0019556
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0006548,True,GO_0019752
True,GO_0016841,False,GO_0045548
True,GO_0016829,False,GO_0061799
True,GO_0005737,False,GO_0043034
False,GO_0004325,True,GO_0016829
False,GO_0006547,True,GO_0019752
False,GO_0006548,True,GO_0009056
True,GO_0016829,False,GO_0016830
True,GO_0008152,False,GO_0019557
True,GO_0005737,False,GO_0009536
True,GO_0016841,False,GO_0052883
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0006548,False,GO_0019557
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0005737,False,GO_0009524
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
False,GO_0019556,True,GO_0043603
True,GO_0005737,False,GO_0071026
False,GO_0000105,True,GO_0006547
True,GO_0016829,False,GO_0016836
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016840,False,GO_0016841
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0006520,False,GO_0006548
False,GO_0006548,True,GO_0009072
True,GO_0003824,False,GO_0016829
False,GO_0006548,True,GO_0046395
False,GO_0003941,True,GO_0016841
True,GO_0005737,False,GO_0019812
False,GO_0006547,True,GO_0009072
True,GO_0015942,False,GO_0019557
False,GO_0006548,True,GO_0008152
True,GO_0009056,False,GO_0019556
False,GO_0006547,True,GO_0008152
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016829,False,GO_0140078
False,GO_0006548,True,GO_1901565
True,GO_0005737,False,GO_0043597
True,GO_0006520,False,GO_0019556
True,GO_0005737,False,GO_0031250
False,GO_0019556,True,GO_0043648
True,GO_0005737,False,GO_0042579
True,GO_0016829,False,GO_0016837
False,GO_0004794,True,GO_0016841
True,GO_0016829,False,GO_0033897
False,GO_0019557,True,GO_0043648
False,GO_0000177,True,GO_0005737
False,GO_0019556,True,GO_0019752
True,GO_0006547,False,GO_0006548
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016829,False,GO_0016846
False,GO_0019557,True,GO_0019752
True,GO_0006520,False,GO_0019557
