GO_0099567,GO_0005829,True
GO_2001250,GO_0006520,True
GO_1903184,GO_0006520,True
GO_0102481,GO_0016787,True
GO_1905184,GO_0016787,True
GO_1902380,GO_0016787,True
GO_0019670,GO_0006520,True
GO_0034752,GO_0005829,True
GO_1903771,GO_0016787,True
GO_1905012,GO_0006520,True
GO_0019669,GO_0006520,True
GO_0030603,GO_0016787,True
GO_0017171,GO_0016787,True
GO_1905125,GO_0016787,True
GO_0006542,GO_0006520,True
GO_1990061,GO_0005829,True
GO_0033054,GO_0006520,True
GO_1905246,GO_0016787,True
GO_0046312,GO_0006520,True
GO_0018736,GO_0016787,True
GO_0019460,GO_0006520,True
GO_0060193,GO_0016787,True
GO_0034545,GO_0016787,True
GO_0019457,GO_0006520,True
GO_0031603,GO_0005829,True
GO_0019555,GO_0006520,True
GO_1903007,GO_0016787,True
