True,GO_0016829,False,GO_0016836
False,GO_0000162,True,GO_1901566
False,GO_0000162,True,GO_0008652
True,GO_0016829,False,GO_0016830
True,GO_0016829,False,GO_0016837
False,GO_0000162,True,GO_0006520
False,GO_0010578,True,GO_0016829
True,GO_0003824,False,GO_0016829
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
False,GO_0000162,True,GO_0044106
True,GO_0016829,False,GO_0033897
True,GO_0006541,False,GO_0019676
False,GO_0000162,True,GO_0009073
False,GO_0002047,True,GO_0017000
False,GO_0004795,True,GO_0016829
True,GO_0006520,False,GO_0006541
False,GO_0000162,True,GO_0006568
False,GO_0004016,True,GO_0016829
False,GO_0004049,True,GO_0016833
False,GO_0006541,True,GO_0008152
False,GO_0002047,True,GO_1901566
True,GO_0016829,False,GO_0016846
True,GO_0016829,False,GO_0061799
True,GO_0006541,False,GO_0006543
False,GO_0004325,True,GO_0016829
False,GO_0000162,True,GO_0008152
True,GO_0000162,False,GO_0004834
False,GO_0004048,True,GO_0016763
False,GO_0006541,True,GO_0019752
True,GO_0006541,False,GO_0006542
True,GO_0016829,False,GO_0016840
False,GO_0000162,True,GO_0046394
True,GO_0016829,False,GO_0140078
False,GO_0000162,True,GO_0019752
