True,GO_0005737,False,GO_0005829
False,GO_0000015,True,GO_0005829
True,GO_0005575,False,GO_0016020
False,GO_0005929,True,GO_0016020
True,GO_0003676,False,GO_0003743
True,GO_0003676,False,GO_0033592
False,GO_0005829,False,GO_0055036
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0003676,False,GO_0003747
True,GO_0016020,False,GO_0034357
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
True,GO_0005575,False,GO_0005829
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
True,GO_0005829,False,GO_0009376
False,GO_0005789,True,GO_0016020
True,GO_0005829,False,GO_1990133
False,GO_0016020,False,GO_0019028
False,GO_0003676,True,GO_0097159
False,GO_0005829,False,GO_0019031
True,GO_0016020,False,GO_0098796
True,GO_0005829,False,GO_0009316
True,GO_0016020,False,GO_0031090
True,GO_0005829,False,GO_0005971
True,GO_0016020,False,GO_0030424
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0016020,False,GO_0019867
True,GO_0005829,False,GO_0043293
True,GO_0003676,False,GO_0003677
False,GO_0002184,True,GO_0005829
True,GO_0003676,False,GO_0003746
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
True,GO_0005829,False,GO_1990228
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0005829,False,GO_0022627
True,GO_0016020,False,GO_0030117
False,GO_0016020,False,GO_0019012
