True,GO_0006412,False,GO_0006417
True,GO_0016787,False,GO_0016817
False,GO_0006412,True,GO_0009059
True,GO_0016787,False,GO_0051747
True,GO_0043169,False,GO_0046872
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
True,GO_0006412,False,GO_0032543
False,GO_0005509,True,GO_0046872
True,GO_0006412,False,GO_0017148
True,GO_0016787,False,GO_0030429
False,GO_0006412,True,GO_1901566
True,GO_0016787,False,GO_0051346
True,GO_0006412,False,GO_0032544
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0006412,False,GO_0006415
False,GO_0003747,True,GO_0006412
True,GO_0016787,False,GO_0016798
True,GO_0006412,False,GO_0006418
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
True,GO_0046872,False,GO_0140663
False,GO_0002181,True,GO_0006412
False,GO_0004407,True,GO_0016787
False,GO_0008233,True,GO_0016787
False,GO_0000287,True,GO_0046872
True,GO_0006412,False,GO_0045727
False,GO_0016531,True,GO_0046872
True,GO_0016787,False,GO_0018773
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0006412,True,GO_0019538
False,GO_0004334,True,GO_0016787
True,GO_0006412,False,GO_0006413
True,GO_0016811,False,GO_0042586
False,GO_0006412,True,GO_0010467
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0046872,False,GO_0046914
False,GO_0008759,True,GO_0016787
False,GO_0003743,True,GO_0006412
False,GO_0030955,True,GO_0046872
True,GO_0016787,False,GO_0060192
True,GO_0036211,False,GO_0043686
True,GO_0006412,False,GO_0006614
False,GO_0003746,True,GO_0006412
