GO_0030598,GO_0016798,True
GO_0061042,GO_0006950,True
GO_1990625,GO_0006950,True
GO_1904161,GO_0006281,True
GO_1904833,GO_0006950,True
GO_0033554,GO_0006950,True
GO_0031157,GO_0006950,True
GO_0030193,GO_0006950,True
GO_0070336,GO_0003677,True
GO_0061774,GO_0003677,True
GO_0035485,GO_0030983,True
GO_0052821,GO_0019104,True
GO_0006954,GO_0006950,True
GO_1903593,GO_0006950,True
GO_1902229,GO_0006950,True
GO_1901667,GO_0006950,True
GO_0000725,GO_0006281,True
GO_0031621,GO_0006950,True
GO_0034059,GO_0006950,True
GO_1905686,GO_0006950,True
GO_0034340,GO_0006950,True
GO_0004844,GO_0019104,True
GO_0101027,GO_0006950,True
GO_2000780,GO_0006281,True
GO_1905495,GO_0003677,True
GO_0002795,GO_0006950,True
GO_0016531,GO_0046872,True
GO_0034986,GO_0046872,True
GO_1905339,GO_0003677,True
GO_0010219,GO_0006950,True
GO_1903517,GO_0006281,True
GO_0060734,GO_0006950,True
