True,GO_0005737,False,GO_0005829
False,GO_0008961,True,GO_0016757
False,GO_0009164,True,GO_0034655
False,GO_0006152,True,GO_1901565
False,GO_0000015,True,GO_0005829
True,GO_0009116,False,GO_0046104
True,GO_0009116,False,GO_0042278
True,GO_0009116,False,GO_0046129
False,GO_0008616,True,GO_0009116
False,GO_0008915,True,GO_0016757
False,GO_0004100,True,GO_0016757
True,GO_0009116,False,GO_1990397
True,GO_0009164,False,GO_0009972
False,GO_0004731,True,GO_0016763
True,GO_0016757,False,GO_0016763
False,GO_0009164,True,GO_0044282
False,GO_0005829,False,GO_0055036
False,GO_0008713,True,GO_0016757
True,GO_0016757,False,GO_0043842
True,GO_0016740,False,GO_0016757
True,GO_0005829,False,GO_0022625
True,GO_0008152,False,GO_0009116
False,GO_0005829,False,GO_0019028
False,GO_0006154,True,GO_0009116
False,GO_0009164,True,GO_1901565
True,GO_0009116,False,GO_0009972
False,GO_0006154,True,GO_0009164
False,GO_0006152,True,GO_0008152
True,GO_0005575,False,GO_0005829
True,GO_0016757,False,GO_0051075
True,GO_0005829,False,GO_0009376
False,GO_0009164,True,GO_0055086
True,GO_0006152,False,GO_0006154
True,GO_0016757,False,GO_0016758
True,GO_0016757,False,GO_0050511
True,GO_0008152,False,GO_0042278
True,GO_0009056,False,GO_0009164
True,GO_0005829,False,GO_1990133
True,GO_0009116,False,GO_0046132
False,GO_0009164,True,GO_1901135
False,GO_0009116,True,GO_1901135
False,GO_0009116,True,GO_0055086
False,GO_0006166,True,GO_0009116
False,GO_0006154,True,GO_0042278
False,GO_0005829,False,GO_0019031
True,GO_0016757,False,GO_0051991
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
True,GO_0042278,False,GO_0046103
True,GO_0004731,False,GO_0017061
False,GO_0015020,True,GO_0016757
False,GO_0005829,False,GO_0019012
False,GO_0006152,True,GO_0009164
True,GO_0005829,False,GO_1990220
True,GO_0005829,False,GO_0043293
True,GO_0042278,False,GO_0046123
False,GO_0002184,True,GO_0005829
True,GO_0009164,False,GO_0046135
True,GO_0009116,False,GO_0046103
False,GO_0006213,True,GO_0009116
True,GO_0005829,False,GO_1990228
False,GO_0006152,True,GO_0042278
True,GO_0009116,False,GO_0046123
True,GO_0005829,False,GO_0022627
True,GO_0009116,False,GO_0009164
True,GO_0042278,False,GO_0046129
True,GO_0009116,False,GO_0043098
