True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
False,GO_0005737,False,GO_0055036
False,GO_0006168,True,GO_0046084
True,GO_0005737,False,GO_0005739
False,GO_0046084,True,GO_0055086
True,GO_0005829,False,GO_0022625
False,GO_0004637,True,GO_0016879
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0006164,False,GO_0044209
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
False,GO_0004485,True,GO_0016874
True,GO_0005829,False,GO_1990133
False,GO_0008756,True,GO_0016874
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0006164,True,GO_0008152
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0005737,False,GO_0009536
True,GO_0006188,False,GO_0006189
False,GO_0000015,True,GO_0005829
False,GO_0003989,True,GO_0016874
False,GO_0006164,True,GO_0009165
True,GO_0005737,False,GO_0045252
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0034750
True,GO_0006164,False,GO_0032264
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
False,GO_0005829,False,GO_0019028
True,GO_0006164,False,GO_0009435
True,GO_0005737,False,GO_0009524
True,GO_0016874,False,GO_0050218
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
False,GO_0004467,True,GO_0016874
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0003910,True,GO_0016874
False,GO_0004641,True,GO_0016879
True,GO_0005829,False,GO_1990228
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0003911,True,GO_0016874
True,GO_0008152,False,GO_0046084
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0006163,False,GO_0006164
True,GO_0005737,False,GO_0019812
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
True,GO_0005829,False,GO_0022627
False,GO_0016405,True,GO_0016874
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0006164,False,GO_0032263
True,GO_0016874,False,GO_0016879
True,GO_0009113,False,GO_0046084
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0005829,False,GO_0055036
True,GO_0016874,False,GO_0031956
False,GO_0000177,True,GO_0005737
False,GO_0004775,True,GO_0016874
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0005737,False,GO_0009328
True,GO_0016874,False,GO_0046933
True,GO_0006164,False,GO_0009152
False,GO_0006164,True,GO_1901566
False,GO_0005524,True,GO_0097367
True,GO_0006164,False,GO_0006741
