True,GO_0005737,False,GO_0005829
True,GO_0016896,False,GO_0033890
True,GO_0005737,False,GO_0009536
True,GO_0004527,False,GO_0008854
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0004527,False,GO_0035312
True,GO_0003676,False,GO_0003743
True,GO_0005737,False,GO_0042579
True,GO_0004540,False,GO_0016896
True,GO_0005737,False,GO_0005739
True,GO_0003676,False,GO_0033592
True,GO_0004527,False,GO_0008310
True,GO_0005737,False,GO_0019812
True,GO_0004527,False,GO_0004529
True,GO_0003676,False,GO_0003747
True,GO_0004518,False,GO_0004527
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
True,GO_0005737,False,GO_0044207
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
True,GO_0005737,False,GO_0005773
False,GO_0000175,True,GO_0016896
True,GO_0004527,False,GO_0008409
False,GO_0000175,True,GO_0008408
False,GO_0005737,False,GO_0019012
False,GO_0003676,True,GO_0097159
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
False,GO_0004534,True,GO_0016896
True,GO_0005737,False,GO_0009317
True,GO_0004527,False,GO_0008296
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
True,GO_0000175,False,GO_0008859
True,GO_0004527,False,GO_0008855
True,GO_0004527,False,GO_0016896
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0003676,False,GO_0003677
True,GO_0005737,False,GO_0042716
True,GO_0003676,False,GO_0003746
True,GO_0005737,False,GO_0042709
True,GO_0004527,False,GO_0008408
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
True,GO_0004527,False,GO_0008311
True,GO_0005737,False,GO_0071026
