True,GO_0016787,False,GO_0016817
True,GO_0016811,False,GO_0050126
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
True,GO_0016787,False,GO_0030429
True,GO_0016787,False,GO_0051346
False,GO_0008864,True,GO_0016811
False,GO_0008759,True,GO_0016811
True,GO_0016811,False,GO_0050568
True,GO_0016811,False,GO_0036054
False,GO_0008777,True,GO_0016787
True,GO_0016811,False,GO_0106251
True,GO_0016811,False,GO_0033969
True,GO_0016811,False,GO_0036055
False,GO_0008448,True,GO_0016787
True,GO_0016811,False,GO_0019159
False,GO_0004067,True,GO_0016811
True,GO_0016787,False,GO_0016798
True,GO_0016810,False,GO_0016811
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
False,GO_0008233,True,GO_0016787
False,GO_0004359,True,GO_0016811
False,GO_0009017,True,GO_0016811
False,GO_0004407,True,GO_0016787
True,GO_0016811,False,GO_0043530
True,GO_0016787,False,GO_0018773
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0008777,True,GO_0016811
False,GO_0008448,True,GO_0016811
False,GO_0004334,True,GO_0016787
True,GO_0016811,False,GO_0103117
True,GO_0016811,False,GO_0042586
False,GO_0008745,True,GO_0016811
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0008759,True,GO_0016787
False,GO_0009014,True,GO_0016811
False,GO_0004407,True,GO_0016811
True,GO_0016811,False,GO_0047419
False,GO_0004040,True,GO_0016811
True,GO_0016787,False,GO_0060192
