False,GO_0030288,True,GO_0042597
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
False,GO_0042597,False,GO_0055036
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
False,GO_0030976,True,GO_1901681
True,GO_0003824,False,GO_0016787
True,GO_0016787,False,GO_0016788
True,GO_0008272,False,GO_1902358
False,GO_0019031,False,GO_0042597
True,GO_0016787,False,GO_0030429
True,GO_0005488,False,GO_1901681
True,GO_0016787,False,GO_0051346
False,GO_0031405,True,GO_1901681
True,GO_1901681,False,GO_1904047
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
False,GO_0043295,True,GO_1901681
True,GO_0098661,False,GO_1902358
False,GO_0019028,False,GO_0042597
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
False,GO_0008233,True,GO_0016787
True,GO_0005575,False,GO_0042597
False,GO_0004407,True,GO_0016787
True,GO_0016787,False,GO_0018773
True,GO_1901681,False,GO_1905502
False,GO_0019012,False,GO_0042597
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0004334,True,GO_0016787
False,GO_0008201,True,GO_1901681
False,GO_0000062,True,GO_1901681
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0008759,True,GO_0016787
False,GO_0015116,True,GO_1902358
True,GO_0016787,False,GO_0060192
False,GO_0008658,True,GO_1901681
