True,GO_0006412,False,GO_0006417
True,GO_0005737,False,GO_0005829
False,GO_0003747,True,GO_0006415
False,GO_0006412,True,GO_0009059
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0006412,False,GO_0032543
False,GO_0005737,False,GO_0055036
True,GO_0006412,False,GO_0017148
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
False,GO_0006412,True,GO_1901566
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
False,GO_0006415,True,GO_0043933
True,GO_0005737,False,GO_0031250
False,GO_0006415,True,GO_0022411
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0005739
False,GO_0005829,False,GO_0055036
True,GO_0006412,False,GO_0032544
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0005737,False,GO_0019812
True,GO_0006412,False,GO_0006415
False,GO_0003747,True,GO_0006412
True,GO_0005737,False,GO_0044207
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
True,GO_0006412,False,GO_0006418
True,GO_0005575,False,GO_0005829
False,GO_0000177,True,GO_0005737
False,GO_0002184,True,GO_0006415
False,GO_0002181,True,GO_0006412
True,GO_0006415,False,GO_0006449
True,GO_0005829,False,GO_0009376
True,GO_0006412,False,GO_0045727
True,GO_0005829,False,GO_1990133
False,GO_0005737,False,GO_0019012
True,GO_0043022,False,GO_0043023
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
False,GO_0006412,True,GO_0019538
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0005960
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0006412,False,GO_0006413
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0005737,False,GO_0042709
False,GO_0006412,True,GO_0010467
True,GO_0005829,False,GO_1990228
False,GO_0003743,True,GO_0006412
True,GO_0005829,False,GO_0022627
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
True,GO_0002181,False,GO_0002184
True,GO_0006412,False,GO_0006614
False,GO_0003746,True,GO_0006412
