True,GO_0016746,False,GO_0103068
True,GO_0044550,False,GO_1900705
True,GO_0006631,False,GO_0006633
True,GO_0019748,False,GO_0044550
False,GO_0006633,True,GO_0008610
True,GO_0006633,False,GO_0006636
False,GO_0006633,True,GO_0046394
True,GO_0006633,False,GO_0030497
True,GO_0016740,False,GO_0016746
False,GO_0004057,True,GO_0016746
False,GO_0009403,True,GO_0044550
False,GO_0008914,True,GO_0016746
False,GO_0019290,True,GO_0044550
False,GO_0006633,True,GO_0032787
True,GO_0044550,False,GO_1901141
True,GO_0016746,False,GO_0046912
True,GO_0009058,False,GO_0044550
False,GO_0000036,True,GO_0006633
True,GO_0016747,False,GO_0033818
False,GO_0004315,True,GO_0016747
True,GO_0006633,False,GO_0042304
True,GO_0016746,False,GO_0016747
True,GO_0006633,False,GO_0009107
