False,GO_0033214,True,GO_0098660
True,GO_0006810,False,GO_0033214
False,GO_0033214,True,GO_0055085
False,GO_0033214,True,GO_0051179
True,GO_0015343,False,GO_0015344
False,GO_0015343,True,GO_0044718
True,GO_0006826,False,GO_0033214
False,GO_0009279,True,GO_0030313
False,GO_0009279,True,GO_0030312
True,GO_0034755,False,GO_0044718
True,GO_0009987,False,GO_0033214
False,GO_0033214,True,GO_0051234
False,GO_0009279,True,GO_0019867
True,GO_0006879,False,GO_0033214
True,GO_0015891,False,GO_0044718
False,GO_0015343,True,GO_0033214
True,GO_0015672,False,GO_0033214
True,GO_0009279,False,GO_0031241
False,GO_0033214,True,GO_0034755
