GO_1904297,GO_0007165,True
GO_1901796,GO_0007165,True
GO_0071588,GO_0007165,True
GO_0009939,GO_0007165,True
GO_0038025,GO_0007165,True
GO_0140426,GO_0007165,True
GO_2000659,GO_0007165,True
GO_0090683,GO_0007165,True
GO_0007213,GO_0007165,True
GO_1903007,GO_0006508,True
GO_0150047,GO_0007165,True
GO_0043407,GO_0007165,True
GO_0002224,GO_0007165,True
GO_0038127,GO_0007165,True
GO_0044083,GO_0007165,True
GO_1902378,GO_0007165,True
GO_2000474,GO_0007165,True
GO_1903752,GO_0007165,True
GO_1902042,GO_0007165,True
GO_1902073,GO_0007165,True
GO_2000796,GO_0007165,True
GO_1903751,GO_0007165,True
GO_0008236,GO_0017171,True
GO_1905246,GO_0006508,True
GO_2000586,GO_0007165,True
GO_0070059,GO_0007165,True
GO_1900277,GO_0007165,True
GO_0038148,GO_0007165,True
GO_0004914,GO_0007165,True
GO_0001532,GO_0007165,True
GO_0009788,GO_0007165,True
GO_0030514,GO_0007165,True
GO_2000129,GO_0007165,True
GO_0071550,GO_0007165,True
GO_0010739,GO_0007165,True
GO_0016515,GO_0007165,True
GO_1902239,GO_0007165,True
GO_1903750,GO_0007165,True
GO_1902041,GO_0007165,True
GO_0031517,GO_0007165,True
GO_0008255,GO_0007165,True
GO_0038062,GO_0007165,True
GO_0038189,GO_0007165,True
GO_0002752,GO_0007165,True
GO_0035358,GO_0007165,True
GO_0160041,GO_0007165,True
GO_1902229,GO_0007165,True
GO_0008227,GO_0007165,True
GO_0030111,GO_0007165,True
GO_1900235,GO_0007165,True
GO_1902071,GO_0007165,True
