GO_1903517,GO_0006139,True
GO_0033472,GO_0006139,True
GO_1904161,GO_0006281,True
GO_0006351,GO_0006139,True
GO_0006249,GO_0006139,True
GO_0033121,GO_0006139,True
GO_1900371,GO_0006139,True
GO_1905184,GO_0016787,True
GO_0106384,GO_0006139,True
GO_1902380,GO_0016787,True
GO_0070336,GO_0003677,True
GO_0106253,GO_0006139,True
GO_0061774,GO_0003677,True
GO_0046706,GO_0006139,True
GO_0046064,GO_0006139,True
GO_0018736,GO_0016787,True
GO_0006172,GO_0006139,True
GO_1990074,GO_0006139,True
GO_0009192,GO_0006139,True
GO_0046057,GO_0006139,True
GO_0060193,GO_0016787,True
GO_0015161,GO_0016887,True
GO_1902380,GO_0006139,True
GO_0032213,GO_0006139,True
GO_1903007,GO_0016787,True
GO_1902688,GO_0006139,True
GO_0071616,GO_0006139,True
GO_0000725,GO_0006281,True
GO_0110152,GO_0016818,True
GO_0102481,GO_0016787,True
GO_0005524,GO_1901265,True
GO_2001315,GO_0006139,True
GO_1903771,GO_0016787,True
GO_0030603,GO_0016787,True
GO_0017171,GO_0016787,True
GO_2000780,GO_0006281,True
GO_0046045,GO_0006139,True
GO_1905495,GO_0003677,True
GO_1905125,GO_0016787,True
GO_1905246,GO_0016787,True
GO_0051252,GO_0006139,True
GO_0032877,GO_0006139,True
GO_1904429,GO_0006139,True
GO_0045979,GO_0006139,True
GO_0034545,GO_0016787,True
GO_0016531,GO_0046872,True
GO_2000780,GO_0006139,True
GO_0043489,GO_0006139,True
GO_0034986,GO_0046872,True
GO_1905339,GO_0003677,True
GO_0046079,GO_0006139,True
GO_1903517,GO_0006281,True
