False,GO_0004143,True,GO_0016301
False,GO_0008986,True,GO_0016301
False,GO_0006354,True,GO_0032774
True,GO_0003677,False,GO_0003680
False,GO_0004618,True,GO_0016301
False,GO_0008887,True,GO_0016301
False,GO_0004849,True,GO_0016301
False,GO_0008906,True,GO_0016301
False,GO_0009030,True,GO_0016301
True,GO_0016301,False,GO_0045127
False,GO_0008902,True,GO_0016301
True,GO_0016301,False,GO_0050145
True,GO_0006354,False,GO_0032784
False,GO_0004550,True,GO_0016301
True,GO_0003677,False,GO_0003690
False,GO_0004413,True,GO_0016301
True,GO_0016301,False,GO_0043771
True,GO_0016301,False,GO_0043752
False,GO_0000400,True,GO_0003677
False,GO_0004672,True,GO_0016301
True,GO_0019899,False,GO_0070063
False,GO_0008972,True,GO_0016301
True,GO_0003677,False,GO_0140658
True,GO_0003677,False,GO_0043565
True,GO_0006351,False,GO_0006354
True,GO_0006354,False,GO_0006392
False,GO_0003951,True,GO_0016301
True,GO_0006354,False,GO_0140673
False,GO_0004020,True,GO_0016301
True,GO_0006355,False,GO_0032784
True,GO_0016301,False,GO_0071902
False,GO_0016301,True,GO_0016772
False,GO_0004396,True,GO_0016301
True,GO_0003677,False,GO_0015616
False,GO_0004072,True,GO_0016301
False,GO_0008974,True,GO_0016301
False,GO_0004747,True,GO_0016301
False,GO_0004349,True,GO_0016301
False,GO_0010537,True,GO_0016301
True,GO_0016301,False,GO_0046316
True,GO_0016301,False,GO_0033674
False,GO_0004797,True,GO_0016301
False,GO_0009029,True,GO_0016301
False,GO_0003991,True,GO_0016301
False,GO_0004765,True,GO_0016301
False,GO_0043175,True,GO_0070063
True,GO_0003676,False,GO_0003677
False,GO_0004335,True,GO_0016301
False,GO_0008531,True,GO_0016301
True,GO_0016301,False,GO_0033785
True,GO_0016301,False,GO_0106366
False,GO_0004140,True,GO_0016301
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
False,GO_0004370,True,GO_0016301
True,GO_0016301,False,GO_0050515
False,GO_0004594,True,GO_0016301
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
False,GO_0008776,True,GO_0016301
