GO_0099567,GO_0005829,True
GO_1903517,GO_0006259,True
GO_0000725,GO_0006281,True
GO_1902294,GO_0006259,True
GO_1904161,GO_0006281,True
GO_0032877,GO_0006260,True
GO_0106253,GO_0006259,True
GO_0034752,GO_0005829,True
GO_0070336,GO_0003677,True
GO_0071171,GO_0006259,True
GO_2000780,GO_0006281,True
GO_1905023,GO_0016874,True
GO_1905495,GO_0003677,True
GO_1990061,GO_0005829,True
GO_0061774,GO_0003677,True
GO_0034793,GO_0016874,True
GO_0010781,GO_0006259,True
GO_0032877,GO_0006259,True
GO_1904429,GO_0006259,True
GO_2000780,GO_0006259,True
GO_0016531,GO_0046872,True
GO_0032213,GO_0006259,True
GO_0031603,GO_0005829,True
GO_0010705,GO_0006259,True
GO_0034986,GO_0046872,True
GO_1905339,GO_0003677,True
GO_0034797,GO_0016874,True
GO_1903517,GO_0006281,True
