False,GO_0006168,True,GO_0009058
True,GO_0005737,False,GO_0005829
True,GO_0009058,False,GO_0009889
False,GO_0006227,True,GO_0009058
False,GO_0006729,True,GO_0009058
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
False,GO_0006114,True,GO_0009058
False,GO_0019294,True,GO_0019752
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0009103,False,GO_0009243
True,GO_0009058,False,GO_2001061
True,GO_0005737,False,GO_0005739
True,GO_0009058,False,GO_0052865
True,GO_0005829,False,GO_0022625
True,GO_0009058,False,GO_0032264
True,GO_0005737,False,GO_0044207
True,GO_0009058,False,GO_0010729
True,GO_0009058,False,GO_0044283
True,GO_0005575,False,GO_0005829
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
True,GO_0005829,False,GO_1990133
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
False,GO_0006178,True,GO_0009058
False,GO_0008676,True,GO_0016765
True,GO_0009058,False,GO_0045719
True,GO_0009058,False,GO_0010629
True,GO_0009058,False,GO_0009260
True,GO_0008610,False,GO_0009103
True,GO_0005996,False,GO_0019294
True,GO_0009058,False,GO_0043103
False,GO_0009103,True,GO_1901137
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0009058,False,GO_0046295
True,GO_0009058,False,GO_0015948
False,GO_0006166,True,GO_0009058
True,GO_0009058,False,GO_0009168
True,GO_0005737,False,GO_0045252
False,GO_0006235,True,GO_0009058
True,GO_0000271,False,GO_0009103
True,GO_0005737,False,GO_0034750
True,GO_0009058,False,GO_0051974
True,GO_0009058,False,GO_0046166
True,GO_0016740,False,GO_0016757
False,GO_0006809,True,GO_0009058
False,GO_0005829,False,GO_0019028
True,GO_0009058,False,GO_0016126
True,GO_0009058,False,GO_0051553
True,GO_0005737,False,GO_0009524
True,GO_0009058,False,GO_0009891
True,GO_0009058,False,GO_0033866
True,GO_0009058,False,GO_0046167
True,GO_0016740,False,GO_0035596
True,GO_0005737,False,GO_0005783
True,GO_0009058,False,GO_0046656
False,GO_0006048,True,GO_0009058
True,GO_0009058,False,GO_1901137
True,GO_0005829,False,GO_0005971
True,GO_0009058,False,GO_0009145
True,GO_0009058,False,GO_0071897
True,GO_0009058,False,GO_0044550
False,GO_0003864,True,GO_0016740
True,GO_0009058,False,GO_0009224
True,GO_0009058,False,GO_0009156
False,GO_0008615,True,GO_0009058
True,GO_0005737,False,GO_0005794
True,GO_0009058,False,GO_0032774
True,GO_0005737,False,GO_0005960
False,GO_0004479,True,GO_0016740
False,GO_0006115,True,GO_0009058
True,GO_0005737,False,GO_0042709
True,GO_0009058,False,GO_0009229
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0008152,False,GO_0009058
True,GO_0009058,False,GO_0071616
True,GO_0005829,False,GO_1990228
True,GO_0005575,False,GO_0005737
False,GO_0008654,True,GO_0009058
True,GO_0009058,False,GO_0009228
True,GO_0005737,False,GO_0071026
True,GO_0009058,False,GO_0034404
True,GO_0009058,False,GO_0019277
False,GO_0006231,True,GO_0009058
True,GO_0009058,False,GO_0043098
False,GO_0006241,True,GO_0009058
True,GO_0009058,False,GO_0045892
False,GO_0019294,True,GO_0046394
True,GO_0009058,False,GO_0042823
True,GO_0005737,False,GO_0005948
True,GO_0009058,False,GO_0032263
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
True,GO_0005737,False,GO_0031410
False,GO_0008655,True,GO_0009058
False,GO_0005737,False,GO_0019028
True,GO_0009058,False,GO_0009102
True,GO_0005622,False,GO_0005737
False,GO_0008610,True,GO_0009058
False,GO_0006228,True,GO_0009058
True,GO_0009058,False,GO_0015940
True,GO_0009058,False,GO_0019305
False,GO_0006750,True,GO_0009058
False,GO_0006222,True,GO_0009058
True,GO_0009058,False,GO_0043043
False,GO_0006226,True,GO_0009058
True,GO_0016740,False,GO_0016746
True,GO_0005737,False,GO_0019812
True,GO_0005829,False,GO_0009376
True,GO_0009058,False,GO_0016051
True,GO_0005829,False,GO_0009316
False,GO_0006225,True,GO_0009058
False,GO_0008410,True,GO_0016740
False,GO_0006754,True,GO_0009058
True,GO_0009058,False,GO_1900705
True,GO_0009058,False,GO_0043286
False,GO_0004643,True,GO_0016740
True,GO_0016740,False,GO_0051338
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
False,GO_0006065,True,GO_0009058
True,GO_0009103,False,GO_0019294
True,GO_0005829,False,GO_0022627
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0009058,False,GO_1901566
True,GO_0009103,False,GO_0009244
True,GO_0009058,False,GO_0009265
False,GO_0006233,True,GO_0009058
True,GO_0009058,False,GO_0009165
True,GO_0005737,False,GO_0043597
False,GO_0006229,True,GO_0009058
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0008652,True,GO_0009058
False,GO_0019294,True,GO_0046364
False,GO_0005829,False,GO_0055036
False,GO_0006015,True,GO_0009058
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0000177,True,GO_0005737
True,GO_0009058,False,GO_0045721
True,GO_0009058,False,GO_0032324
False,GO_0005737,False,GO_0019012
True,GO_0009058,False,GO_0097171
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0009058,False,GO_0009716
True,GO_0016740,False,GO_0016744
False,GO_0006183,True,GO_0009058
True,GO_0005737,False,GO_0009328
True,GO_0009058,False,GO_0044209
True,GO_0009058,False,GO_0009157
True,GO_0009058,False,GO_0044249
False,GO_0000050,True,GO_0009058
True,GO_0009058,False,GO_1901158
True,GO_0008653,False,GO_0009103
True,GO_0009058,False,GO_0017000
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
