True,GO_0016491,False,GO_0016639
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0016651
True,GO_0016491,False,GO_0036397
True,GO_0005886,False,GO_0098797
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0016491,False,GO_0016667
True,GO_0005886,False,GO_0042774
True,GO_0016491,False,GO_0016645
False,GO_0005886,True,GO_0071944
False,GO_0004739,True,GO_0016491
True,GO_0016491,False,GO_0033796
True,GO_0005886,False,GO_0005929
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0005635,True,GO_0005886
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0047111
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0016491,False,GO_0033748
True,GO_0005886,False,GO_0009510
False,GO_0004601,True,GO_0016491
False,GO_0008901,True,GO_0016491
True,GO_0005886,False,GO_0030424
True,GO_0003824,False,GO_0016491
True,GO_0016491,False,GO_0016738
False,GO_0008121,True,GO_0016491
False,GO_0000286,True,GO_0016491
True,GO_0016491,False,GO_0045301
True,GO_0016491,False,GO_0051213
False,GO_0005886,True,GO_0016020
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
True,GO_0005886,False,GO_0009897
True,GO_0016491,False,GO_0016722
False,GO_0004497,True,GO_0016491
True,GO_0016491,False,GO_0016701
False,GO_0004733,True,GO_0016491
True,GO_0016491,False,GO_0016624
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0047057
False,GO_0005794,True,GO_0005886
True,GO_0016491,False,GO_0043365
False,GO_0004375,True,GO_0016491
False,GO_0005789,True,GO_0005886
False,GO_0008137,True,GO_0016491
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
False,GO_0005768,True,GO_0005886
True,GO_0016491,False,GO_0016614
True,GO_0005886,False,GO_0042383
False,GO_0004129,True,GO_0016491
True,GO_0005886,False,GO_0070382
True,GO_0051536,False,GO_0051537
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
True,GO_0005886,False,GO_0019897
True,GO_0016491,False,GO_0016679
False,GO_0016041,True,GO_0016491
True,GO_0005886,False,GO_0009898
False,GO_0015930,True,GO_0016491
True,GO_0016491,False,GO_0016627
